 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.64144     Clsurf  =  -0.14014
     CYsurf  =  -0.00416     Cmsurf  =  -0.35803
     CDsurf  =   0.01366     Cnsurf  =  -0.02434
     CDisurf =   0.01366     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.28436     CDsurf  =   0.02736

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3820   0.0316   1.3391   1.3391   0.0208   0.0000  -0.0450  -0.3742    0.284
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3819   0.0316   1.3390   1.3390   0.0208   0.0000  -0.0450  -0.3742    0.284
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3818   0.0317   1.3387   1.3387   0.0208   0.0000  -0.0450  -0.3741    0.284
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3817   0.0318   1.3384   1.3384   0.0209   0.0000  -0.0450  -0.3741    0.284
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3816   0.0319   1.3378   1.3378   0.0210   0.0000  -0.0450  -0.3739    0.284
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3814   0.0321   1.3372   1.3372   0.0211   0.0000  -0.0449  -0.3738    0.284
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3812   0.0323   1.3364   1.3364   0.0212   0.0000  -0.0449  -0.3736    0.284
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3810   0.0325   1.3355   1.3355   0.0214   0.0000  -0.0449  -0.3733    0.284
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3807   0.0328   1.3344   1.3344   0.0215   0.0000  -0.0449  -0.3731    0.284
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3803   0.0331   1.3332   1.3332   0.0217   0.0000  -0.0449  -0.3727    0.284
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3799   0.0335   1.3318   1.3318   0.0219   0.0000  -0.0448  -0.3724    0.284
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3795   0.0339   1.3302   1.3302   0.0222   0.0000  -0.0448  -0.3720    0.284
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3790   0.0344   1.3285   1.3285   0.0224   0.0000  -0.0448  -0.3715    0.284
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3785   0.0349   1.3265   1.3265   0.0227   0.0000  -0.0447  -0.3710    0.284
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3779   0.0354   1.3243   1.3243   0.0231   0.0000  -0.0447  -0.3705    0.284
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3772   0.0361   1.3219   1.3219   0.0234   0.0000  -0.0447  -0.3698    0.284
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3765   0.0368   1.3192   1.3192   0.0238   0.0000  -0.0446  -0.3691    0.284
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3756   0.0375   1.3162   1.3162   0.0243   0.0000  -0.0445  -0.3684    0.284
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3747   0.0384   1.3129   1.3129   0.0248   0.0000  -0.0445  -0.3675    0.284
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3737   0.0393   1.3092   1.3092   0.0253   0.0000  -0.0444  -0.3665    0.284
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3726   0.0403   1.3051   1.3051   0.0259   0.0000  -0.0443  -0.3655    0.284
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3713   0.0415   1.3006   1.3006   0.0265   0.0000  -0.0442  -0.3643    0.284
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3699   0.0427   1.2955   1.2955   0.0272   0.0000  -0.0440  -0.3629    0.284
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3684   0.0441   1.2900   1.2900   0.0280   0.0000  -0.0439  -0.3615    0.284
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3670   0.0453   1.2851   1.2851   0.0286   0.0000  -0.0438  -0.3602    0.284
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3659   0.0462   1.2809   1.2809   0.0291   0.0000  -0.0437  -0.3591    0.284
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3643   0.0477   1.2753   1.2753   0.0299   0.0000  -0.0435  -0.3576    0.284
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3619   0.0490   1.2689   1.2689   0.0313   0.0000  -0.0436  -0.3561    0.284
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3591   0.0509   1.2636   1.2634   0.0313   0.0000  -0.0431  -0.3542    0.284
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3558   0.0524   1.2582   1.2581   0.0317   0.0000  -0.0427  -0.3527    0.284
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3518   0.0527   1.2548   1.2548   0.0322   0.0000  -0.0428  -0.3518    0.284
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3474   0.0538   1.2498   1.2497   0.0329   0.0000  -0.0427  -0.3506    0.284
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3423   0.0546   1.2446   1.2446   0.0341   0.0000  -0.0428  -0.3495    0.284
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3367   0.0550   1.2419   1.2419   0.0340   0.0000  -0.0426  -0.3486    0.284
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3305   0.0561   1.2369   1.2369   0.0348   0.0000  -0.0424  -0.3473    0.284
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3236   0.0571   1.2341   1.2340   0.0343   0.0000  -0.0419  -0.3458    0.284
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3159   0.0568   1.2323   1.2322   0.0345   0.0000  -0.0418  -0.3455    0.284
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3075   0.0579   1.2276   1.2275   0.0352   0.0000  -0.0417  -0.3441    0.284
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2982   0.0585   1.2243   1.2243   0.0347   0.0000  -0.0411  -0.3426    0.284
