 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.87017     Clsurf  =  -0.18685
     CYsurf  =  -0.00831     Cmsurf  =  -0.46845
     CDsurf  =   0.02481     Cnsurf  =  -0.04766
     CDisurf =   0.02481     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.74234     CDsurf  =   0.04968

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5093   0.0430   1.8188   1.8188   0.0378   0.0000  -0.0429  -0.4819    0.274
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5093   0.0430   1.8186   1.8186   0.0378   0.0000  -0.0429  -0.4819    0.274
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5092   0.0431   1.8183   1.8183   0.0379   0.0000  -0.0429  -0.4818    0.274
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5090   0.0433   1.8177   1.8177   0.0380   0.0000  -0.0429  -0.4817    0.274
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5089   0.0435   1.8170   1.8170   0.0381   0.0000  -0.0429  -0.4815    0.274
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5086   0.0437   1.8161   1.8161   0.0383   0.0000  -0.0428  -0.4813    0.274
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5083   0.0440   1.8150   1.8150   0.0385   0.0000  -0.0428  -0.4810    0.274
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5080   0.0443   1.8137   1.8137   0.0388   0.0000  -0.0428  -0.4807    0.274
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5076   0.0447   1.8122   1.8122   0.0391   0.0000  -0.0428  -0.4804    0.274
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5071   0.0451   1.8105   1.8105   0.0395   0.0000  -0.0427  -0.4799    0.274
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5066   0.0456   1.8085   1.8085   0.0398   0.0000  -0.0427  -0.4795    0.274
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5060   0.0462   1.8063   1.8063   0.0403   0.0000  -0.0427  -0.4789    0.274
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5054   0.0468   1.8038   1.8038   0.0408   0.0000  -0.0426  -0.4783    0.274
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5047   0.0475   1.8011   1.8011   0.0413   0.0000  -0.0426  -0.4776    0.274
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5039   0.0483   1.7980   1.7980   0.0419   0.0000  -0.0425  -0.4769    0.274
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5030   0.0491   1.7946   1.7946   0.0426   0.0000  -0.0424  -0.4760    0.274
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5020   0.0501   1.7908   1.7908   0.0433   0.0000  -0.0424  -0.4751    0.274
