 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18852     Clsurf  =  -0.24807
     CYsurf  =  -0.01511     Cmsurf  =  -0.62898
     CDsurf  =   0.04532     Cnsurf  =  -0.08765
     CDisurf =   0.04532     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.37976     CDsurf  =   0.09074

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6762   0.0591   2.4888   2.4888   0.0689   0.0000  -0.0704  -0.6533    0.278
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6761   0.0592   2.4886   2.4886   0.0690   0.0000  -0.0704  -0.6533    0.278
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6760   0.0593   2.4881   2.4881   0.0691   0.0000  -0.0704  -0.6531    0.278
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6758   0.0595   2.4873   2.4873   0.0693   0.0000  -0.0704  -0.6530    0.278
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6755   0.0598   2.4863   2.4863   0.0696   0.0000  -0.0704  -0.6527    0.278
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6752   0.0601   2.4850   2.4850   0.0700   0.0000  -0.0704  -0.6525    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6748   0.0605   2.4834   2.4834   0.0704   0.0000  -0.0703  -0.6521    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6744   0.0609   2.4815   2.4815   0.0708   0.0000  -0.0703  -0.6517    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6739   0.0615   2.4794   2.4794   0.0714   0.0000  -0.0703  -0.6512    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6733   0.0621   2.4768   2.4768   0.0720   0.0000  -0.0702  -0.6506    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6726   0.0628   2.4740   2.4740   0.0728   0.0000  -0.0702  -0.6500    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6718   0.0635   2.4708   2.4708   0.0736   0.0000  -0.0701  -0.6493    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6710   0.0644   2.4673   2.4673   0.0745   0.0000  -0.0701  -0.6485    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6700   0.0653   2.4633   2.4633   0.0755   0.0000  -0.0700  -0.6476    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6689   0.0664   2.4588   2.4588   0.0766   0.0000  -0.0699  -0.6466    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6677   0.0676   2.4539   2.4539   0.0778   0.0000  -0.0698  -0.6455    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6664   0.0689   2.4485   2.4485   0.0791   0.0000  -0.0697  -0.6442    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6650   0.0703   2.4424   2.4424   0.0806   0.0000  -0.0696  -0.6429    0.279
