 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.26468     Clsurf  =  -0.26100
     CYsurf  =  -0.01748     Cmsurf  =  -0.65883
     CDsurf  =   0.05085     Cnsurf  =  -0.10095
     CDisurf =   0.05085     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.53227     CDsurf  =   0.10181

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7114   0.0631   2.6501   2.6501   0.0774   0.0000  -0.0684  -0.6817    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7113   0.0631   2.6498   2.6498   0.0775   0.0000  -0.0684  -0.6817    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7112   0.0633   2.6492   2.6492   0.0776   0.0000  -0.0684  -0.6816    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7110   0.0635   2.6484   2.6484   0.0778   0.0000  -0.0684  -0.6814    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7108   0.0638   2.6473   2.6473   0.0781   0.0000  -0.0684  -0.6811    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7104   0.0641   2.6459   2.6459   0.0785   0.0000  -0.0684  -0.6808    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7100   0.0645   2.6442   2.6442   0.0790   0.0000  -0.0684  -0.6805    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7096   0.0650   2.6422   2.6422   0.0795   0.0000  -0.0683  -0.6800    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7090   0.0656   2.6398   2.6398   0.0801   0.0000  -0.0683  -0.6795    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7084   0.0662   2.6371   2.6371   0.0808   0.0000  -0.0683  -0.6789    0.276
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7077   0.0669   2.6340   2.6340   0.0817   0.0000  -0.0682  -0.6783    0.276
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7069   0.0678   2.6306   2.6306   0.0826   0.0000  -0.0682  -0.6775    0.276
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7059   0.0687   2.6267   2.6267   0.0836   0.0000  -0.0681  -0.6767    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7049   0.0697   2.6224   2.6224   0.0847   0.0000  -0.0680  -0.6757    0.276
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7038   0.0708   2.6176   2.6176   0.0859   0.0000  -0.0679  -0.6747    0.276
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7026   0.0721   2.6122   2.6122   0.0873   0.0000  -0.0678  -0.6735    0.276
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7012   0.0735   2.6063   2.6063   0.0888   0.0000  -0.0677  -0.6722    0.276
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6996   0.0750   2.5998   2.5998   0.0904   0.0000  -0.0676  -0.6707    0.276
