 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42919     Clsurf  =  -0.09493
     CYsurf  =  -0.00105     Cmsurf  =  -0.26948
     CDsurf  =   0.00618     Cnsurf  =  -0.00738
     CDisurf =   0.00618     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85936     CDsurf  =   0.01238

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2586   0.0210   0.8947   0.8947   0.0094   0.0000  -0.0821  -0.3050    0.342
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2586   0.0210   0.8947   0.8947   0.0094   0.0000  -0.0821  -0.3050    0.342
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2585   0.0211   0.8945   0.8945   0.0094   0.0000  -0.0821  -0.3050    0.342
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2584   0.0211   0.8943   0.8943   0.0094   0.0000  -0.0821  -0.3049    0.342
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2583   0.0212   0.8939   0.8939   0.0095   0.0000  -0.0821  -0.3048    0.342
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2582   0.0213   0.8935   0.8935   0.0095   0.0000  -0.0821  -0.3047    0.342
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2581   0.0215   0.8930   0.8930   0.0096   0.0000  -0.0821  -0.3046    0.342
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2579   0.0216   0.8925   0.8925   0.0096   0.0000  -0.0821  -0.3044    0.342
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2577   0.0218   0.8918   0.8918   0.0097   0.0000  -0.0821  -0.3042    0.342
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2575   0.0220   0.8910   0.8910   0.0098   0.0000  -0.0820  -0.3040    0.342
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2572   0.0223   0.8901   0.8901   0.0099   0.0000  -0.0820  -0.3038    0.342
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2570   0.0226   0.8891   0.8891   0.0100   0.0000  -0.0820  -0.3035    0.342
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2566   0.0229   0.8880   0.8880   0.0101   0.0000  -0.0820  -0.3032    0.342
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2563   0.0232   0.8867   0.8867   0.0103   0.0000  -0.0820  -0.3029    0.342
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2559   0.0236   0.8853   0.8853   0.0104   0.0000  -0.0819  -0.3025    0.343
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2554   0.0240   0.8838   0.8838   0.0106   0.0000  -0.0819  -0.3021    0.343
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2549   0.0245   0.8821   0.8821   0.0108   0.0000  -0.0819  -0.3016    0.343
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2544   0.0250   0.8802   0.8802   0.0110   0.0000  -0.0818  -0.3011    0.343
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2538   0.0255   0.8781   0.8781   0.0112   0.0000  -0.0818  -0.3006    0.343
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2531   0.0262   0.8757   0.8757   0.0114   0.0000  -0.0817  -0.2999    0.343
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2524   0.0268   0.8731   0.8731   0.0117   0.0000  -0.0816  -0.2992    0.344
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2516   0.0276   0.8703   0.8703   0.0120   0.0000  -0.0816  -0.2984    0.344
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2507   0.0285   0.8671   0.8671   0.0123   0.0000  -0.0815  -0.2976    0.344
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2497   0.0294   0.8636   0.8636   0.0126   0.0000  -0.0814  -0.2966    0.344
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2488   0.0303   0.8605   0.8605   0.0129   0.0000  -0.0813  -0.2957    0.344
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2480   0.0309   0.8579   0.8579   0.0131   0.0000  -0.0812  -0.2950    0.345
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2470   0.0320   0.8544   0.8544   0.0134   0.0000  -0.0810  -0.2940    0.345
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2454   0.0329   0.8503   0.8503   0.0139   0.0000  -0.0810  -0.2930    0.345
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2436   0.0342   0.8470   0.8468   0.0140   0.0000  -0.0807  -0.2917    0.345
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2414   0.0353   0.8435   0.8434   0.0142   0.0000  -0.0804  -0.2906    0.345
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2387   0.0354   0.8413   0.8413   0.0145   0.0000  -0.0805  -0.2901    0.346
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2357   0.0361   0.8381   0.8380   0.0148   0.0000  -0.0804  -0.2893    0.346
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2323   0.0366   0.8347   0.8347   0.0152   0.0000  -0.0804  -0.2885    0.346
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2284   0.0369   0.8329   0.8329   0.0153   0.0000  -0.0803  -0.2879    0.346
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2242   0.0377   0.8297   0.8297   0.0155   0.0000  -0.0802  -0.2870    0.347
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2196   0.0383   0.8277   0.8277   0.0155   0.0000  -0.0798  -0.2859    0.346
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2143   0.0381   0.8265   0.8264   0.0156   0.0000  -0.0798  -0.2858    0.347
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2086   0.0388   0.8234   0.8233   0.0158   0.0000  -0.0797  -0.2847    0.347
