 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53899     Clsurf  =  -0.11840
     CYsurf  =  -0.00277     Cmsurf  =  -0.30652
     CDsurf  =   0.00969     Cnsurf  =  -0.01647
     CDisurf =   0.00969     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.07922     CDsurf  =   0.01940

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3227   0.0265   1.1247   1.1247   0.0147   0.0000  -0.0457  -0.3239    0.291
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3227   0.0265   1.1246   1.1246   0.0147   0.0000  -0.0457  -0.3238    0.291
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3226   0.0266   1.1244   1.1244   0.0148   0.0000  -0.0457  -0.3238    0.291
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3225   0.0266   1.1241   1.1241   0.0148   0.0000  -0.0457  -0.3237    0.291
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3224   0.0268   1.1237   1.1237   0.0149   0.0000  -0.0457  -0.3236    0.291
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3222   0.0269   1.1232   1.1232   0.0149   0.0000  -0.0457  -0.3235    0.291
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3221   0.0271   1.1225   1.1225   0.0150   0.0000  -0.0457  -0.3233    0.291
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3219   0.0273   1.1217   1.1217   0.0151   0.0000  -0.0456  -0.3231    0.291
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3216   0.0275   1.1209   1.1209   0.0153   0.0000  -0.0456  -0.3229    0.291
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3213   0.0278   1.1198   1.1198   0.0154   0.0000  -0.0456  -0.3226    0.291
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3210   0.0281   1.1187   1.1187   0.0155   0.0000  -0.0456  -0.3223    0.291
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3206   0.0284   1.1174   1.1174   0.0157   0.0000  -0.0456  -0.3220    0.291
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3202   0.0288   1.1159   1.1159   0.0159   0.0000  -0.0455  -0.3216    0.291
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3198   0.0292   1.1143   1.1143   0.0161   0.0000  -0.0455  -0.3212    0.291
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3193   0.0297   1.1125   1.1125   0.0164   0.0000  -0.0455  -0.3207    0.291
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3187   0.0303   1.1105   1.1105   0.0166   0.0000  -0.0454  -0.3202    0.291
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3181   0.0308   1.1082   1.1082   0.0169   0.0000  -0.0454  -0.3196    0.291
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3174   0.0315   1.1058   1.1058   0.0172   0.0000  -0.0453  -0.3189    0.291
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3166   0.0322   1.1030   1.1030   0.0176   0.0000  -0.0453  -0.3182    0.291
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3157   0.0330   1.1000   1.1000   0.0179   0.0000  -0.0452  -0.3174    0.291
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3148   0.0338   1.0966   1.0966   0.0183   0.0000  -0.0451  -0.3165    0.291
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3137   0.0348   1.0928   1.0928   0.0188   0.0000  -0.0450  -0.3155    0.291
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3126   0.0358   1.0886   1.0886   0.0193   0.0000  -0.0449  -0.3144    0.291
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3113   0.0370   1.0840   1.0840   0.0198   0.0000  -0.0448  -0.3131    0.291
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3101   0.0380   1.0800   1.0800   0.0203   0.0000  -0.0447  -0.3120    0.291
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3092   0.0388   1.0765   1.0765   0.0206   0.0000  -0.0446  -0.3111    0.291
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3079   0.0401   1.0719   1.0719   0.0212   0.0000  -0.0444  -0.3099    0.291
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3059   0.0412   1.0666   1.0666   0.0221   0.0000  -0.0445  -0.3086    0.292
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3035   0.0427   1.0622   1.0620   0.0222   0.0000  -0.0441  -0.3070    0.291
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3007   0.0440   1.0577   1.0576   0.0225   0.0000  -0.0438  -0.3057    0.291
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2973   0.0443   1.0549   1.0549   0.0228   0.0000  -0.0438  -0.3050    0.292
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2936   0.0452   1.0508   1.0507   0.0233   0.0000  -0.0437  -0.3040    0.292
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2893   0.0458   1.0464   1.0464   0.0241   0.0000  -0.0438  -0.3030    0.292
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2845   0.0462   1.0441   1.0441   0.0241   0.0000  -0.0436  -0.3022    0.292
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2793   0.0472   1.0400   1.0400   0.0246   0.0000  -0.0435  -0.3011    0.292
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2735   0.0479   1.0376   1.0375   0.0243   0.0000  -0.0431  -0.2999    0.292
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2669   0.0477   1.0361   1.0360   0.0244   0.0000  -0.0430  -0.2996    0.292
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2598   0.0486   1.0322   1.0321   0.0249   0.0000  -0.0429  -0.2984    0.292
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2520   0.0492   1.0294   1.0294   0.0246   0.0000  -0.0424  -0.2972    0.291
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2433   0.0492   1.0271   1.0271   0.0247   0.0000  -0.0422  -0.2964    0.291
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2337   0.0494   1.0230   1.0230   0.0251   0.0000  -0.0420  -0.2953    0.291
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2232   0.0502   1.0192   1.0191   0.0248   0.0000  -0.0414  -0.2934    0.291
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2114   0.0492   1.0160   1.0156   0.0251   0.0000  -0.0412  -0.2926    0.291
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1984   0.0499   1.0115   1.0111   0.0249   0.0000  -0.0407  -0.2903    0.290
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1838   0.0498   1.0051   1.0049   0.0244   0.0000  -0.0394  -0.2879    0.289
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1669   0.0482   0.9995   0.9995   0.0246   0.0000  -0.0390  -0.2858    0.289
