 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18558     Clsurf  =  -0.24756
     CYsurf  =  -0.01502     Cmsurf  =  -0.62780
     CDsurf  =   0.04511     Cnsurf  =  -0.08716
     CDisurf =   0.04511     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.37389     CDsurf  =   0.09032

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6748   0.0590   2.4826   2.4826   0.0686   0.0000  -0.0705  -0.6522    0.278
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6747   0.0590   2.4824   2.4824   0.0687   0.0000  -0.0705  -0.6521    0.278
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6746   0.0592   2.4819   2.4819   0.0688   0.0000  -0.0705  -0.6520    0.278
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6744   0.0594   2.4811   2.4811   0.0690   0.0000  -0.0705  -0.6518    0.278
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6741   0.0596   2.4801   2.4801   0.0693   0.0000  -0.0705  -0.6516    0.278
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6738   0.0599   2.4788   2.4788   0.0696   0.0000  -0.0704  -0.6513    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6735   0.0603   2.4772   2.4772   0.0700   0.0000  -0.0704  -0.6510    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6730   0.0608   2.4753   2.4753   0.0705   0.0000  -0.0704  -0.6506    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6725   0.0613   2.4732   2.4732   0.0711   0.0000  -0.0704  -0.6501    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6719   0.0619   2.4707   2.4707   0.0717   0.0000  -0.0703  -0.6495    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6712   0.0626   2.4679   2.4679   0.0724   0.0000  -0.0703  -0.6489    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6704   0.0634   2.4647   2.4647   0.0732   0.0000  -0.0702  -0.6482    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6696   0.0642   2.4611   2.4611   0.0741   0.0000  -0.0702  -0.6474    0.279
