 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85177     Clsurf  =  -0.18434
     CYsurf  =  -0.00682     Cmsurf  =  -0.48044
     CDsurf  =   0.02394     Cnsurf  =  -0.04082
     CDisurf =   0.02394     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.70550     CDsurf  =   0.04794

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5024   0.0420   1.7794   1.7794   0.0364   0.0000  -0.0773  -0.5104    0.293
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5023   0.0421   1.7793   1.7793   0.0364   0.0000  -0.0773  -0.5104    0.293
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5022   0.0421   1.7789   1.7789   0.0365   0.0000  -0.0773  -0.5103    0.293
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5021   0.0423   1.7784   1.7784   0.0366   0.0000  -0.0773  -0.5102    0.293
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5019   0.0425   1.7777   1.7777   0.0368   0.0000  -0.0773  -0.5100    0.293
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5017   0.0427   1.7769   1.7769   0.0369   0.0000  -0.0773  -0.5098    0.293
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5014   0.0430   1.7758   1.7758   0.0372   0.0000  -0.0773  -0.5095    0.294
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5011   0.0433   1.7745   1.7745   0.0374   0.0000  -0.0772  -0.5092    0.294
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5007   0.0437   1.7731   1.7731   0.0377   0.0000  -0.0772  -0.5088    0.294
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5002   0.0441   1.7714   1.7714   0.0380   0.0000  -0.0772  -0.5084    0.294
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4997   0.0446   1.7695   1.7695   0.0384   0.0000  -0.0771  -0.5080    0.294
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4992   0.0451   1.7674   1.7674   0.0388   0.0000  -0.0771  -0.5074    0.294
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4985   0.0457   1.7650   1.7650   0.0393   0.0000  -0.0771  -0.5068    0.294
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4978   0.0464   1.7624   1.7624   0.0398   0.0000  -0.0770  -0.5062    0.294
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4970   0.0472   1.7594   1.7594   0.0404   0.0000  -0.0770  -0.5054    0.294
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4962   0.0480   1.7561   1.7561   0.0411   0.0000  -0.0769  -0.5046    0.294
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4952   0.0489   1.7525   1.7525   0.0418   0.0000  -0.0768  -0.5037    0.294
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4941   0.0499   1.7484   1.7484   0.0425   0.0000  -0.0767  -0.5027    0.294
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4929   0.0511   1.7439   1.7439   0.0434   0.0000  -0.0766  -0.5016    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4916   0.0523   1.7389   1.7389   0.0443   0.0000  -0.0765  -0.5003    0.294
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4901   0.0537   1.7334   1.7334   0.0453   0.0000  -0.0764  -0.4989    0.294
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4885   0.0552   1.7273   1.7273   0.0464   0.0000  -0.0763  -0.4973    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4866   0.0569   1.7205   1.7205   0.0476   0.0000  -0.0761  -0.4956    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4846   0.0588   1.7130   1.7130   0.0490   0.0000  -0.0759  -0.4937    0.294
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4829   0.0604   1.7065   1.7065   0.0501   0.0000  -0.0757  -0.4920    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4813   0.0616   1.7008   1.7008   0.0510   0.0000  -0.0755  -0.4905    0.294
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4793   0.0636   1.6933   1.6933   0.0523   0.0000  -0.0753  -0.4885    0.294
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4762   0.0653   1.6845   1.6845   0.0546   0.0000  -0.0754  -0.4866    0.295
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4725   0.0678   1.6775   1.6771   0.0547   0.0000  -0.0747  -0.4841    0.295
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4681   0.0699   1.6702   1.6701   0.0554   0.0000  -0.0742  -0.4820    0.294
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4629   0.0703   1.6656   1.6656   0.0563   0.0000  -0.0743  -0.4810    0.295
