 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.29918     Clsurf  =  -0.26663
     CYsurf  =  -0.01862     Cmsurf  =  -0.67177
     CDsurf  =   0.05342     Cnsurf  =  -0.10733
     CDisurf =   0.05342     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.60135     CDsurf  =   0.10696

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7268   0.0649   2.7232   2.7232   0.0813   0.0000  -0.0675  -0.6940    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7267   0.0649   2.7229   2.7229   0.0814   0.0000  -0.0675  -0.6940    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7266   0.0651   2.7224   2.7224   0.0815   0.0000  -0.0675  -0.6938    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7264   0.0653   2.7215   2.7215   0.0818   0.0000  -0.0675  -0.6937    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7261   0.0656   2.7203   2.7203   0.0821   0.0000  -0.0675  -0.6934    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7258   0.0659   2.7189   2.7189   0.0825   0.0000  -0.0674  -0.6931    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7254   0.0663   2.7171   2.7171   0.0830   0.0000  -0.0674  -0.6927    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7249   0.0668   2.7150   2.7150   0.0835   0.0000  -0.0674  -0.6923    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7243   0.0674   2.7126   2.7126   0.0842   0.0000  -0.0673  -0.6917    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7237   0.0681   2.7098   2.7098   0.0849   0.0000  -0.0673  -0.6911    0.275
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7229   0.0688   2.7066   2.7066   0.0858   0.0000  -0.0673  -0.6905    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7221   0.0697   2.7030   2.7030   0.0867   0.0000  -0.0672  -0.6897    0.275
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7212   0.0706   2.6990   2.6990   0.0878   0.0000  -0.0671  -0.6888    0.275
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7201   0.0717   2.6945   2.6945   0.0890   0.0000  -0.0671  -0.6879    0.275
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7190   0.0729   2.6895   2.6895   0.0903   0.0000  -0.0670  -0.6868    0.275
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7177   0.0741   2.6840   2.6840   0.0917   0.0000  -0.0669  -0.6856    0.275
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7163   0.0756   2.6779   2.6779   0.0933   0.0000  -0.0668  -0.6843    0.275
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7147   0.0771   2.6711   2.6711   0.0950   0.0000  -0.0667  -0.6828    0.275
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7130   0.0789   2.6636   2.6636   0.0969   0.0000  -0.0665  -0.6811    0.275
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7110   0.0808   2.6552   2.6552   0.0989   0.0000  -0.0664  -0.6793    0.275
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7089   0.0829   2.6460   2.6460   0.1012   0.0000  -0.0662  -0.6773    0.275
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7065   0.0852   2.6358   2.6358   0.1037   0.0000  -0.0660  -0.6750    0.275
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7038   0.0878   2.6244   2.6244   0.1064   0.0000  -0.0657  -0.6724    0.275
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7008   0.0907   2.6118   2.6118   0.1094   0.0000  -0.0654  -0.6696    0.275
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6983   0.0931   2.6009   2.6009   0.1119   0.0000  -0.0652  -0.6672    0.275
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6960   0.0950   2.5914   2.5914   0.1139   0.0000  -0.0650  -0.6650    0.275
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6931   0.0980   2.5788   2.5788   0.1169   0.0000  -0.0647  -0.6622    0.275
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6885   0.1007   2.5636   2.5635   0.1223   0.0000  -0.0648  -0.6594    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6832   0.1044   2.5526   2.5521   0.1223   0.0000  -0.0638  -0.6557    0.275
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6768   0.1075   2.5408   2.5406   0.1240   0.0000  -0.0632  -0.6528    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6692   0.1083   2.5333   2.5332   0.1259   0.0000  -0.0633  -0.6512    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6608   0.1104   2.5220   2.5218   0.1288   0.0000  -0.0631  -0.6489    0.275
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6512   0.1120   2.5096   2.5096   0.1333   0.0000  -0.0633  -0.6467    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6404   0.1129   2.5041   2.5041   0.1330   0.0000  -0.0630  -0.6450    0.275
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6287   0.1152   2.4929   2.4929   0.1360   0.0000  -0.0627  -0.6425    0.275
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6156   0.1171   2.4877   2.4875   0.1342   0.0000  -0.0617  -0.6398    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6009   0.1168   2.4840   2.4838   0.1347   0.0000  -0.0616  -0.6392    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5848   0.1188   2.4732   2.4730   0.1375   0.0000  -0.0613  -0.6365    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5672   0.1202   2.4671   2.4671   0.1356   0.0000  -0.0602  -0.6338    0.274
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5477   0.1203   2.4616   2.4616   0.1359   0.0000  -0.0598  -0.6322    0.274
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5262   0.1209   2.4509   2.4509   0.1384   0.0000  -0.0595  -0.6297    0.274
