 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.13945     Clsurf  =  -0.03094
     CYsurf  =   0.00016     Cmsurf  =  -0.11723
     CDsurf  =   0.00066     Cnsurf  =   0.00046
     CDisurf =   0.00066     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.27923     CDsurf  =   0.00131

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.0841   0.0068   0.2900   0.2900   0.0010   0.0000  -0.0831  -0.1556    0.537
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.0841   0.0068   0.2900   0.2900   0.0010   0.0000  -0.0831  -0.1556    0.537
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.0841   0.0068   0.2900   0.2900   0.0010   0.0000  -0.0831  -0.1556    0.537
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.0841   0.0068   0.2899   0.2899   0.0010   0.0000  -0.0831  -0.1556    0.537
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.0840   0.0068   0.2898   0.2898   0.0010   0.0000  -0.0831  -0.1555    0.537
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.0840   0.0069   0.2897   0.2897   0.0010   0.0000  -0.0831  -0.1555    0.537
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.0840   0.0069   0.2895   0.2895   0.0010   0.0000  -0.0831  -0.1555    0.537
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.0839   0.0070   0.2893   0.2893   0.0010   0.0000  -0.0831  -0.1554    0.537
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.0838   0.0070   0.2891   0.2891   0.0010   0.0000  -0.0831  -0.1554    0.537
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.0838   0.0071   0.2889   0.2889   0.0010   0.0000  -0.0831  -0.1553    0.538
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.0837   0.0072   0.2886   0.2886   0.0010   0.0000  -0.0831  -0.1552    0.538
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.0836   0.0072   0.2884   0.2884   0.0011   0.0000  -0.0831  -0.1552    0.538
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.0835   0.0073   0.2880   0.2880   0.0011   0.0000  -0.0831  -0.1551    0.538
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.0834   0.0075   0.2877   0.2877   0.0011   0.0000  -0.0831  -0.1550    0.539
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.0833   0.0076   0.2873   0.2873   0.0011   0.0000  -0.0831  -0.1549    0.539
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.0832   0.0077   0.2868   0.2868   0.0011   0.0000  -0.0830  -0.1547    0.540
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.0830   0.0079   0.2863   0.2863   0.0011   0.0000  -0.0830  -0.1546    0.540
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.0829   0.0080   0.2858   0.2858   0.0012   0.0000  -0.0830  -0.1545    0.541
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.0827   0.0082   0.2852   0.2852   0.0012   0.0000  -0.0830  -0.1543    0.541
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0825   0.0084   0.2845   0.2845   0.0012   0.0000  -0.0830  -0.1541    0.542
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0823   0.0086   0.2838   0.2838   0.0012   0.0000  -0.0830  -0.1539    0.542
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0820   0.0089   0.2829   0.2829   0.0013   0.0000  -0.0829  -0.1537    0.543
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0818   0.0092   0.2821   0.2821   0.0013   0.0000  -0.0829  -0.1534    0.544
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0815   0.0095   0.2811   0.2811   0.0013   0.0000  -0.0828  -0.1531    0.545
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0813   0.0099   0.2802   0.2802   0.0013   0.0000  -0.0828  -0.1528    0.545
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0810   0.0101   0.2795   0.2795   0.0014   0.0000  -0.0827  -0.1526    0.546
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0808   0.0105   0.2785   0.2785   0.0014   0.0000  -0.0826  -0.1523    0.547
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0803   0.0108   0.2774   0.2774   0.0014   0.0000  -0.0826  -0.1520    0.548
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0797   0.0114   0.2765   0.2764   0.0014   0.0000  -0.0825  -0.1515    0.548
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0790   0.0118   0.2755   0.2754   0.0015   0.0000  -0.0824  -0.1512    0.549
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0782   0.0117   0.2748   0.2748   0.0015   0.0000  -0.0824  -0.1511    0.550
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0772   0.0120   0.2738   0.2738   0.0015   0.0000  -0.0824  -0.1508    0.551
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0761   0.0121   0.2728   0.2728   0.0016   0.0000  -0.0823  -0.1505    0.552
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0748   0.0122   0.2721   0.2721   0.0016   0.0000  -0.0824  -0.1504    0.553
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0735   0.0125   0.2711   0.2711   0.0016   0.0000  -0.0822  -0.1500    0.553
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0719   0.0128   0.2705   0.2705   0.0016   0.0000  -0.0821  -0.1496    0.554
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0702   0.0125   0.2700   0.2700   0.0016   0.0000  -0.0822  -0.1496    0.554
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0683   0.0128   0.2690   0.2689   0.0017   0.0000  -0.0821  -0.1492    0.555
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0662   0.0130   0.2681   0.2681   0.0017   0.0000  -0.0819  -0.1488    0.555
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0639   0.0129   0.2673   0.2673   0.0017   0.0000  -0.0819  -0.1486    0.556
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0613   0.0130   0.2661   0.2661   0.0017   0.0000  -0.0817  -0.1481    0.557
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0585   0.0133   0.2649   0.2649   0.0017   0.0000  -0.0815  -0.1474    0.558
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0553   0.0128   0.2636   0.2635   0.0018   0.0000  -0.0814  -0.1471    0.559
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0519   0.0131   0.2621   0.2620   0.0018   0.0000  -0.0812  -0.1462    0.560
