 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.71674     Clsurf  =  -0.31922
     CYsurf  =  -0.03590     Cmsurf  =  -0.78981
     CDsurf  =   0.08594     Cnsurf  =  -0.20342
     CDisurf =   0.08594     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.43743     CDsurf  =   0.17208

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8702   0.0872   3.6156   3.6156   0.1308   0.0000  -0.0531  -0.8033    0.265
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8701   0.0873   3.6152   3.6152   0.1310   0.0000  -0.0531  -0.8032    0.265
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8700   0.0875   3.6144   3.6144   0.1312   0.0000  -0.0531  -0.8031    0.265
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8697   0.0878   3.6131   3.6131   0.1316   0.0000  -0.0531  -0.8028    0.265
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8694   0.0882   3.6113   3.6113   0.1321   0.0000  -0.0531  -0.8025    0.265
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8690   0.0886   3.6091   3.6091   0.1327   0.0000  -0.0530  -0.8022    0.265
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8685   0.0892   3.6065   3.6065   0.1335   0.0000  -0.0530  -0.8017    0.265
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8679   0.0899   3.6034   3.6034   0.1344   0.0000  -0.0530  -0.8012    0.265
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8672   0.0906   3.5997   3.5997   0.1355   0.0000  -0.0529  -0.8006    0.265
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8665   0.0916   3.5955   3.5955   0.1367   0.0000  -0.0529  -0.7998    0.265
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8656   0.0926   3.5907   3.5907   0.1381   0.0000  -0.0528  -0.7990    0.265
