 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67520     Clsurf  =  -0.14720
     CYsurf  =  -0.00468     Cmsurf  =  -0.37476
     CDsurf  =   0.01512     Cnsurf  =  -0.02728
     CDisurf =   0.01512     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35196     CDsurf  =   0.03027

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4012   0.0332   1.4098   1.4098   0.0230   0.0000  -0.0447  -0.3906    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4012   0.0333   1.4097   1.4097   0.0230   0.0000  -0.0447  -0.3906    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4011   0.0333   1.4094   1.4094   0.0231   0.0000  -0.0447  -0.3905    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4010   0.0334   1.4090   1.4090   0.0231   0.0000  -0.0447  -0.3904    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4009   0.0336   1.4085   1.4085   0.0232   0.0000  -0.0447  -0.3903    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4007   0.0338   1.4078   1.4078   0.0233   0.0000  -0.0447  -0.3901    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4004   0.0340   1.4070   1.4070   0.0235   0.0000  -0.0447  -0.3899    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4002   0.0342   1.4060   1.4060   0.0236   0.0000  -0.0446  -0.3896    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3999   0.0345   1.4049   1.4049   0.0238   0.0000  -0.0446  -0.3893    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3995   0.0349   1.4036   1.4036   0.0240   0.0000  -0.0446  -0.3890    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3991   0.0353   1.4021   1.4021   0.0243   0.0000  -0.0446  -0.3886    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3986   0.0357   1.4004   1.4004   0.0245   0.0000  -0.0445  -0.3882    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3981   0.0362   1.3986   1.3986   0.0248   0.0000  -0.0445  -0.3877    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3976   0.0367   1.3965   1.3965   0.0252   0.0000  -0.0445  -0.3872    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3969   0.0373   1.3942   1.3942   0.0255   0.0000  -0.0444  -0.3866    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3962   0.0380   1.3916   1.3916   0.0259   0.0000  -0.0444  -0.3859    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3954   0.0387   1.3887   1.3887   0.0264   0.0000  -0.0443  -0.3852    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3946   0.0395   1.3856   1.3856   0.0269   0.0000  -0.0442  -0.3844    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3936   0.0404   1.3821   1.3821   0.0274   0.0000  -0.0442  -0.3835    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3925   0.0414   1.3782   1.3782   0.0280   0.0000  -0.0441  -0.3825    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3914   0.0425   1.3739   1.3739   0.0286   0.0000  -0.0440  -0.3814    0.282
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3900   0.0437   1.3690   1.3690   0.0293   0.0000  -0.0439  -0.3801    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3886   0.0450   1.3637   1.3637   0.0301   0.0000  -0.0437  -0.3787    0.282
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3870   0.0465   1.3578   1.3578   0.0309   0.0000  -0.0436  -0.3772    0.282
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3855   0.0477   1.3527   1.3527   0.0317   0.0000  -0.0435  -0.3758    0.282
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3843   0.0487   1.3482   1.3482   0.0322   0.0000  -0.0433  -0.3746    0.282
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3827   0.0502   1.3424   1.3424   0.0331   0.0000  -0.0432  -0.3731    0.282
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3802   0.0516   1.3355   1.3355   0.0346   0.0000  -0.0432  -0.3715    0.282
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3772   0.0536   1.3299   1.3297   0.0346   0.0000  -0.0427  -0.3695    0.282
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3737   0.0552   1.3242   1.3241   0.0351   0.0000  -0.0424  -0.3679    0.282
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3695   0.0555   1.3206   1.3206   0.0356   0.0000  -0.0424  -0.3670    0.282
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3649   0.0567   1.3154   1.3153   0.0364   0.0000  -0.0423  -0.3658    0.282
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3596   0.0574   1.3099   1.3099   0.0377   0.0000  -0.0424  -0.3645    0.282
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3536   0.0579   1.3070   1.3070   0.0376   0.0000  -0.0422  -0.3636    0.282
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3472   0.0591   1.3017   1.3017   0.0385   0.0000  -0.0420  -0.3622    0.282
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3399   0.0601   1.2988   1.2986   0.0380   0.0000  -0.0415  -0.3607    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3318   0.0598   1.2969   1.2968   0.0381   0.0000  -0.0414  -0.3604    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3229   0.0609   1.2919   1.2918   0.0389   0.0000  -0.0413  -0.3589    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3132   0.0616   1.2884   1.2884   0.0384   0.0000  -0.0407  -0.3574    0.282
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3024   0.0617   1.2856   1.2856   0.0385   0.0000  -0.0404  -0.3565    0.281
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2905   0.0620   1.2805   1.2805   0.0392   0.0000  -0.0402  -0.3550    0.281
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2775   0.0629   1.2758   1.2757   0.0387   0.0000  -0.0395  -0.3528    0.281
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2628   0.0618   1.2718   1.2713   0.0391   0.0000  -0.0392  -0.3518    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2467   0.0626   1.2662   1.2657   0.0388   0.0000  -0.0386  -0.3490    0.281
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2285   0.0625   1.2585   1.2582   0.0379   0.0000  -0.0371  -0.3460    0.279
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2076   0.0606   1.2516   1.2516   0.0383   0.0000  -0.0366  -0.3436    0.279
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1834   0.0590   1.2424   1.2424   0.0374   0.0000  -0.0352  -0.3392    0.278
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1549   0.0574   1.2306   1.2302   0.0341   0.0000  -0.0321  -0.3314    0.276
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1187   0.0499   1.2134   1.2134   0.0288   0.0000  -0.0263  -0.3205    0.272
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0633  -0.0696   1.5719   1.5716  -0.0520   0.0000  -0.0129  -0.3662    0.258
 ---------------------------------------------------------------
