 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37610     Clsurf  =  -0.08329
     CYsurf  =  -0.00067     Cmsurf  =  -0.24186
     CDsurf  =   0.00475     Cnsurf  =  -0.00505
     CDisurf =   0.00475     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.75306     CDsurf  =   0.00952

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2268   0.0184   0.7839   0.7839   0.0072   0.0000  -0.0824  -0.2780    0.355
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2268   0.0184   0.7838   0.7838   0.0072   0.0000  -0.0824  -0.2780    0.355
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2268   0.0184   0.7837   0.7837   0.0072   0.0000  -0.0824  -0.2779    0.355
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2267   0.0185   0.7835   0.7835   0.0072   0.0000  -0.0824  -0.2779    0.355
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2266   0.0186   0.7832   0.7832   0.0073   0.0000  -0.0824  -0.2778    0.355
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2265   0.0187   0.7828   0.7828   0.0073   0.0000  -0.0824  -0.2777    0.355
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2264   0.0188   0.7824   0.7824   0.0074   0.0000  -0.0824  -0.2776    0.355
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2263   0.0189   0.7819   0.7819   0.0074   0.0000  -0.0824  -0.2774    0.355
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2261   0.0191   0.7813   0.7813   0.0075   0.0000  -0.0824  -0.2773    0.355
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2259   0.0193   0.7806   0.7806   0.0075   0.0000  -0.0824  -0.2771    0.356
