 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.00843     Clsurf  =  -0.32807
     CYsurf  =  -0.05250     Cmsurf  =  -0.80374
     CDsurf  =   0.10502     Cnsurf  =  -0.29493
     CDisurf =   0.10502     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.02147     CDsurf  =   0.21029

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8944   0.1038   4.2495   4.2495   0.1599   0.0000  -0.0393  -0.8103    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8943   0.1039   4.2489   4.2489   0.1601   0.0000  -0.0393  -0.8102    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8941   0.1041   4.2478   4.2478   0.1604   0.0000  -0.0393  -0.8101    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8939   0.1044   4.2461   4.2461   0.1609   0.0000  -0.0393  -0.8099    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8936   0.1049   4.2439   4.2439   0.1615   0.0000  -0.0393  -0.8096    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8931   0.1054   4.2410   4.2410   0.1623   0.0000  -0.0392  -0.8092    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8926   0.1061   4.2376   4.2376   0.1632   0.0000  -0.0392  -0.8087    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8920   0.1069   4.2335   4.2335   0.1643   0.0000  -0.0392  -0.8082    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8913   0.1078   4.2287   4.2287   0.1656   0.0000  -0.0391  -0.8075    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8905   0.1089   4.2232   4.2232   0.1671   0.0000  -0.0391  -0.8068    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8896   0.1101   4.2170   4.2170   0.1688   0.0000  -0.0390  -0.8059    0.259
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8886   0.1115   4.2101   4.2101   0.1706   0.0000  -0.0389  -0.8050    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8875   0.1130   4.2023   4.2023   0.1727   0.0000  -0.0389  -0.8039    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8862   0.1147   4.1936   4.1936   0.1750   0.0000  -0.0388  -0.8027    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8847   0.1165   4.1839   4.1839   0.1776   0.0000  -0.0387  -0.8014    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8832   0.1186   4.1733   4.1733   0.1804   0.0000  -0.0385  -0.7999    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8814   0.1209   4.1614   4.1614   0.1835   0.0000  -0.0384  -0.7982    0.259
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8795   0.1234   4.1483   4.1483   0.1868   0.0000  -0.0383  -0.7964    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8773   0.1262   4.1338   4.1338   0.1906   0.0000  -0.0381  -0.7944    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8749   0.1292   4.1177   4.1177   0.1946   0.0000  -0.0379  -0.7921    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8722   0.1326   4.1000   4.1000   0.1991   0.0000  -0.0377  -0.7896    0.259
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8692   0.1363   4.0803   4.0803   0.2039   0.0000  -0.0374  -0.7867    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8659   0.1404   4.0585   4.0585   0.2093   0.0000  -0.0371  -0.7836    0.259
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8622   0.1450   4.0343   4.0343   0.2153   0.0000  -0.0368  -0.7801    0.259
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8591   0.1488   4.0135   4.0135   0.2203   0.0000  -0.0365  -0.7771    0.259
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8563   0.1517   3.9957   3.9957   0.2242   0.0000  -0.0363  -0.7744    0.259
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8526   0.1564   3.9713   3.9713   0.2303   0.0000  -0.0360  -0.7710    0.259
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8470   0.1607   3.9393   3.9392   0.2415   0.0000  -0.0361  -0.7675    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8403   0.1666   3.9217   3.9213   0.2410   0.0000  -0.0349  -0.7630    0.259
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8325   0.1715   3.9009   3.9008   0.2442   0.0000  -0.0342  -0.7593    0.259
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8231   0.1728   3.8866   3.8866   0.2479   0.0000  -0.0342  -0.7574    0.259
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8127   0.1762   3.8646   3.8644   0.2537   0.0000  -0.0340  -0.7545    0.259
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.8009   0.1787   3.8388   3.8388   0.2630   0.0000  -0.0343  -0.7519    0.259
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7877   0.1803   3.8309   3.8309   0.2619   0.0000  -0.0339  -0.7498    0.259
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7733   0.1839   3.8087   3.8087   0.2681   0.0000  -0.0335  -0.7467    0.259
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7572   0.1868   3.8031   3.8029   0.2640   0.0000  -0.0324  -0.7434    0.259
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7391   0.1865   3.7968   3.7967   0.2649   0.0000  -0.0322  -0.7427    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7194   0.1895   3.7757   3.7755   0.2708   0.0000  -0.0319  -0.7394    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6977   0.1918   3.7692   3.7692   0.2666   0.0000  -0.0306  -0.7362    0.258
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6737   0.1921   3.7605   3.7605   0.2668   0.0000  -0.0301  -0.7342    0.258
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6473   0.1930   3.7401   3.7400   0.2719   0.0000  -0.0297  -0.7312    0.258
