 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45037     Clsurf  =  -0.09956
     CYsurf  =  -0.00122     Cmsurf  =  -0.28045
     CDsurf  =   0.00681     Cnsurf  =  -0.00842
     CDisurf =   0.00681     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90177     CDsurf  =   0.01363

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2712   0.0220   0.9390   0.9390   0.0103   0.0000  -0.0820  -0.3158    0.337
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2712   0.0221   0.9389   0.9389   0.0103   0.0000  -0.0820  -0.3157    0.337
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2711   0.0221   0.9387   0.9387   0.0104   0.0000  -0.0820  -0.3157    0.337
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2710   0.0222   0.9385   0.9385   0.0104   0.0000  -0.0820  -0.3156    0.337
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2709   0.0223   0.9381   0.9381   0.0104   0.0000  -0.0820  -0.3155    0.337
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2708   0.0224   0.9377   0.9377   0.0105   0.0000  -0.0819  -0.3154    0.337
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2707   0.0225   0.9372   0.9372   0.0105   0.0000  -0.0819  -0.3153    0.337
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2705   0.0227   0.9366   0.9366   0.0106   0.0000  -0.0819  -0.3151    0.337
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2703   0.0229   0.9359   0.9359   0.0107   0.0000  -0.0819  -0.3149    0.338
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2701   0.0231   0.9350   0.9350   0.0108   0.0000  -0.0819  -0.3147    0.338
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2698   0.0234   0.9341   0.9341   0.0109   0.0000  -0.0819  -0.3145    0.338
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2695   0.0237   0.9330   0.9330   0.0110   0.0000  -0.0819  -0.3142    0.338
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2692   0.0240   0.9319   0.9319   0.0112   0.0000  -0.0818  -0.3139    0.338
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2688   0.0244   0.9305   0.9305   0.0113   0.0000  -0.0818  -0.3135    0.338
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2684   0.0247   0.9291   0.9291   0.0115   0.0000  -0.0818  -0.3131    0.338
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2679   0.0252   0.9274   0.9274   0.0116   0.0000  -0.0817  -0.3127    0.338
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2674   0.0257   0.9256   0.9256   0.0118   0.0000  -0.0817  -0.3122    0.338
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2668   0.0262   0.9236   0.9236   0.0121   0.0000  -0.0817  -0.3117    0.338
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2662   0.0268   0.9214   0.9214   0.0123   0.0000  -0.0816  -0.3111    0.339
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2655   0.0275   0.9190   0.9190   0.0126   0.0000  -0.0815  -0.3104    0.339
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2647   0.0282   0.9162   0.9162   0.0129   0.0000  -0.0815  -0.3097    0.339
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2638   0.0290   0.9132   0.9132   0.0132   0.0000  -0.0814  -0.3088    0.339
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2629   0.0299   0.9099   0.9099   0.0135   0.0000  -0.0813  -0.3079    0.339
