 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24510     Clsurf  =  -0.05433
     CYsurf  =  -0.00033     Cmsurf  =  -0.15424
     CDsurf  =   0.00202     Cnsurf  =  -0.00237
     CDisurf =   0.00202     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.49076     CDsurf  =   0.00404

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1480   0.0120   0.5108   0.5108   0.0031   0.0000  -0.0470  -0.1746    0.342
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1480   0.0120   0.5108   0.5108   0.0031   0.0000  -0.0470  -0.1746    0.342
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1479   0.0120   0.5107   0.5107   0.0031   0.0000  -0.0470  -0.1746    0.342
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1479   0.0121   0.5106   0.5106   0.0031   0.0000  -0.0470  -0.1745    0.342
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1479   0.0121   0.5104   0.5104   0.0031   0.0000  -0.0470  -0.1745    0.342
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1478   0.0122   0.5102   0.5102   0.0031   0.0000  -0.0470  -0.1744    0.342
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1477   0.0122   0.5099   0.5099   0.0031   0.0000  -0.0470  -0.1743    0.342
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1476   0.0123   0.5095   0.5095   0.0031   0.0000  -0.0470  -0.1742    0.342
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1475   0.0124   0.5092   0.5092   0.0032   0.0000  -0.0470  -0.1741    0.342
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1474   0.0126   0.5087   0.5087   0.0032   0.0000  -0.0470  -0.1740    0.342
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1472   0.0127   0.5082   0.5082   0.0032   0.0000  -0.0470  -0.1739    0.342
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1471   0.0129   0.5076   0.5076   0.0033   0.0000  -0.0470  -0.1737    0.343
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1469   0.0130   0.5070   0.5070   0.0033   0.0000  -0.0470  -0.1736    0.343
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1467   0.0132   0.5063   0.5063   0.0034   0.0000  -0.0469  -0.1734    0.343
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1464   0.0134   0.5055   0.5055   0.0034   0.0000  -0.0469  -0.1732    0.343
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1462   0.0137   0.5046   0.5046   0.0035   0.0000  -0.0469  -0.1729    0.343
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1459   0.0140   0.5037   0.5037   0.0035   0.0000  -0.0469  -0.1727    0.343
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1456   0.0142   0.5026   0.5026   0.0036   0.0000  -0.0469  -0.1724    0.343
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1453   0.0146   0.5014   0.5014   0.0036   0.0000  -0.0468  -0.1720    0.343
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1449   0.0149   0.5001   0.5001   0.0037   0.0000  -0.0468  -0.1717    0.344
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1445   0.0153   0.4986   0.4986   0.0038   0.0000  -0.0468  -0.1713    0.344
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1440   0.0158   0.4970   0.4970   0.0039   0.0000  -0.0467  -0.1708    0.344
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1435   0.0162   0.4952   0.4952   0.0040   0.0000  -0.0467  -0.1703    0.344
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1429   0.0168   0.4932   0.4932   0.0041   0.0000  -0.0466  -0.1698    0.344
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1424   0.0173   0.4915   0.4915   0.0042   0.0000  -0.0465  -0.1693    0.345
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1420   0.0176   0.4900   0.4900   0.0043   0.0000  -0.0465  -0.1689    0.345
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1414   0.0183   0.4880   0.4880   0.0044   0.0000  -0.0464  -0.1683    0.345
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1405   0.0187   0.4857   0.4857   0.0046   0.0000  -0.0464  -0.1677    0.346
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1394   0.0195   0.4838   0.4837   0.0046   0.0000  -0.0462  -0.1670    0.346
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1382   0.0202   0.4819   0.4818   0.0047   0.0000  -0.0461  -0.1664    0.346
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1366   0.0202   0.4806   0.4806   0.0047   0.0000  -0.0461  -0.1661    0.346
