 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77015     Clsurf  =  -0.16768
     CYsurf  =  -0.00532     Cmsurf  =  -0.44132
     CDsurf  =   0.01967     Cnsurf  =  -0.03224
     CDisurf =   0.01967     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.54207     CDsurf  =   0.03938

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4569   0.0379   1.6082   1.6082   0.0299   0.0000  -0.0786  -0.4725    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4569   0.0380   1.6080   1.6080   0.0299   0.0000  -0.0786  -0.4724    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4568   0.0380   1.6077   1.6077   0.0300   0.0000  -0.0786  -0.4724    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4567   0.0382   1.6073   1.6073   0.0301   0.0000  -0.0785  -0.4723    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4565   0.0383   1.6067   1.6067   0.0302   0.0000  -0.0785  -0.4721    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4563   0.0385   1.6059   1.6059   0.0303   0.0000  -0.0785  -0.4719    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4561   0.0388   1.6049   1.6049   0.0305   0.0000  -0.0785  -0.4717    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4558   0.0391   1.6038   1.6038   0.0307   0.0000  -0.0785  -0.4714    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4554   0.0394   1.6025   1.6025   0.0310   0.0000  -0.0785  -0.4711    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4550   0.0398   1.6010   1.6010   0.0312   0.0000  -0.0784  -0.4707    0.299
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4546   0.0402   1.5994   1.5994   0.0315   0.0000  -0.0784  -0.4703    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4540   0.0407   1.5975   1.5975   0.0319   0.0000  -0.0784  -0.4698    0.299
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4535   0.0413   1.5953   1.5953   0.0323   0.0000  -0.0783  -0.4693    0.299
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4528   0.0419   1.5930   1.5930   0.0327   0.0000  -0.0783  -0.4687    0.299
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4521   0.0426   1.5903   1.5903   0.0332   0.0000  -0.0782  -0.4680    0.299
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4513   0.0433   1.5874   1.5874   0.0337   0.0000  -0.0782  -0.4672    0.299
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4504   0.0442   1.5841   1.5841   0.0343   0.0000  -0.0781  -0.4664    0.299
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4494   0.0451   1.5805   1.5805   0.0349   0.0000  -0.0780  -0.4655    0.299
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4484   0.0461   1.5765   1.5765   0.0356   0.0000  -0.0779  -0.4645    0.299
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4472   0.0472   1.5721   1.5721   0.0364   0.0000  -0.0778  -0.4633    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4458   0.0485   1.5672   1.5672   0.0372   0.0000  -0.0777  -0.4621    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4443   0.0498   1.5617   1.5617   0.0381   0.0000  -0.0776  -0.4606    0.300
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4427   0.0514   1.5557   1.5557   0.0391   0.0000  -0.0774  -0.4591    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4408   0.0531   1.5490   1.5490   0.0402   0.0000  -0.0773  -0.4573    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4393   0.0545   1.5432   1.5432   0.0411   0.0000  -0.0771  -0.4558    0.300
