 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42681     Clsurf  =  -0.09441
     CYsurf  =  -0.00103     Cmsurf  =  -0.26825
     CDsurf  =   0.00612     Cnsurf  =  -0.00727
     CDisurf =   0.00612     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85460     CDsurf  =   0.01224

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2572   0.0209   0.8898   0.8898   0.0093   0.0000  -0.0821  -0.3038    0.342
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2571   0.0209   0.8897   0.8897   0.0093   0.0000  -0.0821  -0.3038    0.342
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2571   0.0209   0.8895   0.8895   0.0093   0.0000  -0.0821  -0.3038    0.342
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2570   0.0210   0.8893   0.8893   0.0093   0.0000  -0.0821  -0.3037    0.342
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2569   0.0211   0.8890   0.8890   0.0094   0.0000  -0.0821  -0.3036    0.342
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2568   0.0212   0.8886   0.8886   0.0094   0.0000  -0.0821  -0.3035    0.342
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2567   0.0213   0.8881   0.8881   0.0095   0.0000  -0.0821  -0.3034    0.342
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2565   0.0215   0.8875   0.8875   0.0095   0.0000  -0.0821  -0.3032    0.342
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2563   0.0217   0.8868   0.8868   0.0096   0.0000  -0.0821  -0.3030    0.343
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2561   0.0219   0.8860   0.8860   0.0097   0.0000  -0.0821  -0.3028    0.343
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2558   0.0222   0.8852   0.8852   0.0098   0.0000  -0.0820  -0.3026    0.343
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2555   0.0224   0.8842   0.8842   0.0099   0.0000  -0.0820  -0.3023    0.343
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2552   0.0227   0.8830   0.8830   0.0100   0.0000  -0.0820  -0.3020    0.343
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2549   0.0231   0.8818   0.8818   0.0102   0.0000  -0.0820  -0.3017    0.343
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2545   0.0234   0.8804   0.8804   0.0103   0.0000  -0.0819  -0.3013    0.343
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2540   0.0239   0.8789   0.8789   0.0105   0.0000  -0.0819  -0.3009    0.343
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2536   0.0243   0.8772   0.8772   0.0106   0.0000  -0.0819  -0.3005    0.343
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2530   0.0248   0.8753   0.8753   0.0108   0.0000  -0.0818  -0.2999    0.343
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2524   0.0254   0.8732   0.8732   0.0111   0.0000  -0.0818  -0.2994    0.344
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2517   0.0260   0.8709   0.8709   0.0113   0.0000  -0.0817  -0.2988    0.344
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2510   0.0267   0.8683   0.8683   0.0115   0.0000  -0.0817  -0.2981    0.344
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2502   0.0275   0.8655   0.8655   0.0118   0.0000  -0.0816  -0.2973    0.344
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2493   0.0283   0.8623   0.8623   0.0121   0.0000  -0.0815  -0.2964    0.345
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2483   0.0293   0.8588   0.8588   0.0125   0.0000  -0.0814  -0.2954    0.345
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2474   0.0301   0.8558   0.8558   0.0127   0.0000  -0.0813  -0.2946    0.345
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2467   0.0307   0.8531   0.8531   0.0129   0.0000  -0.0812  -0.2938    0.345
