 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69304     Clsurf  =  -0.15162
     CYsurf  =  -0.00407     Cmsurf  =  -0.40352
     CDsurf  =   0.01598     Cnsurf  =  -0.02509
     CDisurf =   0.01598     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38767     CDsurf  =   0.03201

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4132   0.0341   1.4466   1.4466   0.0243   0.0000  -0.0796  -0.4358    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4131   0.0341   1.4464   1.4464   0.0243   0.0000  -0.0796  -0.4357    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4130   0.0342   1.4462   1.4462   0.0244   0.0000  -0.0796  -0.4357    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4129   0.0343   1.4458   1.4458   0.0244   0.0000  -0.0796  -0.4356    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4128   0.0344   1.4452   1.4452   0.0245   0.0000  -0.0796  -0.4354    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4126   0.0346   1.4445   1.4445   0.0246   0.0000  -0.0796  -0.4353    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4124   0.0348   1.4437   1.4437   0.0248   0.0000  -0.0795  -0.4350    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4121   0.0351   1.4427   1.4427   0.0250   0.0000  -0.0795  -0.4348    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4118   0.0354   1.4416   1.4416   0.0252   0.0000  -0.0795  -0.4345    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4114   0.0358   1.4402   1.4402   0.0254   0.0000  -0.0795  -0.4342    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4110   0.0361   1.4387   1.4387   0.0256   0.0000  -0.0795  -0.4338    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4105   0.0366   1.4371   1.4371   0.0259   0.0000  -0.0794  -0.4333    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4100   0.0371   1.4352   1.4352   0.0262   0.0000  -0.0794  -0.4329    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4094   0.0376   1.4331   1.4331   0.0266   0.0000  -0.0794  -0.4323    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4088   0.0383   1.4307   1.4307   0.0270   0.0000  -0.0793  -0.4317    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4081   0.0389   1.4281   1.4281   0.0274   0.0000  -0.0793  -0.4310    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4073   0.0397   1.4252   1.4252   0.0279   0.0000  -0.0792  -0.4303    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4064   0.0405   1.4220   1.4220   0.0284   0.0000  -0.0791  -0.4295    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4054   0.0414   1.4185   1.4185   0.0289   0.0000  -0.0790  -0.4285    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4043   0.0424   1.4145   1.4145   0.0296   0.0000  -0.0789  -0.4275    0.306
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4031   0.0435   1.4102   1.4102   0.0302   0.0000  -0.0788  -0.4264    0.306
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4018   0.0448   1.4053   1.4053   0.0310   0.0000  -0.0787  -0.4251    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4003   0.0462   1.3999   1.3999   0.0318   0.0000  -0.0786  -0.4237    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3986   0.0477   1.3940   1.3940   0.0327   0.0000  -0.0784  -0.4221    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3972   0.0490   1.3888   1.3888   0.0334   0.0000  -0.0783  -0.4207    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3960   0.0500   1.3843   1.3843   0.0340   0.0000  -0.0781  -0.4195    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3943   0.0516   1.3784   1.3784   0.0348   0.0000  -0.0779  -0.4179    0.307
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3918   0.0531   1.3715   1.3714   0.0363   0.0000  -0.0780  -0.4163    0.307
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3887   0.0551   1.3658   1.3656   0.0364   0.0000  -0.0774  -0.4142    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3852   0.0568   1.3600   1.3599   0.0369   0.0000  -0.0770  -0.4125    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3808   0.0571   1.3564   1.3564   0.0376   0.0000  -0.0771  -0.4117    0.307
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3760   0.0583   1.3511   1.3509   0.0384   0.0000  -0.0770  -0.4104    0.307
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3706   0.0591   1.3454   1.3454   0.0396   0.0000  -0.0771  -0.4091    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3645   0.0595   1.3424   1.3424   0.0397   0.0000  -0.0769  -0.4082    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3578   0.0608   1.3371   1.3371   0.0404   0.0000  -0.0767  -0.4067    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3503   0.0618   1.3340   1.3339   0.0401   0.0000  -0.0761  -0.4051    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3420   0.0615   1.3321   1.3320   0.0403   0.0000  -0.0761  -0.4048    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3328   0.0626   1.3269   1.3268   0.0410   0.0000  -0.0759  -0.4032    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3228   0.0634   1.3233   1.3233   0.0406   0.0000  -0.0753  -0.4016    0.307
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3116   0.0634   1.3203   1.3203   0.0407   0.0000  -0.0750  -0.4007    0.307
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2994   0.0637   1.3150   1.3150   0.0414   0.0000  -0.0748  -0.3992    0.307
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2859   0.0647   1.3100   1.3099   0.0410   0.0000  -0.0740  -0.3968    0.307
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2708   0.0635   1.3058   1.3053   0.0415   0.0000  -0.0737  -0.3957    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2541   0.0643   1.2998   1.2994   0.0413   0.0000  -0.0731  -0.3927    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2353   0.0643   1.2916   1.2913   0.0405   0.0000  -0.0714  -0.3896    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2137   0.0621   1.2842   1.2841   0.0409   0.0000  -0.0710  -0.3869    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1888   0.0604   1.2741   1.2741   0.0401   0.0000  -0.0694  -0.3822    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1593   0.0588   1.2610   1.2605   0.0371   0.0000  -0.0660  -0.3735    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1218   0.0510   1.2412   1.2412   0.0316   0.0000  -0.0595  -0.3612    0.298
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0644  -0.0758   1.5911   1.5907  -0.0508   0.0000  -0.0451  -0.4021    0.278
 ---------------------------------------------------------------
