 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70604     Clsurf  =  -0.15361
     CYsurf  =  -0.00518     Cmsurf  =  -0.38993
     CDsurf  =   0.01650     Cnsurf  =  -0.03011
     CDisurf =   0.01650     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.41371     CDsurf  =   0.03304

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4187   0.0348   1.4744   1.4744   0.0251   0.0000  -0.0445  -0.4054    0.280
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4187   0.0348   1.4743   1.4743   0.0251   0.0000  -0.0445  -0.4054    0.280
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4186   0.0349   1.4740   1.4740   0.0252   0.0000  -0.0444  -0.4053    0.280
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4185   0.0350   1.4736   1.4736   0.0253   0.0000  -0.0444  -0.4052    0.280
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4183   0.0351   1.4730   1.4730   0.0253   0.0000  -0.0444  -0.4050    0.280
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4181   0.0353   1.4723   1.4723   0.0255   0.0000  -0.0444  -0.4049    0.280
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4179   0.0356   1.4715   1.4715   0.0256   0.0000  -0.0444  -0.4046    0.280
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4176   0.0358   1.4704   1.4704   0.0258   0.0000  -0.0444  -0.4044    0.280
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4173   0.0361   1.4692   1.4692   0.0260   0.0000  -0.0444  -0.4041    0.280
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4169   0.0365   1.4679   1.4679   0.0262   0.0000  -0.0443  -0.4037    0.280
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4165   0.0369   1.4663   1.4663   0.0265   0.0000  -0.0443  -0.4034    0.280
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4160   0.0374   1.4646   1.4646   0.0268   0.0000  -0.0443  -0.4029    0.280
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4155   0.0379   1.4626   1.4626   0.0271   0.0000  -0.0442  -0.4024    0.280
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4149   0.0384   1.4604   1.4604   0.0275   0.0000  -0.0442  -0.4019    0.280
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4142   0.0391   1.4580   1.4580   0.0279   0.0000  -0.0442  -0.4012    0.280
