 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51837     Clsurf  =  -0.11434
     CYsurf  =  -0.00186     Cmsurf  =  -0.31546
     CDsurf  =   0.00900     Cnsurf  =  -0.01222
     CDisurf =   0.00900     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03793     CDsurf  =   0.01802

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3115   0.0254   1.0811   1.0811   0.0137   0.0000  -0.0814  -0.3500    0.325
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3115   0.0254   1.0810   1.0810   0.0137   0.0000  -0.0814  -0.3499    0.325
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3114   0.0255   1.0808   1.0808   0.0137   0.0000  -0.0814  -0.3499    0.325
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3113   0.0256   1.0805   1.0805   0.0137   0.0000  -0.0814  -0.3498    0.325
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3112   0.0257   1.0801   1.0801   0.0138   0.0000  -0.0814  -0.3497    0.325
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3111   0.0258   1.0796   1.0796   0.0139   0.0000  -0.0814  -0.3496    0.325
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3109   0.0260   1.0790   1.0790   0.0139   0.0000  -0.0814  -0.3494    0.325
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3107   0.0262   1.0783   1.0783   0.0140   0.0000  -0.0814  -0.3492    0.325
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3105   0.0264   1.0775   1.0775   0.0141   0.0000  -0.0814  -0.3490    0.326
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3102   0.0267   1.0765   1.0765   0.0143   0.0000  -0.0814  -0.3488    0.326
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3099   0.0270   1.0754   1.0754   0.0144   0.0000  -0.0813  -0.3485    0.326
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3095   0.0273   1.0742   1.0742   0.0146   0.0000  -0.0813  -0.3481    0.326
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3091   0.0277   1.0728   1.0728   0.0148   0.0000  -0.0813  -0.3478    0.326
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3087   0.0281   1.0713   1.0713   0.0150   0.0000  -0.0813  -0.3474    0.326
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3082   0.0285   1.0696   1.0696   0.0152   0.0000  -0.0812  -0.3469    0.326
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3077   0.0290   1.0677   1.0677   0.0154   0.0000  -0.0812  -0.3464    0.326
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3071   0.0296   1.0656   1.0656   0.0157   0.0000  -0.0811  -0.3459    0.326
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3064   0.0302   1.0632   1.0632   0.0160   0.0000  -0.0811  -0.3452    0.326
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3057   0.0309   1.0606   1.0606   0.0163   0.0000  -0.0810  -0.3446    0.326
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3049   0.0316   1.0578   1.0578   0.0166   0.0000  -0.0809  -0.3438    0.327
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3040   0.0325   1.0546   1.0546   0.0170   0.0000  -0.0809  -0.3429    0.327
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3030   0.0334   1.0511   1.0511   0.0174   0.0000  -0.0808  -0.3420    0.327
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3019   0.0344   1.0472   1.0472   0.0179   0.0000  -0.0807  -0.3409    0.327
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3007   0.0356   1.0429   1.0429   0.0184   0.0000  -0.0805  -0.3397    0.327
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2996   0.0366   1.0391   1.0391   0.0188   0.0000  -0.0804  -0.3387    0.327
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2987   0.0373   1.0358   1.0358   0.0191   0.0000  -0.0803  -0.3378    0.328
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2975   0.0386   1.0315   1.0315   0.0196   0.0000  -0.0801  -0.3366    0.328
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2955   0.0397   1.0266   1.0265   0.0203   0.0000  -0.0802  -0.3354    0.328
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2933   0.0412   1.0224   1.0222   0.0204   0.0000  -0.0797  -0.3338    0.328
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2906   0.0425   1.0182   1.0181   0.0207   0.0000  -0.0794  -0.3326    0.328
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2873   0.0427   1.0155   1.0155   0.0211   0.0000  -0.0795  -0.3319    0.328
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2837   0.0436   1.0116   1.0115   0.0216   0.0000  -0.0794  -0.3309    0.328
