 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38085     Clsurf  =  -0.08433
     CYsurf  =  -0.00070     Cmsurf  =  -0.24433
     CDsurf  =   0.00487     Cnsurf  =  -0.00524
     CDisurf =   0.00487     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.76257     CDsurf  =   0.00976

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2297   0.0186   0.7938   0.7938   0.0074   0.0000  -0.0824  -0.2804    0.354
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2297   0.0186   0.7937   0.7937   0.0074   0.0000  -0.0824  -0.2804    0.354
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2296   0.0187   0.7936   0.7936   0.0074   0.0000  -0.0824  -0.2803    0.354
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2296   0.0187   0.7934   0.7934   0.0074   0.0000  -0.0824  -0.2803    0.354
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2295   0.0188   0.7931   0.7931   0.0075   0.0000  -0.0824  -0.2802    0.354
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2294   0.0189   0.7927   0.7927   0.0075   0.0000  -0.0824  -0.2801    0.354
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2292   0.0190   0.7923   0.7923   0.0075   0.0000  -0.0824  -0.2800    0.354
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2291   0.0192   0.7918   0.7918   0.0076   0.0000  -0.0824  -0.2799    0.354
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2289   0.0193   0.7912   0.7912   0.0077   0.0000  -0.0824  -0.2797    0.354
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2287   0.0195   0.7905   0.7905   0.0077   0.0000  -0.0823  -0.2795    0.354
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2285   0.0197   0.7897   0.7897   0.0078   0.0000  -0.0823  -0.2793    0.354
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2283   0.0200   0.7888   0.7888   0.0079   0.0000  -0.0823  -0.2791    0.354
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2280   0.0203   0.7878   0.7878   0.0080   0.0000  -0.0823  -0.2788    0.354
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2277   0.0206   0.7867   0.7867   0.0081   0.0000  -0.0823  -0.2785    0.355
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2273   0.0209   0.7855   0.7855   0.0082   0.0000  -0.0822  -0.2782    0.355
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2269   0.0213   0.7841   0.7841   0.0083   0.0000  -0.0822  -0.2778    0.355
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2265   0.0217   0.7826   0.7826   0.0085   0.0000  -0.0822  -0.2774    0.355
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2260   0.0221   0.7810   0.7810   0.0086   0.0000  -0.0821  -0.2770    0.355
