 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63368     Clsurf  =  -0.13850
     CYsurf  =  -0.00405     Cmsurf  =  -0.35416
     CDsurf  =   0.01334     Cnsurf  =  -0.02369
     CDisurf =   0.01334     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26882     CDsurf  =   0.02671

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3775   0.0312   1.3229   1.3229   0.0203   0.0000  -0.0450  -0.3705    0.284
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3775   0.0312   1.3227   1.3227   0.0203   0.0000  -0.0450  -0.3704    0.284
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3774   0.0313   1.3225   1.3225   0.0204   0.0000  -0.0450  -0.3704    0.284
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3773   0.0314   1.3221   1.3221   0.0204   0.0000  -0.0450  -0.3703    0.284
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3772   0.0315   1.3216   1.3216   0.0205   0.0000  -0.0450  -0.3702    0.284
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3770   0.0317   1.3210   1.3210   0.0206   0.0000  -0.0450  -0.3700    0.284
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3768   0.0319   1.3202   1.3202   0.0207   0.0000  -0.0450  -0.3698    0.284
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3765   0.0321   1.3193   1.3193   0.0208   0.0000  -0.0450  -0.3696    0.284
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3762   0.0324   1.3183   1.3183   0.0210   0.0000  -0.0450  -0.3693    0.284
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3759   0.0327   1.3170   1.3170   0.0212   0.0000  -0.0449  -0.3690    0.284
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3755   0.0331   1.3157   1.3157   0.0214   0.0000  -0.0449  -0.3686    0.284
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3751   0.0335   1.3141   1.3141   0.0217   0.0000  -0.0449  -0.3682    0.284
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3746   0.0339   1.3124   1.3124   0.0219   0.0000  -0.0448  -0.3678    0.284
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3741   0.0344   1.3104   1.3104   0.0222   0.0000  -0.0448  -0.3673    0.284
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3735   0.0350   1.3083   1.3083   0.0225   0.0000  -0.0448  -0.3667    0.284
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3728   0.0356   1.3059   1.3059   0.0229   0.0000  -0.0447  -0.3661    0.284
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3721   0.0363   1.3032   1.3032   0.0233   0.0000  -0.0447  -0.3654    0.284
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3713   0.0371   1.3003   1.3003   0.0237   0.0000  -0.0446  -0.3647    0.284
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3704   0.0379   1.2970   1.2970   0.0242   0.0000  -0.0445  -0.3638    0.284
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3694   0.0388   1.2933   1.2933   0.0247   0.0000  -0.0444  -0.3628    0.284
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3682   0.0398   1.2893   1.2893   0.0253   0.0000  -0.0443  -0.3618    0.284
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3670   0.0410   1.2848   1.2848   0.0259   0.0000  -0.0442  -0.3606    0.284
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3656   0.0422   1.2799   1.2799   0.0266   0.0000  -0.0441  -0.3593    0.284
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3641   0.0436   1.2744   1.2744   0.0273   0.0000  -0.0440  -0.3579    0.285
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3628   0.0448   1.2696   1.2696   0.0279   0.0000  -0.0438  -0.3566    0.285
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3616   0.0457   1.2654   1.2654   0.0284   0.0000  -0.0437  -0.3555    0.285
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3601   0.0471   1.2599   1.2599   0.0292   0.0000  -0.0436  -0.3540    0.285
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3577   0.0484   1.2536   1.2535   0.0305   0.0000  -0.0436  -0.3526    0.285
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3550   0.0503   1.2484   1.2481   0.0305   0.0000  -0.0431  -0.3507    0.285
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3517   0.0518   1.2430   1.2429   0.0310   0.0000  -0.0428  -0.3492    0.284
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3477   0.0521   1.2397   1.2396   0.0314   0.0000  -0.0428  -0.3483    0.285
