 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52055     Clsurf  =  -0.11481
     CYsurf  =  -0.00189     Cmsurf  =  -0.31658
     CDsurf  =   0.00908     Cnsurf  =  -0.01235
     CDisurf =   0.00908     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.04230     CDsurf  =   0.01817

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3128   0.0255   1.0857   1.0857   0.0138   0.0000  -0.0814  -0.3511    0.325
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3128   0.0255   1.0856   1.0856   0.0138   0.0000  -0.0814  -0.3510    0.325
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3127   0.0256   1.0854   1.0854   0.0138   0.0000  -0.0814  -0.3510    0.325
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3126   0.0257   1.0851   1.0851   0.0139   0.0000  -0.0814  -0.3509    0.325
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3125   0.0258   1.0847   1.0847   0.0139   0.0000  -0.0814  -0.3508    0.325
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3124   0.0259   1.0842   1.0842   0.0140   0.0000  -0.0814  -0.3507    0.325
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3122   0.0261   1.0836   1.0836   0.0141   0.0000  -0.0814  -0.3505    0.325
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3120   0.0263   1.0828   1.0828   0.0142   0.0000  -0.0814  -0.3503    0.325
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3117   0.0265   1.0820   1.0820   0.0143   0.0000  -0.0814  -0.3501    0.325
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3115   0.0268   1.0810   1.0810   0.0144   0.0000  -0.0813  -0.3498    0.325
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3112   0.0271   1.0799   1.0799   0.0145   0.0000  -0.0813  -0.3496    0.325
