 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57392     Clsurf  =  -0.12586
     CYsurf  =  -0.00321     Cmsurf  =  -0.32420
     CDsurf  =   0.01097     Cnsurf  =  -0.01898
     CDisurf =   0.01097     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14916     CDsurf  =   0.02197

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3430   0.0282   1.1978   1.1978   0.0167   0.0000  -0.0455  -0.3412    0.288
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3430   0.0282   1.1977   1.1977   0.0167   0.0000  -0.0455  -0.3411    0.288
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3429   0.0283   1.1975   1.1975   0.0167   0.0000  -0.0455  -0.3411    0.288
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3428   0.0284   1.1971   1.1971   0.0168   0.0000  -0.0455  -0.3410    0.288
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3427   0.0285   1.1967   1.1967   0.0168   0.0000  -0.0454  -0.3409    0.288
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3425   0.0287   1.1961   1.1961   0.0169   0.0000  -0.0454  -0.3407    0.288
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3424   0.0288   1.1954   1.1954   0.0170   0.0000  -0.0454  -0.3406    0.288
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3421   0.0291   1.1946   1.1946   0.0171   0.0000  -0.0454  -0.3403    0.288
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3419   0.0293   1.1937   1.1937   0.0173   0.0000  -0.0454  -0.3401    0.288
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3416   0.0296   1.1926   1.1926   0.0174   0.0000  -0.0454  -0.3398    0.288
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3412   0.0299   1.1913   1.1913   0.0176   0.0000  -0.0453  -0.3395    0.288
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3408   0.0303   1.1899   1.1899   0.0178   0.0000  -0.0453  -0.3391    0.288
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3404   0.0307   1.1884   1.1884   0.0180   0.0000  -0.0453  -0.3387    0.288
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3399   0.0312   1.1866   1.1866   0.0183   0.0000  -0.0453  -0.3383    0.288
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3394   0.0317   1.1847   1.1847   0.0185   0.0000  -0.0452  -0.3378    0.288
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3388   0.0322   1.1825   1.1825   0.0188   0.0000  -0.0452  -0.3372    0.288
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3381   0.0328   1.1801   1.1801   0.0191   0.0000  -0.0451  -0.3366    0.288
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3374   0.0335   1.1775   1.1775   0.0195   0.0000  -0.0451  -0.3359    0.288
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3365   0.0343   1.1745   1.1745   0.0199   0.0000  -0.0450  -0.3351    0.288
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3356   0.0351   1.1713   1.1713   0.0203   0.0000  -0.0449  -0.3343    0.288
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3346   0.0360   1.1677   1.1677   0.0208   0.0000  -0.0448  -0.3333    0.288
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3335   0.0371   1.1636   1.1636   0.0213   0.0000  -0.0447  -0.3322    0.288
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3322   0.0382   1.1592   1.1592   0.0218   0.0000  -0.0446  -0.3310    0.288
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3309   0.0394   1.1543   1.1543   0.0224   0.0000  -0.0445  -0.3297    0.289
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3297   0.0405   1.1500   1.1500   0.0230   0.0000  -0.0444  -0.3286    0.289
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3286   0.0413   1.1462   1.1462   0.0234   0.0000  -0.0443  -0.3276    0.289
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3272   0.0427   1.1413   1.1413   0.0240   0.0000  -0.0441  -0.3263    0.289
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3251   0.0438   1.1356   1.1356   0.0251   0.0000  -0.0442  -0.3249    0.289
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3226   0.0455   1.1309   1.1307   0.0251   0.0000  -0.0437  -0.3232    0.289
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3196   0.0469   1.1261   1.1260   0.0254   0.0000  -0.0434  -0.3218    0.289
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3160   0.0471   1.1231   1.1230   0.0258   0.0000  -0.0435  -0.3211    0.289
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3120   0.0481   1.1187   1.1186   0.0264   0.0000  -0.0434  -0.3200    0.289
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3075   0.0488   1.1140   1.1140   0.0273   0.0000  -0.0435  -0.3189    0.289
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3024   0.0492   1.1116   1.1116   0.0273   0.0000  -0.0433  -0.3182    0.289
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2969   0.0502   1.1072   1.1072   0.0279   0.0000  -0.0431  -0.3170    0.289
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2907   0.0510   1.1046   1.1045   0.0276   0.0000  -0.0427  -0.3157    0.289
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2837   0.0508   1.1031   1.1030   0.0277   0.0000  -0.0426  -0.3154    0.289
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2762   0.0518   1.0988   1.0987   0.0282   0.0000  -0.0425  -0.3141    0.289
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2678   0.0524   1.0958   1.0958   0.0279   0.0000  -0.0420  -0.3128    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2586   0.0524   1.0934   1.0934   0.0279   0.0000  -0.0418  -0.3120    0.288
