 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48128     Clsurf  =  -0.10629
     CYsurf  =  -0.00150     Cmsurf  =  -0.29641
     CDsurf  =   0.00777     Cnsurf  =  -0.01006
     CDisurf =   0.00777     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96366     CDsurf  =   0.01555

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2895   0.0236   1.0036   1.0036   0.0118   0.0000  -0.0817  -0.3314    0.331
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2895   0.0236   1.0035   1.0035   0.0118   0.0000  -0.0817  -0.3313    0.331
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2895   0.0236   1.0033   1.0033   0.0118   0.0000  -0.0817  -0.3313    0.331
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2894   0.0237   1.0030   1.0030   0.0119   0.0000  -0.0817  -0.3312    0.331
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2893   0.0238   1.0027   1.0027   0.0119   0.0000  -0.0817  -0.3311    0.332
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2892   0.0239   1.0022   1.0022   0.0120   0.0000  -0.0817  -0.3310    0.332
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2890   0.0241   1.0016   1.0016   0.0120   0.0000  -0.0817  -0.3308    0.332
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2888   0.0243   1.0010   1.0010   0.0121   0.0000  -0.0817  -0.3307    0.332
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2886   0.0245   1.0002   1.0002   0.0122   0.0000  -0.0817  -0.3305    0.332
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2883   0.0247   0.9993   0.9993   0.0123   0.0000  -0.0817  -0.3302    0.332
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2881   0.0250   0.9983   0.9983   0.0124   0.0000  -0.0816  -0.3300    0.332
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2877   0.0253   0.9972   0.9972   0.0126   0.0000  -0.0816  -0.3297    0.332
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2874   0.0257   0.9959   0.9959   0.0127   0.0000  -0.0816  -0.3293    0.332
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2870   0.0260   0.9945   0.9945   0.0129   0.0000  -0.0816  -0.3290    0.332
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2865   0.0265   0.9929   0.9929   0.0131   0.0000  -0.0815  -0.3285    0.332
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2860   0.0269   0.9912   0.9912   0.0133   0.0000  -0.0815  -0.3281    0.332
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2855   0.0274   0.9892   0.9892   0.0135   0.0000  -0.0815  -0.3276    0.332
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2849   0.0280   0.9871   0.9871   0.0138   0.0000  -0.0814  -0.3270    0.332
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2842   0.0287   0.9847   0.9847   0.0140   0.0000  -0.0813  -0.3263    0.333
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2834   0.0294   0.9821   0.9821   0.0143   0.0000  -0.0813  -0.3256    0.333
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2826   0.0301   0.9791   0.9791   0.0147   0.0000  -0.0812  -0.3248    0.333
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2817   0.0310   0.9759   0.9759   0.0150   0.0000  -0.0811  -0.3239    0.333
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2806   0.0319   0.9723   0.9723   0.0154   0.0000  -0.0810  -0.3230    0.333
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2795   0.0330   0.9683   0.9683   0.0158   0.0000  -0.0809  -0.3219    0.334
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2785   0.0340   0.9648   0.9648   0.0162   0.0000  -0.0808  -0.3209    0.334
