 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.81554     Clsurf  =  -0.31887
     CYsurf  =  -0.04317     Cmsurf  =  -0.77483
     CDsurf  =   0.09136     Cnsurf  =  -0.24088
     CDisurf =   0.09136     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.63526     CDsurf  =   0.18293

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8693   0.0929   3.8310   3.8310   0.1392   0.0000  -0.0260  -0.7754    0.257
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8693   0.0930   3.8305   3.8305   0.1393   0.0000  -0.0260  -0.7753    0.257
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8691   0.0932   3.8295   3.8295   0.1396   0.0000  -0.0260  -0.7752    0.257
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8689   0.0935   3.8281   3.8281   0.1400   0.0000  -0.0259  -0.7750    0.257
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8685   0.0939   3.8262   3.8262   0.1405   0.0000  -0.0259  -0.7747    0.257
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8681   0.0944   3.8238   3.8238   0.1412   0.0000  -0.0259  -0.7743    0.257
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8676   0.0950   3.8208   3.8208   0.1420   0.0000  -0.0259  -0.7738    0.257
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8671   0.0957   3.8173   3.8173   0.1430   0.0000  -0.0258  -0.7733    0.257
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8664   0.0965   3.8133   3.8133   0.1441   0.0000  -0.0258  -0.7727    0.257
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8656   0.0975   3.8086   3.8086   0.1454   0.0000  -0.0257  -0.7720    0.257
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8647   0.0986   3.8034   3.8034   0.1468   0.0000  -0.0257  -0.7711    0.257
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8637   0.0998   3.7975   3.7975   0.1485   0.0000  -0.0256  -0.7702    0.257
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8626   0.1011   3.7908   3.7908   0.1503   0.0000  -0.0255  -0.7692    0.257
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8614   0.1026   3.7834   3.7834   0.1523   0.0000  -0.0254  -0.7680    0.257
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8600   0.1043   3.7752   3.7752   0.1545   0.0000  -0.0253  -0.7667    0.257
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8584   0.1062   3.7661   3.7661   0.1569   0.0000  -0.0252  -0.7653    0.257
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8567   0.1082   3.7560   3.7560   0.1596   0.0000  -0.0251  -0.7637    0.257
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8548   0.1104   3.7449   3.7449   0.1626   0.0000  -0.0250  -0.7619    0.257
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8527   0.1129   3.7324   3.7324   0.1658   0.0000  -0.0248  -0.7599    0.257
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8503   0.1157   3.7187   3.7187   0.1693   0.0000  -0.0246  -0.7577    0.257
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8477   0.1187   3.7036   3.7036   0.1732   0.0000  -0.0244  -0.7552    0.257
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8448   0.1220   3.6868   3.6868   0.1775   0.0000  -0.0241  -0.7524    0.257
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8416   0.1257   3.6681   3.6681   0.1821   0.0000  -0.0239  -0.7494    0.257
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8381   0.1298   3.6474   3.6474   0.1873   0.0000  -0.0236  -0.7460    0.256
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8349   0.1332   3.6296   3.6296   0.1917   0.0000  -0.0233  -0.7431    0.256
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8322   0.1358   3.6143   3.6143   0.1951   0.0000  -0.0230  -0.7405    0.256
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8287   0.1400   3.5934   3.5934   0.2005   0.0000  -0.0228  -0.7371    0.256
