 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.36917     Clsurf  =  -0.27756
     CYsurf  =  -0.02106     Cmsurf  =  -0.69681
     CDsurf  =   0.05875     Cnsurf  =  -0.12095
     CDisurf =   0.05875     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.74149     CDsurf  =   0.11763

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7566   0.0685   2.8719   2.8719   0.0894   0.0000  -0.0655  -0.7177    0.273
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7565   0.0686   2.8716   2.8716   0.0895   0.0000  -0.0655  -0.7176    0.273
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7564   0.0688   2.8709   2.8709   0.0897   0.0000  -0.0655  -0.7175    0.273
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7562   0.0690   2.8700   2.8700   0.0899   0.0000  -0.0654  -0.7173    0.273
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7559   0.0693   2.8688   2.8688   0.0903   0.0000  -0.0654  -0.7171    0.273
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7555   0.0696   2.8672   2.8672   0.0907   0.0000  -0.0654  -0.7167    0.273
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7551   0.0701   2.8653   2.8653   0.0912   0.0000  -0.0654  -0.7163    0.273
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7546   0.0706   2.8630   2.8630   0.0919   0.0000  -0.0653  -0.7159    0.273
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7540   0.0712   2.8604   2.8604   0.0926   0.0000  -0.0653  -0.7153    0.273
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7533   0.0719   2.8574   2.8574   0.0934   0.0000  -0.0653  -0.7147    0.273
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7526   0.0727   2.8540   2.8540   0.0943   0.0000  -0.0652  -0.7140    0.273
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7517   0.0736   2.8501   2.8501   0.0954   0.0000  -0.0652  -0.7132    0.273
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7508   0.0746   2.8458   2.8458   0.0966   0.0000  -0.0651  -0.7123    0.273
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7497   0.0757   2.8410   2.8410   0.0978   0.0000  -0.0650  -0.7113    0.273
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7485   0.0770   2.8357   2.8357   0.0993   0.0000  -0.0649  -0.7102    0.273
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7471   0.0783   2.8298   2.8298   0.1008   0.0000  -0.0648  -0.7089    0.273
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7457   0.0798   2.8232   2.8232   0.1026   0.0000  -0.0647  -0.7075    0.273
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7440   0.0815   2.8159   2.8159   0.1045   0.0000  -0.0646  -0.7060    0.273
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7422   0.0833   2.8078   2.8078   0.1065   0.0000  -0.0644  -0.7043    0.273
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7402   0.0854   2.7989   2.7989   0.1088   0.0000  -0.0643  -0.7024    0.273
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7379   0.0876   2.7890   2.7890   0.1113   0.0000  -0.0641  -0.7002    0.273
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7354   0.0900   2.7780   2.7780   0.1140   0.0000  -0.0639  -0.6979    0.273
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7326   0.0928   2.7658   2.7658   0.1170   0.0000  -0.0636  -0.6952    0.273
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7296   0.0958   2.7523   2.7523   0.1203   0.0000  -0.0633  -0.6923    0.273
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7269   0.0984   2.7406   2.7406   0.1231   0.0000  -0.0631  -0.6897    0.273
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7246   0.1003   2.7305   2.7305   0.1252   0.0000  -0.0629  -0.6875    0.273
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7215   0.1035   2.7170   2.7170   0.1286   0.0000  -0.0626  -0.6845    0.273
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7167   0.1063   2.7005   2.7004   0.1346   0.0000  -0.0627  -0.6816    0.273
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7111   0.1103   2.6889   2.6884   0.1346   0.0000  -0.0617  -0.6778    0.273
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7045   0.1135   2.6764   2.6761   0.1363   0.0000  -0.0610  -0.6747    0.273
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6966   0.1143   2.6682   2.6682   0.1385   0.0000  -0.0611  -0.6731    0.273
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6878   0.1166   2.6561   2.6559   0.1417   0.0000  -0.0609  -0.6707    0.273
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6779   0.1183   2.6428   2.6428   0.1466   0.0000  -0.0611  -0.6684    0.273
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6667   0.1193   2.6370   2.6370   0.1463   0.0000  -0.0608  -0.6667    0.273
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6544   0.1217   2.6249   2.6249   0.1496   0.0000  -0.0604  -0.6640    0.273
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6408   0.1237   2.6196   2.6194   0.1476   0.0000  -0.0595  -0.6612    0.273
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6255   0.1234   2.6156   2.6154   0.1481   0.0000  -0.0593  -0.6606    0.273
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6088   0.1254   2.6041   2.6039   0.1513   0.0000  -0.0591  -0.6578    0.273
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5904   0.1269   2.5978   2.5978   0.1492   0.0000  -0.0579  -0.6550    0.272
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5701   0.1271   2.5920   2.5920   0.1494   0.0000  -0.0575  -0.6533    0.272
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5477   0.1276   2.5805   2.5805   0.1521   0.0000  -0.0572  -0.6507    0.272
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5232   0.1294   2.5716   2.5714   0.1501   0.0000  -0.0559  -0.6466    0.272
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4955   0.1275   2.5628   2.5620   0.1521   0.0000  -0.0554  -0.6448    0.272
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4652   0.1288   2.5519   2.5512   0.1505   0.0000  -0.0543  -0.6396    0.271
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4309   0.1289   2.5377   2.5372   0.1472   0.0000  -0.0515  -0.6342    0.270
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3916   0.1249   2.5236   2.5236   0.1485   0.0000  -0.0508  -0.6299    0.270
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3460   0.1217   2.5064   2.5064   0.1450   0.0000  -0.0483  -0.6220    0.269
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2923   0.1183   2.4878   2.4870   0.1321   0.0000  -0.0427  -0.6077    0.267
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2241   0.1032   2.4622   2.4621   0.1117   0.0000  -0.0326  -0.5885    0.263
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1200  -0.1402   3.3361   3.3355  -0.2047   0.0000  -0.0113  -0.6818    0.253
 ---------------------------------------------------------------
