 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.87158     Clsurf  =  -0.18833
     CYsurf  =  -0.00721     Cmsurf  =  -0.48979
     CDsurf  =   0.02504     Cnsurf  =  -0.04305
     CDisurf =   0.02504     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.74516     CDsurf  =   0.05014

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5132   0.0430   1.8210   1.8210   0.0381   0.0000  -0.0770  -0.5194    0.292
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5132   0.0431   1.8209   1.8209   0.0381   0.0000  -0.0770  -0.5194    0.292
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5131   0.0431   1.8205   1.8205   0.0382   0.0000  -0.0770  -0.5193    0.292
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5130   0.0433   1.8200   1.8200   0.0383   0.0000  -0.0770  -0.5192    0.292
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5128   0.0435   1.8193   1.8193   0.0384   0.0000  -0.0770  -0.5190    0.292
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5125   0.0437   1.8184   1.8184   0.0386   0.0000  -0.0769  -0.5188    0.292
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5123   0.0440   1.8173   1.8173   0.0389   0.0000  -0.0769  -0.5185    0.292
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5119   0.0443   1.8160   1.8160   0.0391   0.0000  -0.0769  -0.5182    0.292
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5115   0.0447   1.8145   1.8145   0.0394   0.0000  -0.0769  -0.5178    0.292
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5111   0.0451   1.8128   1.8128   0.0398   0.0000  -0.0769  -0.5174    0.292
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5106   0.0456   1.8109   1.8109   0.0402   0.0000  -0.0768  -0.5169    0.292
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5100   0.0462   1.8087   1.8087   0.0406   0.0000  -0.0768  -0.5164    0.292
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5093   0.0468   1.8062   1.8062   0.0411   0.0000  -0.0767  -0.5158    0.292
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5086   0.0475   1.8035   1.8035   0.0417   0.0000  -0.0767  -0.5151    0.293
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5078   0.0483   1.8004   1.8004   0.0423   0.0000  -0.0766  -0.5144    0.293
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5069   0.0491   1.7971   1.7971   0.0429   0.0000  -0.0766  -0.5135    0.293
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5059   0.0501   1.7933   1.7933   0.0437   0.0000  -0.0765  -0.5126    0.293
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5048   0.0511   1.7892   1.7892   0.0445   0.0000  -0.0764  -0.5116    0.293
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5036   0.0523   1.7846   1.7846   0.0454   0.0000  -0.0763  -0.5104    0.293
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5022   0.0536   1.7794   1.7794   0.0463   0.0000  -0.0762  -0.5091    0.293
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5007   0.0550   1.7738   1.7738   0.0474   0.0000  -0.0761  -0.5077    0.293
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4990   0.0565   1.7675   1.7675   0.0486   0.0000  -0.0759  -0.5061    0.293
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4972   0.0582   1.7605   1.7605   0.0498   0.0000  -0.0757  -0.5043    0.293
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4951   0.0602   1.7528   1.7528   0.0512   0.0000  -0.0755  -0.5023    0.293
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4933   0.0618   1.7461   1.7461   0.0524   0.0000  -0.0753  -0.5006    0.293
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4917   0.0630   1.7402   1.7402   0.0533   0.0000  -0.0752  -0.4991    0.293
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4897   0.0651   1.7326   1.7326   0.0547   0.0000  -0.0750  -0.4971    0.293
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4865   0.0669   1.7235   1.7235   0.0571   0.0000  -0.0750  -0.4951    0.294
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4827   0.0694   1.7163   1.7160   0.0572   0.0000  -0.0743  -0.4925    0.293
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4782   0.0715   1.7089   1.7087   0.0580   0.0000  -0.0739  -0.4905    0.293
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4729   0.0719   1.7042   1.7042   0.0589   0.0000  -0.0739  -0.4894    0.293
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4669   0.0734   1.6973   1.6971   0.0602   0.0000  -0.0738  -0.4877    0.293
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4602   0.0744   1.6899   1.6899   0.0622   0.0000  -0.0739  -0.4862    0.294
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4526   0.0750   1.6862   1.6862   0.0622   0.0000  -0.0737  -0.4850    0.294
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4443   0.0766   1.6793   1.6793   0.0635   0.0000  -0.0734  -0.4832    0.294
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4350   0.0778   1.6755   1.6754   0.0628   0.0000  -0.0728  -0.4812    0.293
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4246   0.0776   1.6731   1.6729   0.0631   0.0000  -0.0727  -0.4809    0.293
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4133   0.0789   1.6665   1.6663   0.0644   0.0000  -0.0725  -0.4789    0.294
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4008   0.0799   1.6620   1.6620   0.0636   0.0000  -0.0717  -0.4770    0.293
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3870   0.0799   1.6583   1.6583   0.0638   0.0000  -0.0714  -0.4758    0.293
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3718   0.0803   1.6516   1.6515   0.0649   0.0000  -0.0712  -0.4740    0.293
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3551   0.0815   1.6454   1.6453   0.0641   0.0000  -0.0702  -0.4711    0.293
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3363   0.0801   1.6401   1.6395   0.0650   0.0000  -0.0699  -0.4698    0.293
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3156   0.0810   1.6328   1.6322   0.0644   0.0000  -0.0691  -0.4662    0.292
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2923   0.0810   1.6228   1.6224   0.0632   0.0000  -0.0671  -0.4624    0.291
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2655   0.0784   1.6137   1.6136   0.0638   0.0000  -0.0666  -0.4592    0.291
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2346   0.0763   1.6015   1.6015   0.0624   0.0000  -0.0647  -0.4535    0.290
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1981   0.0742   1.5862   1.5857   0.0574   0.0000  -0.0607  -0.4432    0.288
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1516   0.0645   1.5637   1.5637   0.0488   0.0000  -0.0531  -0.4288    0.284
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0806  -0.0926   2.0312   2.0308  -0.0826   0.0000  -0.0366  -0.4846    0.268
 ---------------------------------------------------------------
