 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21612     Clsurf  =  -0.04724
     CYsurf  =  -0.00011     Cmsurf  =  -0.14670
     CDsurf  =   0.00160     Cnsurf  =  -0.00116
     CDisurf =   0.00160     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.43945     CDsurf  =   0.00325

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.1324   0.0109   0.4568   0.4568   0.0025   0.0000  -0.0626  -0.1768    0.387
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.1324   0.0109   0.4568   0.4568   0.0025   0.0000  -0.0626  -0.1768    0.387
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.1324   0.0109   0.4567   0.4567   0.0025   0.0000  -0.0626  -0.1767    0.387
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.1324   0.0109   0.4566   0.4566   0.0025   0.0000  -0.0626  -0.1767    0.387
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.1323   0.0110   0.4565   0.4565   0.0025   0.0000  -0.0626  -0.1767    0.387
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.1323   0.0110   0.4563   0.4563   0.0025   0.0000  -0.0626  -0.1766    0.387
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.1322   0.0111   0.4561   0.4561   0.0025   0.0000  -0.0626  -0.1766    0.387
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.1321   0.0112   0.4558   0.4558   0.0025   0.0000  -0.0626  -0.1765    0.387
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.1320   0.0113   0.4554   0.4554   0.0026   0.0000  -0.0626  -0.1764    0.387
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.1319   0.0114   0.4550   0.4550   0.0026   0.0000  -0.0626  -0.1763    0.388
