 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.68432     Clsurf  =  -0.14979
     CYsurf  =  -0.00394     Cmsurf  =  -0.39920
     CDsurf  =   0.01559     Cnsurf  =  -0.02434
     CDisurf =   0.01559     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.37022     CDsurf  =   0.03122

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4082   0.0336   1.4283   1.4283   0.0237   0.0000  -0.0797  -0.4316    0.306
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4081   0.0337   1.4282   1.4282   0.0237   0.0000  -0.0797  -0.4315    0.306
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4081   0.0337   1.4279   1.4279   0.0238   0.0000  -0.0797  -0.4315    0.306
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4079   0.0338   1.4275   1.4275   0.0238   0.0000  -0.0797  -0.4314    0.306
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4078   0.0340   1.4270   1.4270   0.0239   0.0000  -0.0797  -0.4312    0.306
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4076   0.0342   1.4263   1.4263   0.0240   0.0000  -0.0797  -0.4311    0.306
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4074   0.0344   1.4255   1.4255   0.0242   0.0000  -0.0797  -0.4308    0.306
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4071   0.0346   1.4245   1.4245   0.0243   0.0000  -0.0796  -0.4306    0.306
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4068   0.0350   1.4234   1.4234   0.0245   0.0000  -0.0796  -0.4303    0.306
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4064   0.0353   1.4221   1.4221   0.0248   0.0000  -0.0796  -0.4300    0.306
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4060   0.0357   1.4206   1.4206   0.0250   0.0000  -0.0796  -0.4296    0.306
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4056   0.0361   1.4189   1.4189   0.0253   0.0000  -0.0795  -0.4292    0.306
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4051   0.0366   1.4171   1.4171   0.0256   0.0000  -0.0795  -0.4287    0.306
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4045   0.0372   1.4150   1.4150   0.0259   0.0000  -0.0795  -0.4282    0.306
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4038   0.0378   1.4127   1.4127   0.0263   0.0000  -0.0794  -0.4276    0.306
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4031   0.0384   1.4101   1.4101   0.0267   0.0000  -0.0794  -0.4269    0.306
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4024   0.0392   1.4073   1.4073   0.0272   0.0000  -0.0793  -0.4262    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4015   0.0400   1.4041   1.4041   0.0277   0.0000  -0.0792  -0.4253    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4005   0.0409   1.4006   1.4006   0.0282   0.0000  -0.0792  -0.4244    0.307
