 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24817     Clsurf  =  -0.05505
     CYsurf  =  -0.00004     Cmsurf  =  -0.17471
     CDsurf  =   0.00207     Cnsurf  =  -0.00109
     CDisurf =   0.00207     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.49690     CDsurf  =   0.00415

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1498   0.0121   0.5168   0.5168   0.0031   0.0000  -0.0829  -0.2121    0.410
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1498   0.0121   0.5168   0.5168   0.0031   0.0000  -0.0829  -0.2121    0.411
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1498   0.0121   0.5167   0.5167   0.0031   0.0000  -0.0829  -0.2121    0.411
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1498   0.0122   0.5166   0.5166   0.0032   0.0000  -0.0829  -0.2121    0.411
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1497   0.0122   0.5164   0.5164   0.0032   0.0000  -0.0829  -0.2120    0.411
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1496   0.0123   0.5162   0.5162   0.0032   0.0000  -0.0829  -0.2119    0.411
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1496   0.0124   0.5159   0.5159   0.0032   0.0000  -0.0829  -0.2119    0.411
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1495   0.0125   0.5156   0.5156   0.0032   0.0000  -0.0829  -0.2118    0.411
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1494   0.0126   0.5152   0.5152   0.0032   0.0000  -0.0829  -0.2117    0.411
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1492   0.0127   0.5147   0.5147   0.0033   0.0000  -0.0829  -0.2116    0.411
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1491   0.0128   0.5142   0.5142   0.0033   0.0000  -0.0829  -0.2114    0.411
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1489   0.0130   0.5137   0.5137   0.0033   0.0000  -0.0829  -0.2113    0.411
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1488   0.0132   0.5131   0.5131   0.0034   0.0000  -0.0829  -0.2111    0.412
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1486   0.0134   0.5124   0.5124   0.0034   0.0000  -0.0829  -0.2109    0.412
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1483   0.0136   0.5116   0.5116   0.0035   0.0000  -0.0828  -0.2107    0.412
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1481   0.0138   0.5107   0.5107   0.0035   0.0000  -0.0828  -0.2105    0.412
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1478   0.0141   0.5098   0.5098   0.0036   0.0000  -0.0828  -0.2102    0.412
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1475   0.0144   0.5087   0.5087   0.0037   0.0000  -0.0828  -0.2099    0.413
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1472   0.0147   0.5076   0.5076   0.0037   0.0000  -0.0827  -0.2096    0.413
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1468   0.0151   0.5063   0.5063   0.0038   0.0000  -0.0827  -0.2093    0.413
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1464   0.0155   0.5049   0.5049   0.0039   0.0000  -0.0827  -0.2089    0.414
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1459   0.0159   0.5033   0.5033   0.0040   0.0000  -0.0826  -0.2084    0.414
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1454   0.0164   0.5016   0.5016   0.0041   0.0000  -0.0826  -0.2079    0.415
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1449   0.0170   0.4996   0.4996   0.0042   0.0000  -0.0825  -0.2074    0.415
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1444   0.0175   0.4980   0.4980   0.0043   0.0000  -0.0824  -0.2069    0.416
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1440   0.0179   0.4965   0.4965   0.0044   0.0000  -0.0823  -0.2065    0.416
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1434   0.0186   0.4946   0.4946   0.0045   0.0000  -0.0822  -0.2059    0.416
