 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.43991     Clsurf  =  -0.28789
     CYsurf  =  -0.02370     Cmsurf  =  -0.72031
     CDsurf  =   0.06424     Cnsurf  =  -0.13568
     CDisurf =   0.06424     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.88314     CDsurf  =   0.12863

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7847   0.0723   3.0224   3.0224   0.0978   0.0000  -0.0633  -0.7398    0.271
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7847   0.0724   3.0221   3.0221   0.0979   0.0000  -0.0633  -0.7397    0.271
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7845   0.0725   3.0215   3.0215   0.0981   0.0000  -0.0633  -0.7396    0.271
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7843   0.0727   3.0205   3.0205   0.0983   0.0000  -0.0632  -0.7394    0.271
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7840   0.0730   3.0191   3.0191   0.0987   0.0000  -0.0632  -0.7391    0.271
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7837   0.0734   3.0174   3.0174   0.0992   0.0000  -0.0632  -0.7388    0.271
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7832   0.0739   3.0154   3.0154   0.0998   0.0000  -0.0632  -0.7384    0.271
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7827   0.0745   3.0130   3.0130   0.1005   0.0000  -0.0631  -0.7379    0.271
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7821   0.0751   3.0102   3.0102   0.1013   0.0000  -0.0631  -0.7373    0.271
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7814   0.0759   3.0069   3.0069   0.1022   0.0000  -0.0631  -0.7367    0.271
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7806   0.0767   3.0033   3.0033   0.1032   0.0000  -0.0630  -0.7359    0.271
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7797   0.0776   2.9992   2.9992   0.1043   0.0000  -0.0629  -0.7351    0.271
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7787   0.0787   2.9945   2.9945   0.1056   0.0000  -0.0629  -0.7342    0.271
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7776   0.0799   2.9894   2.9894   0.1070   0.0000  -0.0628  -0.7331    0.271
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7763   0.0812   2.9837   2.9837   0.1086   0.0000  -0.0627  -0.7320    0.271
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7749   0.0826   2.9773   2.9773   0.1103   0.0000  -0.0626  -0.7307    0.271
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7734   0.0842   2.9703   2.9703   0.1122   0.0000  -0.0625  -0.7292    0.271
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7717   0.0859   2.9625   2.9625   0.1142   0.0000  -0.0624  -0.7276    0.271
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7698   0.0879   2.9538   2.9538   0.1165   0.0000  -0.0622  -0.7258    0.271
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7677   0.0900   2.9442   2.9442   0.1190   0.0000  -0.0620  -0.7238    0.271
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7654   0.0924   2.9336   2.9336   0.1217   0.0000  -0.0618  -0.7216    0.271
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7628   0.0949   2.9219   2.9219   0.1247   0.0000  -0.0616  -0.7192    0.271
