 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.60686     Clsurf  =  -0.30877
     CYsurf  =  -0.03069     Cmsurf  =  -0.76714
     CDsurf  =   0.07741     Cnsurf  =  -0.17451
     CDisurf =   0.07741     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.21741     CDsurf  =   0.15500

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8417   0.0812   3.3794   3.3794   0.1178   0.0000  -0.0575  -0.7831    0.267
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8416   0.0813   3.3790   3.3790   0.1180   0.0000  -0.0575  -0.7830    0.267
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8415   0.0815   3.3782   3.3782   0.1182   0.0000  -0.0574  -0.7828    0.267
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8412   0.0817   3.3770   3.3770   0.1185   0.0000  -0.0574  -0.7826    0.267
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8409   0.0821   3.3755   3.3755   0.1190   0.0000  -0.0574  -0.7823    0.267
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8405   0.0825   3.3735   3.3735   0.1196   0.0000  -0.0574  -0.7820    0.267
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8401   0.0831   3.3711   3.3711   0.1203   0.0000  -0.0574  -0.7815    0.267
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8395   0.0837   3.3683   3.3683   0.1211   0.0000  -0.0573  -0.7810    0.267
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8388   0.0844   3.3650   3.3650   0.1220   0.0000  -0.0573  -0.7804    0.267
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8381   0.0852   3.3612   3.3612   0.1231   0.0000  -0.0572  -0.7797    0.267
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8372   0.0862   3.3569   3.3569   0.1244   0.0000  -0.0572  -0.7789    0.267
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8363   0.0872   3.3520   3.3520   0.1257   0.0000  -0.0571  -0.7780    0.267
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8352   0.0884   3.3466   3.3466   0.1273   0.0000  -0.0570  -0.7770    0.267
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8340   0.0898   3.3406   3.3406   0.1290   0.0000  -0.0570  -0.7759    0.267
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8327   0.0912   3.3339   3.3339   0.1309   0.0000  -0.0569  -0.7747    0.267
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8312   0.0928   3.3264   3.3264   0.1329   0.0000  -0.0567  -0.7733    0.267
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8295   0.0946   3.3182   3.3182   0.1352   0.0000  -0.0566  -0.7717    0.267
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8277   0.0966   3.3091   3.3091   0.1377   0.0000  -0.0565  -0.7700    0.267
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8256   0.0988   3.2989   3.2989   0.1404   0.0000  -0.0563  -0.7681    0.267
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8234   0.1011   3.2877   3.2877   0.1434   0.0000  -0.0561  -0.7660    0.267
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8209   0.1038   3.2753   3.2753   0.1467   0.0000  -0.0559  -0.7636    0.267
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8181   0.1067   3.2615   3.2615   0.1503   0.0000  -0.0557  -0.7609    0.267
