 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81473     Clsurf  =  -0.17580
     CYsurf  =  -0.00717     Cmsurf  =  -0.44238
     CDsurf  =   0.02183     Cnsurf  =  -0.04126
     CDisurf =   0.02183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.63133     CDsurf  =   0.04371

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4792   0.0402   1.7024   1.7024   0.0332   0.0000  -0.0435  -0.4565    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4791   0.0403   1.7022   1.7022   0.0333   0.0000  -0.0435  -0.4565    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4791   0.0403   1.7019   1.7019   0.0333   0.0000  -0.0434  -0.4564    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4789   0.0405   1.7014   1.7014   0.0334   0.0000  -0.0434  -0.4563    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4788   0.0406   1.7007   1.7007   0.0335   0.0000  -0.0434  -0.4561    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4785   0.0409   1.6999   1.6999   0.0337   0.0000  -0.0434  -0.4559    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4783   0.0411   1.6989   1.6989   0.0339   0.0000  -0.0434  -0.4557    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4779   0.0414   1.6977   1.6977   0.0341   0.0000  -0.0434  -0.4554    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4776   0.0418   1.6963   1.6963   0.0344   0.0000  -0.0434  -0.4551    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4771   0.0422   1.6947   1.6947   0.0347   0.0000  -0.0433  -0.4547    0.276
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4767   0.0427   1.6928   1.6928   0.0351   0.0000  -0.0433  -0.4542    0.276
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4761   0.0432   1.6908   1.6908   0.0354   0.0000  -0.0433  -0.4537    0.276
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4755   0.0438   1.6885   1.6885   0.0359   0.0000  -0.0432  -0.4531    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4748   0.0444   1.6859   1.6859   0.0364   0.0000  -0.0432  -0.4525    0.276
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4741   0.0452   1.6831   1.6831   0.0369   0.0000  -0.0431  -0.4518    0.276
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4732   0.0460   1.6799   1.6799   0.0375   0.0000  -0.0430  -0.4510    0.276
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4723   0.0468   1.6764   1.6764   0.0381   0.0000  -0.0430  -0.4501    0.276
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4712   0.0478   1.6725   1.6725   0.0388   0.0000  -0.0429  -0.4491    0.276
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4701   0.0489   1.6681   1.6681   0.0396   0.0000  -0.0428  -0.4480    0.276
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4688   0.0501   1.6633   1.6633   0.0404   0.0000  -0.0427  -0.4468    0.276
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4674   0.0514   1.6580   1.6580   0.0414   0.0000  -0.0426  -0.4455    0.276
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4658   0.0528   1.6521   1.6521   0.0424   0.0000  -0.0424  -0.4440    0.276
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4640   0.0544   1.6455   1.6455   0.0435   0.0000  -0.0423  -0.4423    0.276
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4621   0.0562   1.6383   1.6383   0.0447   0.0000  -0.0421  -0.4405    0.276
