 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.90463     Clsurf  =  -0.19361
     CYsurf  =  -0.00906     Cmsurf  =  -0.48441
     CDsurf  =   0.02675     Cnsurf  =  -0.05188
     CDisurf =   0.02675     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.81134     CDsurf  =   0.05355

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5278   0.0447   1.8912   1.8912   0.0407   0.0000  -0.0425  -0.4975    0.272
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5277   0.0448   1.8910   1.8910   0.0407   0.0000  -0.0425  -0.4974    0.272
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5276   0.0449   1.8907   1.8907   0.0408   0.0000  -0.0425  -0.4973    0.272
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5275   0.0450   1.8901   1.8901   0.0409   0.0000  -0.0425  -0.4972    0.272
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5273   0.0452   1.8894   1.8894   0.0411   0.0000  -0.0425  -0.4970    0.272
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5270   0.0455   1.8884   1.8884   0.0413   0.0000  -0.0425  -0.4968    0.272
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5267   0.0457   1.8873   1.8873   0.0415   0.0000  -0.0424  -0.4965    0.272
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5264   0.0461   1.8859   1.8859   0.0418   0.0000  -0.0424  -0.4962    0.272
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5260   0.0465   1.8843   1.8843   0.0422   0.0000  -0.0424  -0.4958    0.272
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5255   0.0470   1.8825   1.8825   0.0425   0.0000  -0.0424  -0.4954    0.273
