 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.70724     Clsurf  =  -0.31843
     CYsurf  =  -0.03543     Cmsurf  =  -0.78815
     CDsurf  =   0.08521     Cnsurf  =  -0.20081
     CDisurf =   0.08521     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.41840     CDsurf  =   0.17063

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8681   0.0867   3.5952   3.5952   0.1297   0.0000  -0.0535  -0.8018    0.265
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8680   0.0868   3.5947   3.5947   0.1299   0.0000  -0.0535  -0.8018    0.265
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8678   0.0870   3.5939   3.5939   0.1301   0.0000  -0.0535  -0.8016    0.265
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8676   0.0873   3.5926   3.5926   0.1305   0.0000  -0.0535  -0.8014    0.265
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8673   0.0876   3.5909   3.5909   0.1310   0.0000  -0.0535  -0.8011    0.265
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8669   0.0881   3.5887   3.5887   0.1316   0.0000  -0.0534  -0.8007    0.265
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8664   0.0887   3.5861   3.5861   0.1324   0.0000  -0.0534  -0.8003    0.265
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8658   0.0893   3.5830   3.5830   0.1333   0.0000  -0.0534  -0.7997    0.265
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8651   0.0901   3.5793   3.5793   0.1343   0.0000  -0.0533  -0.7991    0.265
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8643   0.0910   3.5752   3.5752   0.1356   0.0000  -0.0533  -0.7984    0.265
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8635   0.0920   3.5705   3.5705   0.1369   0.0000  -0.0532  -0.7976    0.265
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8625   0.0931   3.5652   3.5652   0.1384   0.0000  -0.0532  -0.7967    0.265
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8614   0.0944   3.5592   3.5592   0.1401   0.0000  -0.0531  -0.7956    0.265
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8601   0.0958   3.5526   3.5526   0.1420   0.0000  -0.0530  -0.7945    0.265
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8587   0.0974   3.5452   3.5452   0.1441   0.0000  -0.0529  -0.7932    0.265
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8572   0.0991   3.5371   3.5371   0.1463   0.0000  -0.0528  -0.7917    0.265
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8555   0.1010   3.5280   3.5280   0.1488   0.0000  -0.0526  -0.7901    0.265
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8536   0.1031   3.5180   3.5180   0.1516   0.0000  -0.0525  -0.7884    0.265
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8515   0.1054   3.5069   3.5069   0.1546   0.0000  -0.0523  -0.7864    0.265
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8492   0.1080   3.4946   3.4946   0.1579   0.0000  -0.0521  -0.7842    0.265
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8466   0.1108   3.4810   3.4810   0.1615   0.0000  -0.0519  -0.7817    0.265
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8437   0.1139   3.4659   3.4659   0.1654   0.0000  -0.0517  -0.7790    0.265
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8405   0.1173   3.4492   3.4492   0.1698   0.0000  -0.0514  -0.7760    0.265
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8370   0.1212   3.4307   3.4307   0.1746   0.0000  -0.0511  -0.7726    0.265
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8339   0.1244   3.4147   3.4147   0.1787   0.0000  -0.0508  -0.7697    0.265
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8312   0.1268   3.4009   3.4009   0.1818   0.0000  -0.0505  -0.7671    0.265
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8276   0.1308   3.3823   3.3823   0.1867   0.0000  -0.0502  -0.7637    0.265
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8222   0.1344   3.3587   3.3587   0.1957   0.0000  -0.0504  -0.7603    0.265
