 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.90526     Clsurf  =  -0.19373
     CYsurf  =  -0.00908     Cmsurf  =  -0.48470
     CDsurf  =   0.02678     Cnsurf  =  -0.05195
     CDisurf =   0.02678     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.81259     CDsurf  =   0.05362

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5281   0.0448   1.8925   1.8925   0.0408   0.0000  -0.0425  -0.4978    0.272
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5280   0.0448   1.8923   1.8923   0.0408   0.0000  -0.0425  -0.4977    0.272
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5279   0.0449   1.8920   1.8920   0.0409   0.0000  -0.0425  -0.4976    0.272
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5278   0.0451   1.8914   1.8914   0.0410   0.0000  -0.0425  -0.4975    0.272
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5276   0.0452   1.8907   1.8907   0.0412   0.0000  -0.0425  -0.4973    0.272
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5274   0.0455   1.8897   1.8897   0.0414   0.0000  -0.0425  -0.4971    0.272
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5271   0.0458   1.8886   1.8886   0.0416   0.0000  -0.0424  -0.4968    0.272
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5267   0.0461   1.8872   1.8872   0.0419   0.0000  -0.0424  -0.4965    0.272
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5263   0.0465   1.8857   1.8857   0.0422   0.0000  -0.0424  -0.4961    0.272
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5258   0.0470   1.8838   1.8838   0.0426   0.0000  -0.0424  -0.4957    0.272
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5253   0.0475   1.8818   1.8818   0.0430   0.0000  -0.0423  -0.4952    0.272
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5247   0.0481   1.8795   1.8795   0.0435   0.0000  -0.0423  -0.4946    0.272
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5240   0.0487   1.8769   1.8769   0.0440   0.0000  -0.0422  -0.4940    0.273
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5233   0.0495   1.8740   1.8740   0.0446   0.0000  -0.0422  -0.4933    0.273
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5224   0.0503   1.8707   1.8707   0.0453   0.0000  -0.0421  -0.4925    0.273
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5215   0.0512   1.8672   1.8672   0.0460   0.0000  -0.0421  -0.4916    0.273
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5205   0.0521   1.8632   1.8632   0.0468   0.0000  -0.0420  -0.4907    0.273
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5193   0.0532   1.8588   1.8588   0.0476   0.0000  -0.0419  -0.4896    0.273
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5180   0.0544   1.8539   1.8539   0.0486   0.0000  -0.0418  -0.4884    0.273
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5166   0.0558   1.8485   1.8485   0.0496   0.0000  -0.0417  -0.4870    0.273
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5151   0.0572   1.8425   1.8425   0.0507   0.0000  -0.0415  -0.4856    0.273
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5133   0.0588   1.8358   1.8358   0.0520   0.0000  -0.0414  -0.4839    0.273
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5114   0.0606   1.8284   1.8284   0.0533   0.0000  -0.0412  -0.4821    0.273
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5092   0.0626   1.8202   1.8202   0.0549   0.0000  -0.0410  -0.4800    0.273
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5074   0.0643   1.8130   1.8130   0.0561   0.0000  -0.0408  -0.4782    0.273
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5057   0.0655   1.8068   1.8068   0.0571   0.0000  -0.0407  -0.4767    0.273
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5036   0.0676   1.7986   1.7986   0.0587   0.0000  -0.0405  -0.4746    0.273
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5003   0.0694   1.7890   1.7889   0.0614   0.0000  -0.0406  -0.4726    0.273
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4964   0.0721   1.7814   1.7811   0.0614   0.0000  -0.0399  -0.4699    0.272
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4918   0.0742   1.7735   1.7734   0.0622   0.0000  -0.0394  -0.4678    0.272
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4862   0.0747   1.7686   1.7686   0.0632   0.0000  -0.0395  -0.4667    0.272
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4801   0.0762   1.7613   1.7611   0.0646   0.0000  -0.0394  -0.4650    0.272
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4731   0.0773   1.7535   1.7535   0.0669   0.0000  -0.0395  -0.4634    0.273
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4653   0.0779   1.7497   1.7497   0.0667   0.0000  -0.0392  -0.4622    0.272
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4568   0.0795   1.7424   1.7424   0.0683   0.0000  -0.0390  -0.4603    0.272
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4473   0.0808   1.7385   1.7384   0.0673   0.0000  -0.0384  -0.4583    0.272
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4366   0.0805   1.7360   1.7359   0.0675   0.0000  -0.0382  -0.4579    0.272
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4249   0.0819   1.7291   1.7289   0.0690   0.0000  -0.0381  -0.4559    0.272
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4121   0.0829   1.7246   1.7246   0.0680   0.0000  -0.0372  -0.4540    0.272
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3979   0.0830   1.7208   1.7208   0.0681   0.0000  -0.0369  -0.4528    0.271
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3823   0.0834   1.7138   1.7138   0.0694   0.0000  -0.0367  -0.4510    0.271
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3652   0.0846   1.7077   1.7075   0.0684   0.0000  -0.0358  -0.4481    0.271
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3459   0.0832   1.7023   1.7017   0.0693   0.0000  -0.0354  -0.4468    0.271
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3247   0.0842   1.6950   1.6944   0.0686   0.0000  -0.0346  -0.4432    0.270
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3007   0.0842   1.6850   1.6846   0.0670   0.0000  -0.0327  -0.4394    0.269
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2733   0.0816   1.6760   1.6759   0.0676   0.0000  -0.0322  -0.4363    0.269
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2415   0.0795   1.6641   1.6641   0.0659   0.0000  -0.0303  -0.4308    0.268
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2040   0.0773   1.6497   1.6491   0.0599   0.0000  -0.0264  -0.4208    0.266
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1564   0.0673   1.6291   1.6291   0.0506   0.0000  -0.0192  -0.4072    0.262
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0838  -0.0914   2.1420   2.1416  -0.0945   0.0000  -0.0032  -0.4717    0.251
 ---------------------------------------------------------------
