 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.07567     Clsurf  =  -0.22778
     CYsurf  =  -0.01194     Cmsurf  =  -0.58192
     CDsurf  =   0.03755     Cnsurf  =  -0.06983
     CDisurf =   0.03755     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.15380     CDsurf  =   0.07518

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6208   0.0533   2.2505   2.2505   0.0571   0.0000  -0.0731  -0.6083    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6208   0.0534   2.2503   2.2503   0.0572   0.0000  -0.0731  -0.6082    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6207   0.0535   2.2498   2.2498   0.0573   0.0000  -0.0730  -0.6081    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6205   0.0537   2.2492   2.2492   0.0574   0.0000  -0.0730  -0.6079    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6203   0.0539   2.2483   2.2483   0.0577   0.0000  -0.0730  -0.6077    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6200   0.0542   2.2471   2.2471   0.0579   0.0000  -0.0730  -0.6075    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6196   0.0545   2.2457   2.2457   0.0583   0.0000  -0.0730  -0.6071    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6192   0.0550   2.2441   2.2441   0.0587   0.0000  -0.0730  -0.6068    0.283
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6187   0.0554   2.2422   2.2422   0.0591   0.0000  -0.0729  -0.6063    0.283
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6182   0.0560   2.2399   2.2399   0.0597   0.0000  -0.0729  -0.6058    0.283
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6176   0.0566   2.2374   2.2374   0.0603   0.0000  -0.0728  -0.6052    0.283
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6169   0.0573   2.2346   2.2346   0.0609   0.0000  -0.0728  -0.6046    0.283
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6161   0.0581   2.2315   2.2315   0.0617   0.0000  -0.0727  -0.6038    0.283
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6152   0.0589   2.2280   2.2280   0.0625   0.0000  -0.0727  -0.6030    0.283
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6142   0.0599   2.2241   2.2241   0.0634   0.0000  -0.0726  -0.6021    0.283
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6131   0.0610   2.2197   2.2197   0.0644   0.0000  -0.0725  -0.6011    0.283
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6119   0.0621   2.2149   2.2149   0.0655   0.0000  -0.0724  -0.5999    0.283
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6106   0.0634   2.2096   2.2096   0.0667   0.0000  -0.0723  -0.5987    0.283
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6091   0.0649   2.2036   2.2036   0.0681   0.0000  -0.0722  -0.5973    0.283
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6074   0.0664   2.1971   2.1971   0.0695   0.0000  -0.0721  -0.5957    0.283
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6056   0.0682   2.1898   2.1898   0.0711   0.0000  -0.0719  -0.5940    0.283
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6035   0.0701   2.1817   2.1817   0.0728   0.0000  -0.0717  -0.5920    0.283
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6013   0.0722   2.1728   2.1728   0.0747   0.0000  -0.0715  -0.5899    0.283
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5988   0.0746   2.1629   2.1629   0.0768   0.0000  -0.0713  -0.5875    0.283
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5966   0.0766   2.1543   2.1543   0.0786   0.0000  -0.0711  -0.5854    0.283
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5947   0.0781   2.1468   2.1468   0.0800   0.0000  -0.0709  -0.5835    0.283
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5922   0.0806   2.1369   2.1369   0.0821   0.0000  -0.0706  -0.5811    0.283
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5883   0.0828   2.1251   2.1251   0.0858   0.0000  -0.0707  -0.5787    0.283
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5837   0.0860   2.1161   2.1157   0.0859   0.0000  -0.0699  -0.5756    0.283
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5783   0.0885   2.1067   2.1065   0.0870   0.0000  -0.0693  -0.5731    0.283
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5718   0.0891   2.1007   2.1007   0.0884   0.0000  -0.0694  -0.5718    0.283
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5646   0.0909   2.0918   2.0916   0.0904   0.0000  -0.0693  -0.5698    0.283
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5564   0.0922   2.0823   2.0823   0.0935   0.0000  -0.0694  -0.5679    0.283
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5472   0.0929   2.0777   2.0777   0.0934   0.0000  -0.0691  -0.5665    0.283
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5372   0.0949   2.0688   2.0688   0.0954   0.0000  -0.0689  -0.5643    0.283
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5260   0.0964   2.0643   2.0641   0.0943   0.0000  -0.0681  -0.5620    0.283
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5134   0.0961   2.0613   2.0611   0.0947   0.0000  -0.0679  -0.5615    0.283
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4997   0.0978   2.0528   2.0527   0.0966   0.0000  -0.0677  -0.5592    0.283
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4847   0.0989   2.0475   2.0475   0.0954   0.0000  -0.0668  -0.5569    0.283
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4679   0.0990   2.0430   2.0430   0.0955   0.0000  -0.0664  -0.5555    0.283
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4496   0.0995   2.0344   2.0344   0.0972   0.0000  -0.0661  -0.5533    0.283
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4294   0.1009   2.0271   2.0269   0.0960   0.0000  -0.0650  -0.5498    0.282
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4067   0.0993   2.0205   2.0198   0.0973   0.0000  -0.0646  -0.5483    0.282
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3817   0.1004   2.0116   2.0109   0.0964   0.0000  -0.0637  -0.5440    0.282
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3536   0.1004   1.9997   1.9993   0.0944   0.0000  -0.0614  -0.5395    0.281
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3213   0.0972   1.9886   1.9886   0.0952   0.0000  -0.0608  -0.5358    0.281
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2838   0.0947   1.9742   1.9742   0.0932   0.0000  -0.0586  -0.5291    0.280
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2397   0.0921   1.9570   1.9563   0.0852   0.0000  -0.0539  -0.5170    0.278
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1837   0.0801   1.9323   1.9323   0.0722   0.0000  -0.0452  -0.5005    0.273
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0980  -0.1120   2.5499   2.5494  -0.1274   0.0000  -0.0264  -0.5726    0.260
 ---------------------------------------------------------------
