 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58765     Clsurf  =  -0.12926
     CYsurf  =  -0.00264     Cmsurf  =  -0.35075
     CDsurf  =   0.01154     Cnsurf  =  -0.01678
     CDisurf =   0.01154     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.17666     CDsurf  =   0.02311

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3522   0.0288   1.2260   1.2260   0.0175   0.0000  -0.0808  -0.3844    0.316
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3521   0.0289   1.2259   1.2259   0.0175   0.0000  -0.0808  -0.3844    0.316
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3521   0.0289   1.2257   1.2257   0.0176   0.0000  -0.0808  -0.3843    0.316
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3520   0.0290   1.2253   1.2253   0.0176   0.0000  -0.0808  -0.3842    0.316
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3519   0.0291   1.2249   1.2249   0.0177   0.0000  -0.0808  -0.3841    0.316
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3517   0.0293   1.2243   1.2243   0.0178   0.0000  -0.0808  -0.3840    0.316
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3515   0.0295   1.2236   1.2236   0.0179   0.0000  -0.0807  -0.3838    0.316
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3513   0.0297   1.2228   1.2228   0.0180   0.0000  -0.0807  -0.3836    0.316
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3510   0.0300   1.2218   1.2218   0.0181   0.0000  -0.0807  -0.3833    0.316
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3507   0.0303   1.2207   1.2207   0.0183   0.0000  -0.0807  -0.3830    0.316
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3503   0.0306   1.2195   1.2195   0.0185   0.0000  -0.0807  -0.3827    0.316
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3500   0.0310   1.2181   1.2181   0.0187   0.0000  -0.0806  -0.3823    0.316
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3495   0.0314   1.2165   1.2165   0.0189   0.0000  -0.0806  -0.3819    0.316
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3490   0.0319   1.2147   1.2147   0.0192   0.0000  -0.0806  -0.3815    0.316
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3485   0.0324   1.2128   1.2128   0.0195   0.0000  -0.0805  -0.3809    0.316
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3479   0.0329   1.2106   1.2106   0.0198   0.0000  -0.0805  -0.3804    0.316
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3472   0.0336   1.2082   1.2082   0.0201   0.0000  -0.0804  -0.3797    0.317
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3464   0.0343   1.2055   1.2055   0.0205   0.0000  -0.0804  -0.3790    0.317
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3456   0.0351   1.2025   1.2025   0.0209   0.0000  -0.0803  -0.3783    0.317
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3447   0.0359   1.1993   1.1993   0.0213   0.0000  -0.0802  -0.3774    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3437   0.0369   1.1956   1.1956   0.0218   0.0000  -0.0801  -0.3764    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3425   0.0379   1.1916   1.1916   0.0224   0.0000  -0.0800  -0.3753    0.317
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3413   0.0391   1.1871   1.1871   0.0229   0.0000  -0.0799  -0.3741    0.317
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3399   0.0404   1.1821   1.1821   0.0236   0.0000  -0.0798  -0.3728    0.317
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3387   0.0415   1.1779   1.1779   0.0241   0.0000  -0.0796  -0.3716    0.318
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3376   0.0423   1.1741   1.1741   0.0245   0.0000  -0.0795  -0.3706    0.318
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3362   0.0438   1.1691   1.1691   0.0251   0.0000  -0.0793  -0.3692    0.318
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3340   0.0450   1.1634   1.1634   0.0261   0.0000  -0.0794  -0.3678    0.318
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3315   0.0467   1.1587   1.1585   0.0263   0.0000  -0.0789  -0.3661    0.318
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3284   0.0482   1.1538   1.1537   0.0266   0.0000  -0.0786  -0.3646    0.318
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3248   0.0484   1.1508   1.1508   0.0271   0.0000  -0.0786  -0.3639    0.318
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3207   0.0494   1.1463   1.1462   0.0277   0.0000  -0.0785  -0.3628    0.319
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3160   0.0501   1.1416   1.1416   0.0285   0.0000  -0.0786  -0.3617    0.319
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3108   0.0504   1.1391   1.1391   0.0286   0.0000  -0.0784  -0.3609    0.319
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3051   0.0515   1.1346   1.1346   0.0291   0.0000  -0.0782  -0.3596    0.319
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2988   0.0524   1.1320   1.1319   0.0289   0.0000  -0.0778  -0.3583    0.319
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2916   0.0521   1.1303   1.1302   0.0291   0.0000  -0.0778  -0.3581    0.319
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2838   0.0531   1.1260   1.1259   0.0296   0.0000  -0.0776  -0.3566    0.319
