 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.18053     Clsurf  =  -0.31252
     CYsurf  =  -0.06455     Cmsurf  =  -0.76138
     CDsurf  =   0.10992     Cnsurf  =  -0.36097
     CDisurf =   0.10992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.36607     CDsurf  =   0.22008

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8520   0.1140   4.6293   4.6293   0.1674   0.0000  -0.0293  -0.7638    0.256
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8519   0.1141   4.6286   4.6286   0.1676   0.0000  -0.0293  -0.7637    0.256
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8518   0.1144   4.6273   4.6273   0.1679   0.0000  -0.0293  -0.7635    0.256
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8515   0.1147   4.6254   4.6254   0.1684   0.0000  -0.0292  -0.7633    0.256
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8512   0.1152   4.6227   4.6227   0.1690   0.0000  -0.0292  -0.7630    0.256
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8508   0.1158   4.6194   4.6194   0.1698   0.0000  -0.0292  -0.7627    0.256
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8503   0.1166   4.6153   4.6153   0.1708   0.0000  -0.0292  -0.7622    0.256
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8498   0.1175   4.6106   4.6106   0.1720   0.0000  -0.0291  -0.7617    0.256
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8491   0.1185   4.6050   4.6050   0.1734   0.0000  -0.0291  -0.7611    0.256
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8483   0.1197   4.5986   4.5986   0.1749   0.0000  -0.0290  -0.7604    0.256
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8475   0.1210   4.5914   4.5914   0.1767   0.0000  -0.0290  -0.7596    0.256
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8465   0.1225   4.5833   4.5833   0.1786   0.0000  -0.0289  -0.7587    0.256
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8454   0.1241   4.5742   4.5742   0.1808   0.0000  -0.0288  -0.7576    0.256
