 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.16880     Clsurf  =  -0.03744
     CYsurf  =  -0.00007     Cmsurf  =  -0.11402
     CDsurf  =   0.00096     Cnsurf  =  -0.00072
     CDisurf =   0.00096     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.33799     CDsurf  =   0.00192

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1020   0.0082   0.3516   0.3516   0.0015   0.0000  -0.0472  -0.1351    0.384
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1019   0.0082   0.3516   0.3516   0.0015   0.0000  -0.0472  -0.1351    0.384
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1019   0.0083   0.3515   0.3515   0.0015   0.0000  -0.0472  -0.1351    0.384
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1019   0.0083   0.3515   0.3515   0.0015   0.0000  -0.0472  -0.1350    0.384
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1019   0.0083   0.3513   0.3513   0.0015   0.0000  -0.0472  -0.1350    0.384
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1018   0.0084   0.3512   0.3512   0.0015   0.0000  -0.0472  -0.1350    0.384
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1018   0.0084   0.3510   0.3510   0.0015   0.0000  -0.0472  -0.1349    0.384
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1017   0.0085   0.3508   0.3508   0.0015   0.0000  -0.0472  -0.1349    0.385
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1016   0.0086   0.3505   0.3505   0.0015   0.0000  -0.0472  -0.1348    0.385
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1015   0.0086   0.3502   0.3502   0.0015   0.0000  -0.0472  -0.1347    0.385
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1014   0.0087   0.3499   0.3499   0.0015   0.0000  -0.0472  -0.1346    0.385
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1013   0.0088   0.3495   0.3495   0.0015   0.0000  -0.0472  -0.1345    0.385
