 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44345     Clsurf  =  -0.09805
     CYsurf  =  -0.00117     Cmsurf  =  -0.27687
     CDsurf  =   0.00660     Cnsurf  =  -0.00808
     CDisurf =   0.00660     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.88792     CDsurf  =   0.01321

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2671   0.0217   0.9245   0.9245   0.0100   0.0000  -0.0820  -0.3123    0.339
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2671   0.0217   0.9245   0.9245   0.0100   0.0000  -0.0820  -0.3122    0.339
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2670   0.0218   0.9243   0.9243   0.0100   0.0000  -0.0820  -0.3122    0.339
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2669   0.0218   0.9240   0.9240   0.0101   0.0000  -0.0820  -0.3121    0.339
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2668   0.0219   0.9237   0.9237   0.0101   0.0000  -0.0820  -0.3120    0.339
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2667   0.0220   0.9233   0.9233   0.0102   0.0000  -0.0820  -0.3119    0.339
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2666   0.0222   0.9228   0.9228   0.0102   0.0000  -0.0820  -0.3118    0.339
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2664   0.0224   0.9222   0.9222   0.0103   0.0000  -0.0820  -0.3116    0.339
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2662   0.0225   0.9215   0.9215   0.0104   0.0000  -0.0820  -0.3114    0.339
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2660   0.0228   0.9206   0.9206   0.0105   0.0000  -0.0819  -0.3112    0.339
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2657   0.0230   0.9197   0.9197   0.0106   0.0000  -0.0819  -0.3110    0.339
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2654   0.0233   0.9187   0.9187   0.0107   0.0000  -0.0819  -0.3107    0.339
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2651   0.0236   0.9175   0.9175   0.0108   0.0000  -0.0819  -0.3104    0.339
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2647   0.0240   0.9162   0.9162   0.0110   0.0000  -0.0819  -0.3100    0.339
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2643   0.0244   0.9148   0.9148   0.0111   0.0000  -0.0818  -0.3097    0.339
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2638   0.0248   0.9132   0.9132   0.0113   0.0000  -0.0818  -0.3092    0.340
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2633   0.0253   0.9114   0.9114   0.0115   0.0000  -0.0818  -0.3088    0.340
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2628   0.0258   0.9094   0.9094   0.0117   0.0000  -0.0817  -0.3082    0.340
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2621   0.0264   0.9073   0.9073   0.0119   0.0000  -0.0817  -0.3076    0.340
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2615   0.0270   0.9048   0.9048   0.0122   0.0000  -0.0816  -0.3070    0.340
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2607   0.0277   0.9022   0.9022   0.0125   0.0000  -0.0815  -0.3063    0.340
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2598   0.0285   0.8992   0.8992   0.0128   0.0000  -0.0814  -0.3054    0.341
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2589   0.0294   0.8959   0.8959   0.0131   0.0000  -0.0814  -0.3045    0.341
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2579   0.0304   0.8923   0.8923   0.0135   0.0000  -0.0812  -0.3035    0.341
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2570   0.0313   0.8891   0.8891   0.0137   0.0000  -0.0811  -0.3026    0.341
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2562   0.0319   0.8863   0.8863   0.0140   0.0000  -0.0810  -0.3019    0.341
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2551   0.0330   0.8827   0.8827   0.0143   0.0000  -0.0809  -0.3008    0.342
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2535   0.0339   0.8785   0.8785   0.0149   0.0000  -0.0809  -0.2998    0.342
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2516   0.0353   0.8750   0.8749   0.0150   0.0000  -0.0805  -0.2985    0.342
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2493   0.0364   0.8714   0.8714   0.0152   0.0000  -0.0803  -0.2974    0.342
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2465   0.0365   0.8692   0.8692   0.0154   0.0000  -0.0803  -0.2969    0.342
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2434   0.0373   0.8659   0.8658   0.0158   0.0000  -0.0802  -0.2960    0.343
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2399   0.0378   0.8624   0.8624   0.0162   0.0000  -0.0803  -0.2951    0.343
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2359   0.0381   0.8605   0.8605   0.0163   0.0000  -0.0802  -0.2946    0.343
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2316   0.0389   0.8572   0.8572   0.0166   0.0000  -0.0800  -0.2936    0.343
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2268   0.0396   0.8552   0.8551   0.0165   0.0000  -0.0796  -0.2925    0.343
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2213   0.0393   0.8539   0.8538   0.0166   0.0000  -0.0796  -0.2924    0.343
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2154   0.0401   0.8506   0.8506   0.0169   0.0000  -0.0795  -0.2913    0.343
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2089   0.0406   0.8482   0.8482   0.0168   0.0000  -0.0790  -0.2902    0.343
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2016   0.0406   0.8462   0.8462   0.0169   0.0000  -0.0789  -0.2896    0.343
