 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.95081     Clsurf  =  -0.20401
     CYsurf  =  -0.00890     Cmsurf  =  -0.52650
     CDsurf  =   0.02964     Cnsurf  =  -0.05264
     CDisurf =   0.02964     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.90381     CDsurf  =   0.05935

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5560   0.0470   1.9876   1.9876   0.0451   0.0000  -0.0756  -0.5549    0.288
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5560   0.0471   1.9874   1.9874   0.0451   0.0000  -0.0756  -0.5549    0.288
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5559   0.0472   1.9870   1.9870   0.0452   0.0000  -0.0756  -0.5548    0.288
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5557   0.0473   1.9864   1.9864   0.0453   0.0000  -0.0756  -0.5546    0.288
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5555   0.0475   1.9856   1.9856   0.0455   0.0000  -0.0756  -0.5544    0.288
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5553   0.0478   1.9846   1.9846   0.0457   0.0000  -0.0755  -0.5542    0.288
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5549   0.0481   1.9834   1.9834   0.0460   0.0000  -0.0755  -0.5539    0.288
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5546   0.0484   1.9820   1.9820   0.0463   0.0000  -0.0755  -0.5536    0.288
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5541   0.0488   1.9804   1.9804   0.0467   0.0000  -0.0755  -0.5532    0.288
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5537   0.0493   1.9785   1.9785   0.0471   0.0000  -0.0754  -0.5527    0.288
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5531   0.0499   1.9763   1.9763   0.0476   0.0000  -0.0754  -0.5522    0.288
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5525   0.0505   1.9739   1.9739   0.0481   0.0000  -0.0754  -0.5516    0.288
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5518   0.0512   1.9712   1.9712   0.0487   0.0000  -0.0753  -0.5510    0.288
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5510   0.0519   1.9681   1.9681   0.0493   0.0000  -0.0753  -0.5502    0.288
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5501   0.0528   1.9648   1.9648   0.0501   0.0000  -0.0752  -0.5494    0.288
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5491   0.0537   1.9610   1.9610   0.0508   0.0000  -0.0751  -0.5485    0.288
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5480   0.0547   1.9569   1.9569   0.0517   0.0000  -0.0750  -0.5475    0.288
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5468   0.0559   1.9523   1.9523   0.0527   0.0000  -0.0749  -0.5464    0.288
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5455   0.0572   1.9472   1.9472   0.0537   0.0000  -0.0748  -0.5451    0.288
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5440   0.0585   1.9415   1.9415   0.0549   0.0000  -0.0747  -0.5437    0.288
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5424   0.0601   1.9353   1.9353   0.0561   0.0000  -0.0746  -0.5422    0.289
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5406   0.0618   1.9283   1.9283   0.0575   0.0000  -0.0744  -0.5404    0.289
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5385   0.0636   1.9206   1.9206   0.0590   0.0000  -0.0742  -0.5385    0.289
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5363   0.0657   1.9120   1.9120   0.0606   0.0000  -0.0740  -0.5363    0.289
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5344   0.0675   1.9046   1.9046   0.0620   0.0000  -0.0738  -0.5345    0.289
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5327   0.0689   1.8981   1.8981   0.0631   0.0000  -0.0736  -0.5328    0.289
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5304   0.0711   1.8896   1.8896   0.0647   0.0000  -0.0734  -0.5307    0.289
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5270   0.0730   1.8796   1.8795   0.0676   0.0000  -0.0735  -0.5285    0.289
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5229   0.0758   1.8717   1.8713   0.0677   0.0000  -0.0727  -0.5257    0.289
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5180   0.0781   1.8635   1.8633   0.0686   0.0000  -0.0722  -0.5235    0.289
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5122   0.0786   1.8583   1.8582   0.0698   0.0000  -0.0723  -0.5223    0.289
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5058   0.0802   1.8506   1.8505   0.0713   0.0000  -0.0722  -0.5205    0.289
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4984   0.0813   1.8425   1.8425   0.0737   0.0000  -0.0723  -0.5188    0.289
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4902   0.0819   1.8384   1.8384   0.0737   0.0000  -0.0720  -0.5176    0.289
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4812   0.0837   1.8308   1.8308   0.0752   0.0000  -0.0718  -0.5156    0.289
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4712   0.0850   1.8267   1.8265   0.0744   0.0000  -0.0711  -0.5135    0.289
