 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40991     Clsurf  =  -0.09071
     CYsurf  =  -0.00090     Cmsurf  =  -0.25947
     CDsurf  =   0.00564     Cnsurf  =  -0.00649
     CDisurf =   0.00564     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.82075     CDsurf  =   0.01130

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2471   0.0200   0.8545   0.8545   0.0086   0.0000  -0.0822  -0.2952    0.346
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2470   0.0201   0.8544   0.8544   0.0086   0.0000  -0.0822  -0.2952    0.346
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2470   0.0201   0.8542   0.8542   0.0086   0.0000  -0.0822  -0.2952    0.346
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2469   0.0202   0.8540   0.8540   0.0086   0.0000  -0.0822  -0.2951    0.346
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2468   0.0203   0.8537   0.8537   0.0086   0.0000  -0.0822  -0.2950    0.346
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2467   0.0204   0.8533   0.8533   0.0087   0.0000  -0.0822  -0.2949    0.346
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2466   0.0205   0.8528   0.8528   0.0087   0.0000  -0.0822  -0.2948    0.346
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2464   0.0207   0.8523   0.8523   0.0088   0.0000  -0.0822  -0.2946    0.346
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2463   0.0208   0.8516   0.8516   0.0089   0.0000  -0.0822  -0.2945    0.347
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2460   0.0210   0.8509   0.8509   0.0089   0.0000  -0.0822  -0.2943    0.347
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2458   0.0213   0.8500   0.8500   0.0090   0.0000  -0.0822  -0.2940    0.347
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2455   0.0215   0.8491   0.8491   0.0091   0.0000  -0.0821  -0.2938    0.347
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2452   0.0218   0.8480   0.8480   0.0092   0.0000  -0.0821  -0.2935    0.347
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2449   0.0221   0.8468   0.8468   0.0094   0.0000  -0.0821  -0.2932    0.347
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2445   0.0225   0.8455   0.8455   0.0095   0.0000  -0.0821  -0.2928    0.347
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2441   0.0229   0.8440   0.8440   0.0097   0.0000  -0.0820  -0.2924    0.347
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2436   0.0233   0.8424   0.8424   0.0098   0.0000  -0.0820  -0.2920    0.347
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2431   0.0238   0.8406   0.8406   0.0100   0.0000  -0.0820  -0.2915    0.347
