 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37007     Clsurf  =  -0.08197
     CYsurf  =  -0.00063     Cmsurf  =  -0.23871
     CDsurf  =   0.00460     Cnsurf  =  -0.00481
     CDisurf =   0.00460     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.74100     CDsurf  =   0.00922

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2232   0.0181   0.7713   0.7713   0.0070   0.0000  -0.0825  -0.2749    0.357
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2232   0.0181   0.7712   0.7712   0.0070   0.0000  -0.0825  -0.2749    0.357
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2232   0.0181   0.7711   0.7711   0.0070   0.0000  -0.0825  -0.2748    0.357
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2231   0.0182   0.7709   0.7709   0.0070   0.0000  -0.0825  -0.2748    0.357
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2230   0.0183   0.7706   0.7706   0.0070   0.0000  -0.0825  -0.2747    0.357
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2229   0.0184   0.7703   0.7703   0.0071   0.0000  -0.0824  -0.2746    0.357
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2228   0.0185   0.7698   0.7698   0.0071   0.0000  -0.0824  -0.2745    0.357
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2227   0.0186   0.7693   0.7693   0.0072   0.0000  -0.0824  -0.2744    0.357
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2225   0.0188   0.7688   0.7688   0.0072   0.0000  -0.0824  -0.2742    0.357
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2223   0.0190   0.7681   0.7681   0.0073   0.0000  -0.0824  -0.2740    0.357
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2221   0.0192   0.7673   0.7673   0.0074   0.0000  -0.0824  -0.2738    0.357
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2218   0.0194   0.7665   0.7665   0.0074   0.0000  -0.0824  -0.2736    0.357
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2216   0.0197   0.7655   0.7655   0.0075   0.0000  -0.0824  -0.2734    0.358
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2213   0.0200   0.7644   0.7644   0.0076   0.0000  -0.0823  -0.2731    0.358
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2209   0.0203   0.7633   0.7633   0.0077   0.0000  -0.0823  -0.2727    0.358
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2205   0.0207   0.7619   0.7619   0.0079   0.0000  -0.0823  -0.2724    0.358
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2201   0.0211   0.7605   0.7605   0.0080   0.0000  -0.0822  -0.2720    0.358
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2197   0.0215   0.7589   0.7589   0.0082   0.0000  -0.0822  -0.2716    0.358
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2191   0.0220   0.7571   0.7571   0.0083   0.0000  -0.0822  -0.2711    0.359
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2186   0.0225   0.7551   0.7551   0.0085   0.0000  -0.0821  -0.2705    0.359
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2179   0.0231   0.7529   0.7529   0.0087   0.0000  -0.0821  -0.2699    0.359
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2172   0.0238   0.7504   0.7504   0.0089   0.0000  -0.0820  -0.2693    0.359
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2165   0.0245   0.7477   0.7477   0.0091   0.0000  -0.0819  -0.2685    0.360
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2156   0.0254   0.7447   0.7447   0.0094   0.0000  -0.0818  -0.2677    0.360
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2149   0.0261   0.7422   0.7422   0.0096   0.0000  -0.0817  -0.2669    0.360
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2142   0.0267   0.7399   0.7399   0.0097   0.0000  -0.0816  -0.2663    0.360
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2133   0.0276   0.7369   0.7369   0.0100   0.0000  -0.0815  -0.2654    0.361
