 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.13579     Clsurf  =  -0.03013
     CYsurf  =   0.00016     Cmsurf  =  -0.11529
     CDsurf  =   0.00062     Cnsurf  =   0.00048
     CDisurf =   0.00062     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.27189     CDsurf  =   0.00125

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.0819   0.0066   0.2824   0.2824   0.0009   0.0000  -0.0831  -0.1537    0.544
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.0819   0.0066   0.2824   0.2824   0.0009   0.0000  -0.0831  -0.1537    0.544
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.0819   0.0066   0.2823   0.2823   0.0009   0.0000  -0.0831  -0.1537    0.544
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.0818   0.0066   0.2822   0.2822   0.0009   0.0000  -0.0831  -0.1537    0.544
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.0818   0.0066   0.2821   0.2821   0.0009   0.0000  -0.0831  -0.1536    0.545
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.0818   0.0067   0.2820   0.2820   0.0009   0.0000  -0.0831  -0.1536    0.545
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.0817   0.0067   0.2819   0.2819   0.0010   0.0000  -0.0831  -0.1536    0.545
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.0817   0.0068   0.2817   0.2817   0.0010   0.0000  -0.0831  -0.1535    0.545
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.0816   0.0068   0.2815   0.2815   0.0010   0.0000  -0.0831  -0.1535    0.545
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.0816   0.0069   0.2813   0.2813   0.0010   0.0000  -0.0831  -0.1534    0.545
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.0815   0.0070   0.2810   0.2810   0.0010   0.0000  -0.0831  -0.1533    0.546
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.0814   0.0071   0.2808   0.2808   0.0010   0.0000  -0.0831  -0.1533    0.546
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.0813   0.0071   0.2804   0.2804   0.0010   0.0000  -0.0831  -0.1532    0.546
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.0812   0.0073   0.2801   0.2801   0.0010   0.0000  -0.0831  -0.1531    0.547
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.0811   0.0074   0.2797   0.2797   0.0010   0.0000  -0.0831  -0.1530    0.547
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.0810   0.0075   0.2793   0.2793   0.0011   0.0000  -0.0830  -0.1529    0.547
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.0808   0.0077   0.2788   0.2788   0.0011   0.0000  -0.0830  -0.1527    0.548
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.0807   0.0078   0.2782   0.2782   0.0011   0.0000  -0.0830  -0.1526    0.548
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.0805   0.0080   0.2777   0.2777   0.0011   0.0000  -0.0830  -0.1524    0.549
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0803   0.0082   0.2770   0.2770   0.0011   0.0000  -0.0830  -0.1522    0.550
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0801   0.0084   0.2763   0.2763   0.0012   0.0000  -0.0830  -0.1520    0.550
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0799   0.0087   0.2755   0.2755   0.0012   0.0000  -0.0829  -0.1518    0.551
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0796   0.0090   0.2747   0.2747   0.0012   0.0000  -0.0829  -0.1516    0.552
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0794   0.0093   0.2737   0.2737   0.0012   0.0000  -0.0829  -0.1513    0.553
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0791   0.0096   0.2729   0.2729   0.0013   0.0000  -0.0828  -0.1510    0.553
