 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25216     Clsurf  =  -0.05589
     CYsurf  =  -0.00037     Cmsurf  =  -0.15795
     CDsurf  =   0.00214     Cnsurf  =  -0.00256
     CDisurf =   0.00214     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.50490     CDsurf  =   0.00428

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1522   0.0123   0.5256   0.5256   0.0032   0.0000  -0.0470  -0.1782    0.339
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1522   0.0123   0.5255   0.5255   0.0032   0.0000  -0.0470  -0.1782    0.339
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1522   0.0124   0.5254   0.5254   0.0033   0.0000  -0.0470  -0.1782    0.339
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1522   0.0124   0.5253   0.5253   0.0033   0.0000  -0.0470  -0.1782    0.339
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1521   0.0125   0.5251   0.5251   0.0033   0.0000  -0.0470  -0.1781    0.340
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1520   0.0125   0.5249   0.5249   0.0033   0.0000  -0.0470  -0.1781    0.340
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1519   0.0126   0.5246   0.5246   0.0033   0.0000  -0.0470  -0.1780    0.340
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1518   0.0127   0.5242   0.5242   0.0033   0.0000  -0.0470  -0.1779    0.340
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1517   0.0128   0.5238   0.5238   0.0034   0.0000  -0.0470  -0.1778    0.340
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1516   0.0129   0.5234   0.5234   0.0034   0.0000  -0.0470  -0.1777    0.340
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1514   0.0131   0.5229   0.5229   0.0034   0.0000  -0.0470  -0.1775    0.340
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1513   0.0132   0.5223   0.5223   0.0035   0.0000  -0.0469  -0.1774    0.340
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1511   0.0134   0.5216   0.5216   0.0035   0.0000  -0.0469  -0.1772    0.340
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1509   0.0136   0.5209   0.5209   0.0035   0.0000  -0.0469  -0.1770    0.340
