 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56124     Clsurf  =  -0.12359
     CYsurf  =  -0.00233     Cmsurf  =  -0.33735
     CDsurf  =   0.01054     Cnsurf  =  -0.01496
     CDisurf =   0.01054     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.12378     CDsurf  =   0.02110

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3367   0.0275   1.1708   1.1708   0.0160   0.0000  -0.0811  -0.3713    0.319
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3367   0.0276   1.1706   1.1706   0.0160   0.0000  -0.0810  -0.3713    0.319
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3366   0.0276   1.1704   1.1704   0.0160   0.0000  -0.0810  -0.3712    0.319
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3365   0.0277   1.1701   1.1701   0.0161   0.0000  -0.0810  -0.3712    0.319
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3364   0.0278   1.1697   1.1697   0.0162   0.0000  -0.0810  -0.3710    0.319
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3363   0.0280   1.1691   1.1691   0.0162   0.0000  -0.0810  -0.3709    0.319
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3361   0.0281   1.1685   1.1685   0.0163   0.0000  -0.0810  -0.3707    0.319
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3359   0.0284   1.1677   1.1677   0.0164   0.0000  -0.0810  -0.3705    0.319
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3356   0.0286   1.1668   1.1668   0.0166   0.0000  -0.0810  -0.3703    0.319
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3353   0.0289   1.1657   1.1657   0.0167   0.0000  -0.0810  -0.3700    0.319
