 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70399     Clsurf  =  -0.15318
     CYsurf  =  -0.00515     Cmsurf  =  -0.38892
     CDsurf  =   0.01641     Cnsurf  =  -0.02992
     CDisurf =   0.01641     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40959     CDsurf  =   0.03285

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4175   0.0347   1.4701   1.4701   0.0250   0.0000  -0.0445  -0.4044    0.280
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4175   0.0347   1.4700   1.4700   0.0250   0.0000  -0.0445  -0.4044    0.280
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4174   0.0348   1.4697   1.4697   0.0250   0.0000  -0.0445  -0.4043    0.280
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4173   0.0349   1.4693   1.4693   0.0251   0.0000  -0.0445  -0.4042    0.280
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4171   0.0350   1.4687   1.4687   0.0252   0.0000  -0.0444  -0.4041    0.280
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4170   0.0352   1.4680   1.4680   0.0253   0.0000  -0.0444  -0.4039    0.280
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4167   0.0355   1.4671   1.4671   0.0255   0.0000  -0.0444  -0.4037    0.280
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4164   0.0357   1.4661   1.4661   0.0256   0.0000  -0.0444  -0.4034    0.280
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4161   0.0360   1.4649   1.4649   0.0258   0.0000  -0.0444  -0.4031    0.280
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4158   0.0364   1.4636   1.4636   0.0261   0.0000  -0.0444  -0.4028    0.280
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4153   0.0368   1.4620   1.4620   0.0263   0.0000  -0.0443  -0.4024    0.280
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4149   0.0372   1.4603   1.4603   0.0266   0.0000  -0.0443  -0.4019    0.280
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4143   0.0377   1.4583   1.4583   0.0270   0.0000  -0.0443  -0.4014    0.280
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4137   0.0383   1.4562   1.4562   0.0273   0.0000  -0.0442  -0.4009    0.280
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4131   0.0389   1.4537   1.4537   0.0277   0.0000  -0.0442  -0.4003    0.280
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4123   0.0396   1.4510   1.4510   0.0282   0.0000  -0.0441  -0.3996    0.280
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4115   0.0404   1.4481   1.4481   0.0286   0.0000  -0.0441  -0.3988    0.280
