 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.02255     Clsurf  =  -0.21782
     CYsurf  =  -0.01059     Cmsurf  =  -0.55874
     CDsurf  =   0.03409     Cnsurf  =  -0.06220
     CDisurf =   0.03409     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.04744     CDsurf  =   0.06825

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5937   0.0506   2.1386   2.1386   0.0518   0.0000  -0.0742  -0.5860    0.285
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5936   0.0507   2.1383   2.1383   0.0519   0.0000  -0.0742  -0.5859    0.285
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5935   0.0508   2.1379   2.1379   0.0520   0.0000  -0.0742  -0.5858    0.285
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5933   0.0510   2.1373   2.1373   0.0521   0.0000  -0.0742  -0.5857    0.285
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5931   0.0512   2.1364   2.1364   0.0523   0.0000  -0.0741  -0.5855    0.285
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5929   0.0514   2.1354   2.1354   0.0526   0.0000  -0.0741  -0.5852    0.285
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5925   0.0518   2.1340   2.1340   0.0529   0.0000  -0.0741  -0.5849    0.285
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5921   0.0522   2.1325   2.1325   0.0533   0.0000  -0.0741  -0.5845    0.285
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5917   0.0526   2.1307   2.1307   0.0537   0.0000  -0.0741  -0.5841    0.285
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5911   0.0531   2.1286   2.1286   0.0542   0.0000  -0.0740  -0.5836    0.285
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5905   0.0537   2.1263   2.1263   0.0547   0.0000  -0.0740  -0.5831    0.285
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5899   0.0544   2.1236   2.1236   0.0553   0.0000  -0.0739  -0.5824    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5891   0.0551   2.1207   2.1207   0.0560   0.0000  -0.0739  -0.5817    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5883   0.0560   2.1174   2.1174   0.0567   0.0000  -0.0738  -0.5810    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5873   0.0569   2.1137   2.1137   0.0576   0.0000  -0.0738  -0.5801    0.285
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5863   0.0579   2.1096   2.1096   0.0585   0.0000  -0.0737  -0.5791    0.285
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5851   0.0590   2.1051   2.1051   0.0595   0.0000  -0.0736  -0.5780    0.285
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5839   0.0602   2.1001   2.1001   0.0606   0.0000  -0.0735  -0.5768    0.285
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5824   0.0616   2.0945   2.0945   0.0618   0.0000  -0.0734  -0.5755    0.285
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5809   0.0631   2.0883   2.0883   0.0631   0.0000  -0.0732  -0.5740    0.285
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5791   0.0647   2.0815   2.0815   0.0645   0.0000  -0.0731  -0.5723    0.285
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5772   0.0665   2.0739   2.0739   0.0661   0.0000  -0.0729  -0.5705    0.285
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5750   0.0686   2.0655   2.0655   0.0678   0.0000  -0.0727  -0.5684    0.285
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5726   0.0708   2.0561   2.0561   0.0698   0.0000  -0.0725  -0.5661    0.285
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5705   0.0727   2.0481   2.0481   0.0713   0.0000  -0.0723  -0.5641    0.285
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5687   0.0742   2.0410   2.0410   0.0726   0.0000  -0.0721  -0.5624    0.285
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5663   0.0766   2.0317   2.0317   0.0745   0.0000  -0.0719  -0.5601    0.285
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5626   0.0787   2.0207   2.0206   0.0779   0.0000  -0.0719  -0.5578    0.286
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5582   0.0817   2.0122   2.0118   0.0779   0.0000  -0.0711  -0.5548    0.285
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5530   0.0841   2.0033   2.0031   0.0790   0.0000  -0.0706  -0.5524    0.285
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5469   0.0846   1.9976   1.9976   0.0803   0.0000  -0.0707  -0.5511    0.285
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5399   0.0863   1.9893   1.9891   0.0821   0.0000  -0.0705  -0.5492    0.285
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5321   0.0875   1.9804   1.9804   0.0848   0.0000  -0.0707  -0.5474    0.286
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5233   0.0882   1.9760   1.9760   0.0848   0.0000  -0.0704  -0.5461    0.286
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5137   0.0901   1.9677   1.9677   0.0866   0.0000  -0.0701  -0.5440    0.286
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5030   0.0916   1.9633   1.9631   0.0856   0.0000  -0.0694  -0.5417    0.285
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4910   0.0912   1.9604   1.9603   0.0859   0.0000  -0.0693  -0.5413    0.285
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4779   0.0928   1.9525   1.9523   0.0877   0.0000  -0.0691  -0.5390    0.285
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4635   0.0939   1.9474   1.9474   0.0866   0.0000  -0.0681  -0.5368    0.285
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4475   0.0940   1.9430   1.9430   0.0868   0.0000  -0.0678  -0.5355    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4299   0.0944   1.9350   1.9350   0.0883   0.0000  -0.0675  -0.5334    0.285
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4106   0.0958   1.9280   1.9278   0.0872   0.0000  -0.0665  -0.5301    0.284
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3889   0.0943   1.9217   1.9210   0.0883   0.0000  -0.0661  -0.5286    0.284
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3651   0.0953   1.9132   1.9126   0.0876   0.0000  -0.0652  -0.5245    0.284
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3381   0.0953   1.9018   1.9014   0.0858   0.0000  -0.0629  -0.5202    0.283
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3072   0.0923   1.8912   1.8912   0.0865   0.0000  -0.0624  -0.5166    0.283
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2714   0.0899   1.8774   1.8774   0.0847   0.0000  -0.0603  -0.5102    0.282
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2292   0.0874   1.8606   1.8600   0.0775   0.0000  -0.0557  -0.4985    0.280
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1756   0.0761   1.8364   1.8363   0.0658   0.0000  -0.0473  -0.4825    0.276
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0936  -0.1069   2.4130   2.4126  -0.1149   0.0000  -0.0291  -0.5505    0.262
 ---------------------------------------------------------------
