 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58357     Clsurf  =  -0.12791
     CYsurf  =  -0.00334     Cmsurf  =  -0.32906
     CDsurf  =   0.01134     Cnsurf  =  -0.01970
     CDisurf =   0.01134     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.16848     CDsurf  =   0.02270

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3486   0.0287   1.2180   1.2180   0.0172   0.0000  -0.0454  -0.3459    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3486   0.0287   1.2179   1.2179   0.0173   0.0000  -0.0454  -0.3459    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3485   0.0288   1.2176   1.2176   0.0173   0.0000  -0.0454  -0.3458    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3484   0.0289   1.2173   1.2173   0.0173   0.0000  -0.0454  -0.3458    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3483   0.0290   1.2168   1.2168   0.0174   0.0000  -0.0454  -0.3456    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3481   0.0291   1.2163   1.2163   0.0175   0.0000  -0.0454  -0.3455    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3479   0.0293   1.2156   1.2156   0.0176   0.0000  -0.0454  -0.3453    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3477   0.0295   1.2147   1.2147   0.0177   0.0000  -0.0453  -0.3451    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3474   0.0298   1.2138   1.2138   0.0179   0.0000  -0.0453  -0.3448    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3471   0.0301   1.2126   1.2126   0.0180   0.0000  -0.0453  -0.3446    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3468   0.0304   1.2114   1.2114   0.0182   0.0000  -0.0453  -0.3442    0.287
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3464   0.0308   1.2100   1.2100   0.0184   0.0000  -0.0453  -0.3439    0.287
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3459   0.0312   1.2084   1.2084   0.0186   0.0000  -0.0452  -0.3434    0.287
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3454   0.0317   1.2066   1.2066   0.0189   0.0000  -0.0452  -0.3430    0.287
