 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.13471     Clsurf  =  -0.23634
     CYsurf  =  -0.01500     Cmsurf  =  -0.58490
     CDsurf  =   0.04118     Cnsurf  =  -0.08502
     CDisurf =   0.04118     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.27204     CDsurf  =   0.08246

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6443   0.0565   2.3761   2.3761   0.0627   0.0000  -0.0396  -0.5950    0.267
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6442   0.0565   2.3758   2.3758   0.0628   0.0000  -0.0396  -0.5949    0.267
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6441   0.0566   2.3754   2.3754   0.0629   0.0000  -0.0396  -0.5948    0.267
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6439   0.0568   2.3746   2.3746   0.0631   0.0000  -0.0395  -0.5947    0.267
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6437   0.0571   2.3736   2.3736   0.0633   0.0000  -0.0395  -0.5944    0.267
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6434   0.0574   2.3724   2.3724   0.0636   0.0000  -0.0395  -0.5942    0.267
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6430   0.0577   2.3709   2.3709   0.0640   0.0000  -0.0395  -0.5938    0.267
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6426   0.0582   2.3691   2.3691   0.0644   0.0000  -0.0395  -0.5934    0.267
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6421   0.0587   2.3670   2.3670   0.0649   0.0000  -0.0394  -0.5930    0.267
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6415   0.0593   2.3646   2.3646   0.0655   0.0000  -0.0394  -0.5924    0.267
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6409   0.0599   2.3619   2.3619   0.0662   0.0000  -0.0394  -0.5918    0.267
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6401   0.0606   2.3589   2.3589   0.0669   0.0000  -0.0393  -0.5911    0.267
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6393   0.0615   2.3555   2.3555   0.0677   0.0000  -0.0392  -0.5904    0.267
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6384   0.0624   2.3517   2.3517   0.0686   0.0000  -0.0392  -0.5895    0.267
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6374   0.0634   2.3475   2.3475   0.0696   0.0000  -0.0391  -0.5886    0.267
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6362   0.0645   2.3428   2.3428   0.0707   0.0000  -0.0390  -0.5875    0.267
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6350   0.0658   2.3375   2.3375   0.0719   0.0000  -0.0389  -0.5863    0.267
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6336   0.0671   2.3318   2.3318   0.0732   0.0000  -0.0388  -0.5850    0.267
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6320   0.0686   2.3253   2.3253   0.0747   0.0000  -0.0387  -0.5835    0.267
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6303   0.0703   2.3182   2.3182   0.0763   0.0000  -0.0386  -0.5819    0.267
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6283   0.0721   2.3104   2.3104   0.0780   0.0000  -0.0384  -0.5801    0.267
