 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17325     Clsurf  =  -0.03844
     CYsurf  =   0.00013     Cmsurf  =  -0.13513
     CDsurf  =   0.00101     Cnsurf  =   0.00016
     CDisurf =   0.00101     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34689     CDsurf  =   0.00203

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1046   0.0084   0.3605   0.3605   0.0015   0.0000  -0.0831  -0.1732    0.480
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1045   0.0084   0.3605   0.3605   0.0015   0.0000  -0.0831  -0.1732    0.480
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1045   0.0084   0.3604   0.3604   0.0015   0.0000  -0.0831  -0.1732    0.481
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1045   0.0085   0.3603   0.3603   0.0015   0.0000  -0.0831  -0.1732    0.481
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1045   0.0085   0.3602   0.3602   0.0015   0.0000  -0.0831  -0.1731    0.481
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1044   0.0085   0.3601   0.3601   0.0015   0.0000  -0.0831  -0.1731    0.481
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1044   0.0086   0.3599   0.3599   0.0016   0.0000  -0.0831  -0.1730    0.481
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1043   0.0087   0.3597   0.3597   0.0016   0.0000  -0.0831  -0.1730    0.481
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1042   0.0087   0.3594   0.3594   0.0016   0.0000  -0.0831  -0.1729    0.481
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1041   0.0088   0.3591   0.3591   0.0016   0.0000  -0.0831  -0.1728    0.481
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1040   0.0089   0.3588   0.3588   0.0016   0.0000  -0.0831  -0.1727    0.481
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1039   0.0090   0.3584   0.3584   0.0016   0.0000  -0.0830  -0.1726    0.482
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1038   0.0092   0.3580   0.3580   0.0016   0.0000  -0.0830  -0.1725    0.482
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1037   0.0093   0.3575   0.3575   0.0017   0.0000  -0.0830  -0.1724    0.482
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1035   0.0094   0.3570   0.3570   0.0017   0.0000  -0.0830  -0.1723    0.483
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1034   0.0096   0.3564   0.3564   0.0017   0.0000  -0.0830  -0.1721    0.483
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1032   0.0098   0.3558   0.3558   0.0017   0.0000  -0.0830  -0.1719    0.483
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1030   0.0100   0.3551   0.3551   0.0018   0.0000  -0.0830  -0.1717    0.484
