 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.71604     Clsurf  =  -0.15645
     CYsurf  =  -0.00443     Cmsurf  =  -0.41487
     CDsurf  =   0.01705     Cnsurf  =  -0.02713
     CDisurf =   0.01705     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.43373     CDsurf  =   0.03413

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4263   0.0352   1.4948   1.4948   0.0259   0.0000  -0.0793  -0.4468    0.303
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4263   0.0353   1.4946   1.4946   0.0259   0.0000  -0.0793  -0.4468    0.303
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4262   0.0353   1.4944   1.4944   0.0260   0.0000  -0.0793  -0.4467    0.303
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4261   0.0354   1.4939   1.4939   0.0261   0.0000  -0.0793  -0.4466    0.303
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4259   0.0356   1.4934   1.4934   0.0262   0.0000  -0.0793  -0.4465    0.303
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4257   0.0358   1.4927   1.4927   0.0263   0.0000  -0.0793  -0.4463    0.303
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4255   0.0360   1.4918   1.4918   0.0264   0.0000  -0.0793  -0.4461    0.303
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4252   0.0363   1.4908   1.4908   0.0266   0.0000  -0.0792  -0.4458    0.303
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4249   0.0366   1.4896   1.4896   0.0268   0.0000  -0.0792  -0.4455    0.303
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4245   0.0370   1.4882   1.4882   0.0271   0.0000  -0.0792  -0.4451    0.303
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4241   0.0374   1.4866   1.4866   0.0273   0.0000  -0.0792  -0.4447    0.303
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4236   0.0378   1.4849   1.4849   0.0276   0.0000  -0.0791  -0.4443    0.303
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4231   0.0383   1.4829   1.4829   0.0280   0.0000  -0.0791  -0.4438    0.303
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4225   0.0389   1.4808   1.4808   0.0284   0.0000  -0.0790  -0.4432    0.303
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4218   0.0395   1.4783   1.4783   0.0288   0.0000  -0.0790  -0.4426    0.303
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4211   0.0402   1.4756   1.4756   0.0292   0.0000  -0.0789  -0.4419    0.303
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4202   0.0410   1.4726   1.4726   0.0297   0.0000  -0.0789  -0.4411    0.304
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4193   0.0419   1.4693   1.4693   0.0303   0.0000  -0.0788  -0.4403    0.304
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4183   0.0428   1.4656   1.4656   0.0309   0.0000  -0.0787  -0.4393    0.304
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4172   0.0439   1.4615   1.4615   0.0315   0.0000  -0.0786  -0.4383    0.304
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4159   0.0450   1.4570   1.4570   0.0322   0.0000  -0.0785  -0.4371    0.304
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4146   0.0463   1.4520   1.4520   0.0330   0.0000  -0.0784  -0.4358    0.304
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4130   0.0477   1.4464   1.4464   0.0339   0.0000  -0.0783  -0.4343    0.304
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4113   0.0493   1.4402   1.4402   0.0348   0.0000  -0.0781  -0.4327    0.304
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4098   0.0506   1.4349   1.4349   0.0356   0.0000  -0.0779  -0.4312    0.304
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4085   0.0517   1.4302   1.4302   0.0362   0.0000  -0.0778  -0.4300    0.304
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4068   0.0534   1.4240   1.4240   0.0372   0.0000  -0.0776  -0.4283    0.304
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4042   0.0548   1.4169   1.4168   0.0387   0.0000  -0.0776  -0.4267    0.305
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4011   0.0570   1.4110   1.4107   0.0389   0.0000  -0.0771  -0.4245    0.305
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3974   0.0587   1.4050   1.4049   0.0394   0.0000  -0.0767  -0.4228    0.305
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3929   0.0590   1.4013   1.4012   0.0401   0.0000  -0.0767  -0.4219    0.305
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3880   0.0602   1.3957   1.3956   0.0409   0.0000  -0.0766  -0.4206    0.305
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3824   0.0610   1.3899   1.3899   0.0422   0.0000  -0.0767  -0.4192    0.305
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3761   0.0615   1.3868   1.3868   0.0423   0.0000  -0.0765  -0.4183    0.305
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3692   0.0628   1.3813   1.3813   0.0431   0.0000  -0.0763  -0.4168    0.305
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3615   0.0639   1.3781   1.3780   0.0427   0.0000  -0.0757  -0.4151    0.305
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3528   0.0636   1.3761   1.3760   0.0430   0.0000  -0.0757  -0.4149    0.305
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3434   0.0647   1.3708   1.3706   0.0438   0.0000  -0.0755  -0.4132    0.305
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3330   0.0655   1.3670   1.3670   0.0433   0.0000  -0.0748  -0.4116    0.305
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3215   0.0655   1.3639   1.3639   0.0434   0.0000  -0.0746  -0.4106    0.305
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3089   0.0658   1.3585   1.3584   0.0442   0.0000  -0.0744  -0.4090    0.305
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2950   0.0668   1.3533   1.3532   0.0437   0.0000  -0.0736  -0.4066    0.304
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2794   0.0656   1.3490   1.3484   0.0443   0.0000  -0.0733  -0.4055    0.304
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2622   0.0664   1.3428   1.3423   0.0440   0.0000  -0.0726  -0.4024    0.304
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2428   0.0664   1.3344   1.3341   0.0432   0.0000  -0.0709  -0.3992    0.303
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2205   0.0642   1.3267   1.3267   0.0436   0.0000  -0.0705  -0.3964    0.303
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1948   0.0625   1.3163   1.3163   0.0428   0.0000  -0.0688  -0.3916    0.302
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1644   0.0608   1.3030   1.3025   0.0395   0.0000  -0.0654  -0.3827    0.300
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1257   0.0527   1.2828   1.2828   0.0336   0.0000  -0.0587  -0.3701    0.296
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0665  -0.0780   1.6472   1.6468  -0.0545   0.0000  -0.0440  -0.4129    0.277
 ---------------------------------------------------------------
