 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.32539     Clsurf  =  -0.07212
     CYsurf  =  -0.00037     Cmsurf  =  -0.21533
     CDsurf  =   0.00356     Cnsurf  =  -0.00320
     CDisurf =   0.00356     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.65153     CDsurf  =   0.00713

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1964   0.0159   0.6780   0.6780   0.0054   0.0000  -0.0827  -0.2520    0.372
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1964   0.0159   0.6779   0.6779   0.0054   0.0000  -0.0827  -0.2520    0.372
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1963   0.0159   0.6778   0.6778   0.0054   0.0000  -0.0827  -0.2519    0.372
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1963   0.0160   0.6776   0.6776   0.0054   0.0000  -0.0827  -0.2519    0.372
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1962   0.0161   0.6774   0.6774   0.0054   0.0000  -0.0827  -0.2518    0.372
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1961   0.0161   0.6771   0.6771   0.0055   0.0000  -0.0827  -0.2517    0.372
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1960   0.0162   0.6767   0.6767   0.0055   0.0000  -0.0827  -0.2516    0.372
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1959   0.0164   0.6763   0.6763   0.0055   0.0000  -0.0826  -0.2515    0.372
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1958   0.0165   0.6758   0.6758   0.0056   0.0000  -0.0826  -0.2514    0.372
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1956   0.0167   0.6752   0.6752   0.0056   0.0000  -0.0826  -0.2512    0.372
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1954   0.0169   0.6745   0.6745   0.0057   0.0000  -0.0826  -0.2511    0.372
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1952   0.0171   0.6738   0.6738   0.0058   0.0000  -0.0826  -0.2509    0.373
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1949   0.0173   0.6730   0.6730   0.0058   0.0000  -0.0826  -0.2506    0.373
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1947   0.0175   0.6720   0.6720   0.0059   0.0000  -0.0826  -0.2504    0.373
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1944   0.0178   0.6710   0.6710   0.0060   0.0000  -0.0825  -0.2501    0.373
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1940   0.0181   0.6699   0.6699   0.0061   0.0000  -0.0825  -0.2498    0.373
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1937   0.0185   0.6686   0.6686   0.0062   0.0000  -0.0825  -0.2494    0.373
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1933   0.0189   0.6672   0.6672   0.0063   0.0000  -0.0825  -0.2491    0.374
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1928   0.0193   0.6656   0.6656   0.0064   0.0000  -0.0824  -0.2486    0.374
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1923   0.0198   0.6639   0.6639   0.0066   0.0000  -0.0824  -0.2482    0.374
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1918   0.0203   0.6620   0.6620   0.0067   0.0000  -0.0823  -0.2476    0.374
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1912   0.0209   0.6598   0.6598   0.0069   0.0000  -0.0823  -0.2471    0.375
