 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.74039     Clsurf  =  -0.16152
     CYsurf  =  -0.00482     Cmsurf  =  -0.42682
     CDsurf  =   0.01820     Cnsurf  =  -0.02938
     CDisurf =   0.01820     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.48249     CDsurf  =   0.03645

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4401   0.0364   1.5458   1.5458   0.0277   0.0000  -0.0790  -0.4584    0.301
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4401   0.0365   1.5457   1.5457   0.0277   0.0000  -0.0790  -0.4584    0.301
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4400   0.0365   1.5454   1.5454   0.0277   0.0000  -0.0790  -0.4583    0.301
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4399   0.0367   1.5449   1.5449   0.0278   0.0000  -0.0790  -0.4582    0.301
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4397   0.0368   1.5443   1.5443   0.0279   0.0000  -0.0790  -0.4580    0.301
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4395   0.0370   1.5436   1.5436   0.0281   0.0000  -0.0789  -0.4579    0.301
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4393   0.0372   1.5427   1.5427   0.0282   0.0000  -0.0789  -0.4576    0.301
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4390   0.0375   1.5416   1.5416   0.0284   0.0000  -0.0789  -0.4574    0.301
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4387   0.0379   1.5404   1.5404   0.0286   0.0000  -0.0789  -0.4571    0.301
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4383   0.0382   1.5390   1.5390   0.0289   0.0000  -0.0789  -0.4567    0.301
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4378   0.0387   1.5374   1.5374   0.0292   0.0000  -0.0788  -0.4563    0.301
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4373   0.0391   1.5355   1.5355   0.0295   0.0000  -0.0788  -0.4558    0.301
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4368   0.0397   1.5335   1.5335   0.0299   0.0000  -0.0788  -0.4553    0.301
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4362   0.0403   1.5312   1.5312   0.0303   0.0000  -0.0787  -0.4547    0.301
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4355   0.0409   1.5287   1.5287   0.0307   0.0000  -0.0787  -0.4541    0.301
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4347   0.0416   1.5259   1.5259   0.0312   0.0000  -0.0786  -0.4534    0.302
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4339   0.0424   1.5228   1.5228   0.0317   0.0000  -0.0785  -0.4526    0.302
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4329   0.0433   1.5194   1.5194   0.0323   0.0000  -0.0785  -0.4517    0.302
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4319   0.0443   1.5155   1.5155   0.0330   0.0000  -0.0784  -0.4507    0.302
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4307   0.0454   1.5113   1.5113   0.0337   0.0000  -0.0783  -0.4496    0.302
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4294   0.0466   1.5066   1.5066   0.0344   0.0000  -0.0782  -0.4484    0.302
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4280   0.0479   1.5014   1.5014   0.0353   0.0000  -0.0780  -0.4470    0.302
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4264   0.0493   1.4956   1.4956   0.0362   0.0000  -0.0779  -0.4455    0.302
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4247   0.0510   1.4892   1.4892   0.0372   0.0000  -0.0777  -0.4438    0.302
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4231   0.0524   1.4836   1.4836   0.0380   0.0000  -0.0776  -0.4423    0.302
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4218   0.0534   1.4787   1.4787   0.0387   0.0000  -0.0774  -0.4410    0.302
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4200   0.0552   1.4723   1.4723   0.0397   0.0000  -0.0772  -0.4393    0.302
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4173   0.0567   1.4649   1.4649   0.0414   0.0000  -0.0773  -0.4376    0.303
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4141   0.0589   1.4589   1.4586   0.0415   0.0000  -0.0767  -0.4354    0.303
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4103   0.0607   1.4526   1.4525   0.0421   0.0000  -0.0763  -0.4336    0.303
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4057   0.0610   1.4487   1.4487   0.0428   0.0000  -0.0763  -0.4327    0.303
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4005   0.0623   1.4430   1.4428   0.0437   0.0000  -0.0762  -0.4313    0.303
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3947   0.0631   1.4369   1.4369   0.0451   0.0000  -0.0763  -0.4299    0.303
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3882   0.0636   1.4337   1.4337   0.0452   0.0000  -0.0761  -0.4290    0.303
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3811   0.0650   1.4280   1.4280   0.0461   0.0000  -0.0759  -0.4274    0.303
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3732   0.0660   1.4247   1.4246   0.0456   0.0000  -0.0753  -0.4257    0.303
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3642   0.0658   1.4226   1.4225   0.0459   0.0000  -0.0753  -0.4254    0.303
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3545   0.0669   1.4171   1.4170   0.0468   0.0000  -0.0751  -0.4237    0.303
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3438   0.0678   1.4132   1.4132   0.0463   0.0000  -0.0744  -0.4220    0.303
