 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43573     Clsurf  =  -0.09613
     CYsurf  =  -0.00166     Cmsurf  =  -0.25364
     CDsurf  =   0.00635     Cnsurf  =  -0.01009
     CDisurf =   0.00635     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.87246     CDsurf  =   0.01272

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2620   0.0214   0.9089   0.9089   0.0097   0.0000  -0.0463  -0.2721    0.301
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2619   0.0214   0.9088   0.9088   0.0097   0.0000  -0.0463  -0.2721    0.301
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2619   0.0214   0.9086   0.9086   0.0097   0.0000  -0.0463  -0.2720    0.301
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2618   0.0215   0.9084   0.9084   0.0097   0.0000  -0.0463  -0.2720    0.301
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2617   0.0216   0.9081   0.9081   0.0097   0.0000  -0.0463  -0.2719    0.301
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2616   0.0217   0.9076   0.9076   0.0098   0.0000  -0.0463  -0.2718    0.301
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2615   0.0218   0.9071   0.9071   0.0099   0.0000  -0.0463  -0.2716    0.301
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2613   0.0220   0.9065   0.9065   0.0099   0.0000  -0.0462  -0.2715    0.301
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2611   0.0222   0.9058   0.9058   0.0100   0.0000  -0.0462  -0.2713    0.301
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2608   0.0224   0.9050   0.9050   0.0101   0.0000  -0.0462  -0.2711    0.301
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2606   0.0227   0.9041   0.9041   0.0102   0.0000  -0.0462  -0.2708    0.301
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2603   0.0229   0.9030   0.9030   0.0103   0.0000  -0.0462  -0.2706    0.301
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2600   0.0233   0.9019   0.9019   0.0104   0.0000  -0.0462  -0.2703    0.301
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2596   0.0236   0.9006   0.9006   0.0106   0.0000  -0.0461  -0.2699    0.301
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2592   0.0240   0.8991   0.8991   0.0107   0.0000  -0.0461  -0.2695    0.301
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2587   0.0244   0.8975   0.8975   0.0109   0.0000  -0.0461  -0.2691    0.301
