 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36812     Clsurf  =  -0.08154
     CYsurf  =  -0.00061     Cmsurf  =  -0.23769
     CDsurf  =   0.00455     Cnsurf  =  -0.00473
     CDisurf =   0.00455     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73708     CDsurf  =   0.00912

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2221   0.0180   0.7672   0.7672   0.0069   0.0000  -0.0825  -0.2739    0.357
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2220   0.0180   0.7671   0.7671   0.0069   0.0000  -0.0825  -0.2739    0.358
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2220   0.0180   0.7670   0.7670   0.0069   0.0000  -0.0825  -0.2738    0.358
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2219   0.0181   0.7668   0.7668   0.0069   0.0000  -0.0825  -0.2738    0.358
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2219   0.0182   0.7665   0.7665   0.0070   0.0000  -0.0825  -0.2737    0.358
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2218   0.0183   0.7662   0.7662   0.0070   0.0000  -0.0825  -0.2736    0.358
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2216   0.0184   0.7658   0.7658   0.0070   0.0000  -0.0824  -0.2735    0.358
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2215   0.0185   0.7653   0.7653   0.0071   0.0000  -0.0824  -0.2734    0.358
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2213   0.0187   0.7647   0.7647   0.0071   0.0000  -0.0824  -0.2732    0.358
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2211   0.0189   0.7640   0.7640   0.0072   0.0000  -0.0824  -0.2730    0.358
