 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56657     Clsurf  =  -0.12473
     CYsurf  =  -0.00239     Cmsurf  =  -0.34005
     CDsurf  =   0.01074     Cnsurf  =  -0.01532
     CDisurf =   0.01074     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.13443     CDsurf  =   0.02149

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3398   0.0278   1.1819   1.1819   0.0163   0.0000  -0.0810  -0.3740    0.319
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3398   0.0278   1.1818   1.1818   0.0163   0.0000  -0.0810  -0.3739    0.319
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3397   0.0279   1.1816   1.1816   0.0163   0.0000  -0.0810  -0.3739    0.319
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3397   0.0280   1.1812   1.1812   0.0164   0.0000  -0.0810  -0.3738    0.319
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3395   0.0281   1.1808   1.1808   0.0165   0.0000  -0.0810  -0.3737    0.319
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3394   0.0282   1.1802   1.1802   0.0165   0.0000  -0.0810  -0.3735    0.319
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3392   0.0284   1.1796   1.1796   0.0166   0.0000  -0.0810  -0.3734    0.319
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3390   0.0286   1.1788   1.1788   0.0167   0.0000  -0.0809  -0.3732    0.319
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3387   0.0289   1.1779   1.1779   0.0169   0.0000  -0.0809  -0.3729    0.319
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3384   0.0292   1.1768   1.1768   0.0170   0.0000  -0.0809  -0.3726    0.319
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3381   0.0295   1.1756   1.1756   0.0172   0.0000  -0.0809  -0.3723    0.319
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3377   0.0298   1.1742   1.1742   0.0174   0.0000  -0.0809  -0.3720    0.319
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3373   0.0302   1.1727   1.1727   0.0176   0.0000  -0.0808  -0.3716    0.319
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3368   0.0307   1.1710   1.1710   0.0178   0.0000  -0.0808  -0.3711    0.319
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3363   0.0312   1.1692   1.1692   0.0181   0.0000  -0.0808  -0.3706    0.319
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3357   0.0318   1.1671   1.1671   0.0184   0.0000  -0.0807  -0.3701    0.319
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3350   0.0324   1.1648   1.1648   0.0187   0.0000  -0.0807  -0.3695    0.319
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3343   0.0330   1.1622   1.1622   0.0190   0.0000  -0.0806  -0.3688    0.319
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3335   0.0338   1.1593   1.1593   0.0194   0.0000  -0.0805  -0.3680    0.319
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3326   0.0346   1.1562   1.1562   0.0198   0.0000  -0.0805  -0.3672    0.320
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3316   0.0355   1.1527   1.1527   0.0203   0.0000  -0.0804  -0.3663    0.320
