 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73014     Clsurf  =  -0.15939
     CYsurf  =  -0.00465     Cmsurf  =  -0.42180
     CDsurf  =   0.01771     Cnsurf  =  -0.02842
     CDisurf =   0.01771     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.46197     CDsurf  =   0.03546

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4343   0.0359   1.5243   1.5243   0.0269   0.0000  -0.0791  -0.4535    0.302
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4343   0.0360   1.5242   1.5242   0.0269   0.0000  -0.0791  -0.4535    0.302
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4342   0.0360   1.5239   1.5239   0.0270   0.0000  -0.0791  -0.4534    0.302
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4341   0.0361   1.5235   1.5235   0.0271   0.0000  -0.0791  -0.4533    0.302
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4339   0.0363   1.5229   1.5229   0.0272   0.0000  -0.0791  -0.4532    0.302
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4337   0.0365   1.5222   1.5222   0.0273   0.0000  -0.0791  -0.4530    0.302
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4335   0.0367   1.5213   1.5213   0.0275   0.0000  -0.0791  -0.4528    0.302
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4332   0.0370   1.5202   1.5202   0.0277   0.0000  -0.0790  -0.4525    0.302
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4329   0.0373   1.5190   1.5190   0.0279   0.0000  -0.0790  -0.4522    0.302
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4325   0.0377   1.5176   1.5176   0.0281   0.0000  -0.0790  -0.4518    0.302
