 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33924     Clsurf  =  -0.07505
     CYsurf  =  -0.00087     Cmsurf  =  -0.20356
     CDsurf  =   0.00386     Cnsurf  =  -0.00553
     CDisurf =   0.00386     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67925     CDsurf  =   0.00773

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2045   0.0166   0.7073   0.7073   0.0059   0.0000  -0.0467  -0.2230    0.316
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2045   0.0166   0.7073   0.7073   0.0059   0.0000  -0.0467  -0.2230    0.316
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2044   0.0167   0.7072   0.7072   0.0059   0.0000  -0.0467  -0.2230    0.316
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2044   0.0167   0.7070   0.7070   0.0059   0.0000  -0.0467  -0.2229    0.316
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2043   0.0168   0.7067   0.7067   0.0059   0.0000  -0.0467  -0.2228    0.316
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2042   0.0169   0.7064   0.7064   0.0059   0.0000  -0.0467  -0.2228    0.316
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2041   0.0170   0.7060   0.7060   0.0060   0.0000  -0.0467  -0.2226    0.316
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2040   0.0171   0.7055   0.7055   0.0060   0.0000  -0.0467  -0.2225    0.316
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2038   0.0173   0.7050   0.7050   0.0061   0.0000  -0.0467  -0.2224    0.316
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2036   0.0174   0.7043   0.7043   0.0061   0.0000  -0.0467  -0.2222    0.316
