 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.35678     Clsurf  =  -0.07904
     CYsurf  =  -0.00054     Cmsurf  =  -0.23177
     CDsurf  =   0.00428     Cnsurf  =  -0.00430
     CDisurf =   0.00428     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.71439     CDsurf  =   0.00857

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2153   0.0174   0.7435   0.7435   0.0065   0.0000  -0.0825  -0.2681    0.361
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2152   0.0174   0.7435   0.7435   0.0065   0.0000  -0.0825  -0.2681    0.361
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2152   0.0175   0.7434   0.7434   0.0065   0.0000  -0.0825  -0.2680    0.361
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2151   0.0175   0.7432   0.7432   0.0065   0.0000  -0.0825  -0.2680    0.361
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2151   0.0176   0.7429   0.7429   0.0065   0.0000  -0.0825  -0.2679    0.361
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2150   0.0177   0.7426   0.7426   0.0066   0.0000  -0.0825  -0.2678    0.361
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2148   0.0178   0.7421   0.7421   0.0066   0.0000  -0.0825  -0.2677    0.361
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2147   0.0180   0.7417   0.7417   0.0067   0.0000  -0.0825  -0.2676    0.361
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2145   0.0181   0.7411   0.7411   0.0067   0.0000  -0.0825  -0.2674    0.361
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2144   0.0183   0.7405   0.7405   0.0068   0.0000  -0.0825  -0.2673    0.361
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2142   0.0185   0.7397   0.7397   0.0068   0.0000  -0.0825  -0.2671    0.361
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2139   0.0187   0.7389   0.7389   0.0069   0.0000  -0.0824  -0.2669    0.362
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2137   0.0190   0.7380   0.7380   0.0070   0.0000  -0.0824  -0.2666    0.362
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2134   0.0193   0.7370   0.7370   0.0071   0.0000  -0.0824  -0.2663    0.362
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2130   0.0196   0.7358   0.7358   0.0072   0.0000  -0.0824  -0.2660    0.362
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2127   0.0199   0.7345   0.7345   0.0073   0.0000  -0.0824  -0.2657    0.362
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2123   0.0203   0.7331   0.7331   0.0074   0.0000  -0.0823  -0.2653    0.362
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2118   0.0207   0.7316   0.7316   0.0076   0.0000  -0.0823  -0.2649    0.362
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2113   0.0212   0.7299   0.7299   0.0077   0.0000  -0.0822  -0.2644    0.363
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2108   0.0217   0.7279   0.7279   0.0079   0.0000  -0.0822  -0.2639    0.363
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2102   0.0223   0.7258   0.7258   0.0081   0.0000  -0.0821  -0.2633    0.363
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2095   0.0229   0.7235   0.7235   0.0083   0.0000  -0.0821  -0.2627    0.363
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2087   0.0236   0.7209   0.7209   0.0085   0.0000  -0.0820  -0.2619    0.364
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2079   0.0245   0.7180   0.7180   0.0087   0.0000  -0.0819  -0.2611    0.364
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2072   0.0252   0.7155   0.7155   0.0089   0.0000  -0.0818  -0.2604    0.364
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2066   0.0257   0.7133   0.7133   0.0090   0.0000  -0.0817  -0.2598    0.365
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2057   0.0266   0.7105   0.7105   0.0092   0.0000  -0.0816  -0.2589    0.365
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2044   0.0273   0.7072   0.7072   0.0096   0.0000  -0.0816  -0.2581    0.365
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2029   0.0285   0.7044   0.7043   0.0097   0.0000  -0.0813  -0.2571    0.365
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2011   0.0294   0.7016   0.7015   0.0098   0.0000  -0.0811  -0.2562    0.366
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1988   0.0294   0.6998   0.6998   0.0100   0.0000  -0.0811  -0.2558    0.366
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1963   0.0301   0.6972   0.6971   0.0102   0.0000  -0.0810  -0.2551    0.366
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1935   0.0305   0.6944   0.6944   0.0105   0.0000  -0.0811  -0.2544    0.367
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1903   0.0307   0.6928   0.6928   0.0106   0.0000  -0.0810  -0.2539    0.367
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1868   0.0314   0.6902   0.6902   0.0107   0.0000  -0.0808  -0.2531    0.367
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1829   0.0319   0.6886   0.6885   0.0107   0.0000  -0.0806  -0.2523    0.367
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1785   0.0317   0.6875   0.6874   0.0108   0.0000  -0.0806  -0.2522    0.367
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1737   0.0323   0.6849   0.6849   0.0109   0.0000  -0.0804  -0.2512    0.367
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1685   0.0327   0.6830   0.6830   0.0109   0.0000  -0.0801  -0.2504    0.367
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1626   0.0327   0.6813   0.6813   0.0109   0.0000  -0.0799  -0.2499    0.367
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1562   0.0328   0.6785   0.6785   0.0111   0.0000  -0.0798  -0.2490    0.368
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1492   0.0334   0.6758   0.6758   0.0111   0.0000  -0.0793  -0.2476    0.367
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1412   0.0326   0.6734   0.6732   0.0112   0.0000  -0.0791  -0.2470    0.368
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1325   0.0331   0.6701   0.6699   0.0112   0.0000  -0.0788  -0.2453    0.368
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1226   0.0331   0.6655   0.6653   0.0110   0.0000  -0.0778  -0.2435    0.367
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1113   0.0318   0.6611   0.6611   0.0112   0.0000  -0.0775  -0.2418    0.367
