 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29713     Clsurf  =  -0.06589
     CYsurf  =  -0.00023     Cmsurf  =  -0.20049
     CDsurf  =   0.00297     Cnsurf  =  -0.00233
     CDisurf =   0.00297     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.59494     CDsurf  =   0.00595

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1794   0.0145   0.6190   0.6190   0.0045   0.0000  -0.0828  -0.2374    0.384
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1794   0.0145   0.6190   0.6190   0.0045   0.0000  -0.0828  -0.2374    0.384
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1793   0.0145   0.6189   0.6189   0.0045   0.0000  -0.0828  -0.2374    0.384
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1793   0.0146   0.6187   0.6187   0.0045   0.0000  -0.0828  -0.2373    0.384
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1792   0.0146   0.6185   0.6185   0.0045   0.0000  -0.0828  -0.2373    0.384
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1791   0.0147   0.6182   0.6182   0.0046   0.0000  -0.0828  -0.2372    0.384
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1790   0.0148   0.6179   0.6179   0.0046   0.0000  -0.0828  -0.2371    0.384
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1789   0.0149   0.6175   0.6175   0.0046   0.0000  -0.0828  -0.2370    0.384
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1788   0.0151   0.6170   0.6170   0.0047   0.0000  -0.0828  -0.2369    0.384
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1786   0.0152   0.6165   0.6165   0.0047   0.0000  -0.0827  -0.2367    0.384
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1785   0.0154   0.6159   0.6159   0.0047   0.0000  -0.0827  -0.2366    0.384
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1783   0.0156   0.6152   0.6152   0.0048   0.0000  -0.0827  -0.2364    0.384
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1781   0.0158   0.6144   0.6144   0.0049   0.0000  -0.0827  -0.2362    0.385
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1778   0.0160   0.6136   0.6136   0.0049   0.0000  -0.0827  -0.2360    0.385
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1775   0.0163   0.6127   0.6127   0.0050   0.0000  -0.0827  -0.2357    0.385
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1772   0.0166   0.6116   0.6116   0.0051   0.0000  -0.0826  -0.2354    0.385
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1769   0.0169   0.6105   0.6105   0.0052   0.0000  -0.0826  -0.2351    0.385
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1765   0.0172   0.6092   0.6092   0.0053   0.0000  -0.0826  -0.2348    0.386
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1761   0.0176   0.6078   0.6078   0.0054   0.0000  -0.0826  -0.2344    0.386
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1757   0.0181   0.6062   0.6062   0.0055   0.0000  -0.0825  -0.2340    0.386
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1752   0.0185   0.6045   0.6045   0.0056   0.0000  -0.0825  -0.2335    0.386
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1746   0.0191   0.6026   0.6026   0.0057   0.0000  -0.0824  -0.2330    0.387
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1740   0.0197   0.6004   0.6004   0.0059   0.0000  -0.0823  -0.2324    0.387
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1733   0.0204   0.5981   0.5981   0.0060   0.0000  -0.0823  -0.2317    0.388
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1728   0.0210   0.5961   0.5961   0.0062   0.0000  -0.0822  -0.2311    0.388
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1722   0.0214   0.5943   0.5943   0.0063   0.0000  -0.0821  -0.2306    0.388
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1716   0.0222   0.5919   0.5919   0.0064   0.0000  -0.0820  -0.2299    0.388
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1705   0.0228   0.5892   0.5892   0.0066   0.0000  -0.0820  -0.2292    0.389
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1692   0.0238   0.5870   0.5869   0.0067   0.0000  -0.0817  -0.2283    0.389
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1677   0.0245   0.5847   0.5846   0.0068   0.0000  -0.0815  -0.2276    0.389
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1658   0.0246   0.5832   0.5832   0.0069   0.0000  -0.0816  -0.2273    0.390
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1637   0.0251   0.5810   0.5809   0.0071   0.0000  -0.0815  -0.2267    0.390
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1614   0.0254   0.5787   0.5787   0.0072   0.0000  -0.0815  -0.2261    0.391
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1587   0.0256   0.5774   0.5774   0.0073   0.0000  -0.0815  -0.2257    0.391
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1558   0.0262   0.5752   0.5752   0.0074   0.0000  -0.0813  -0.2250    0.391
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1526   0.0267   0.5739   0.5738   0.0074   0.0000  -0.0811  -0.2243    0.391
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1489   0.0264   0.5730   0.5729   0.0075   0.0000  -0.0811  -0.2242    0.392
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1449   0.0270   0.5708   0.5707   0.0076   0.0000  -0.0810  -0.2234    0.392
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1405   0.0273   0.5691   0.5691   0.0076   0.0000  -0.0807  -0.2227    0.392
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1356   0.0273   0.5677   0.5677   0.0076   0.0000  -0.0806  -0.2223    0.392
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1303   0.0273   0.5654   0.5654   0.0077   0.0000  -0.0804  -0.2215    0.392
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1244   0.0279   0.5631   0.5630   0.0077   0.0000  -0.0800  -0.2203    0.392
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1177   0.0272   0.5610   0.5608   0.0078   0.0000  -0.0798  -0.2198    0.392
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1104   0.0276   0.5582   0.5580   0.0078   0.0000  -0.0795  -0.2183    0.393
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1022   0.0276   0.5542   0.5541   0.0077   0.0000  -0.0787  -0.2167    0.392
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0927   0.0265   0.5503   0.5503   0.0078   0.0000  -0.0784  -0.2152    0.392
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0817   0.0257   0.5450   0.5450   0.0078   0.0000  -0.0775  -0.2127    0.392
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0688   0.0250   0.5379   0.5377   0.0074   0.0000  -0.0757  -0.2080    0.391
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0523   0.0214   0.5258   0.5258   0.0065   0.0000  -0.0717  -0.2006    0.386
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0267  -0.0389   0.6447   0.6446  -0.0075   0.0000  -0.0624  -0.2073    0.347
 ---------------------------------------------------------------
